Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/pydarwin/Example6/temp/2/15,99999999.000000,21111002001110301,99999999,False,False,False,13,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/12,99999999.000000,21021011100010410,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/26,99999999.000000,21110012111110211,99999999,False,False,False,15,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/5,99999999.000000,20001000101001020,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/11,99999999.000000,21010112001001210,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/41,99999999.000000,21011002011000420,99999999,False,False,False,15,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/29,99999999.000000,21110112101111401,99999999,False,False,False,15,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/40,99999999.000000,21111012001110120,99999999,False,False,False,15,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/44,99999999.000000,21020010100001420,99999999,False,False,False,13,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/25,99999999.000000,21120102100001320,99999999,False,False,False,14,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/35,99999999.000000,00120100110111421,99999999,False,False,False,9,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/22,99999999.000000,11020011111011410,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/61,99999999.000000,20000112101100321,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/47,99999999.000000,20101112001010310,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/49,99999999.000000,21010101101101320,99999999,False,False,False,15,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/55,99999999.000000,21111102011111201,99999999,False,False,False,15,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/62,99999999.000000,21101012001010410,99999999,False,False,False,13,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/45,99999999.000000,21120100111001311,99999999,False,False,False,14,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/66,99999999.000000,20100010000101221,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/65,99999999.000000,10011111110000111,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/8,13141.948628,00001112110000011,12591.948628486685,False,False,False,10,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/72,99999999.000000,21011111100011320,99999999,False,False,False,16,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/46,12780.029109,00000012100110321,12250.029109224433,False,False,False,8,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/20,99999999.000000,01010002111111301,99999999,False,False,False,9,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/10,99999999.000000,11021002111001220,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/30,99999999.000000,00100012111001320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/32,99999999.000000,11110102010010100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/39,99999999.000000,11100110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/23,99999999.000000,10000102101010110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/9,99999999.000000,00111112010010220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/42,99999999.000000,11011001111100210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/14,99999999.000000,00010102011101201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/24,99999999.000000,10100011000110020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/16,99999999.000000,00121012010101201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/36,99999999.000000,00100012101000411,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/37,99999999.000000,00120001000100021,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/38,99999999.000000,11120010000001321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/21,99999999.000000,01121111100110400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/28,99999999.000000,10110002110000220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/6,99999999.000000,10110100110000211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/52,13118.065865,10010010001010421,12548.065864982951,False,False,False,10,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/79,99999999.000000,20001000110000400,99999999,False,False,False,11,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/80,99999999.000000,20020012000010221,99999999,False,False,False,12,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/75,13524.531367,11020111010010121,12944.531367083342,False,False,False,13,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/67,10558.671962,00001111100101401,10398.671962487482,True,True,True,9,6,1,428.5441929317651,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/48,99999999.000000,00121112000011300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/50,99999999.000000,00101110110010211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/51,99999999.000000,10000010100011210,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/53,99999999.000000,10101012011101020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/54,99999999.000000,10110102101000220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/56,99999999.000000,00121012101101201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/57,99999999.000000,10001000100010020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/58,99999999.000000,00101111000101320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/59,99999999.000000,10110002000010110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/60,99999999.000000,01011112110001120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/63,99999999.000000,00021002111010410,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/74,8563.237175,10020112000100000,8413.237174702605,True,True,True,10,3,2,616.2600431705536,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/70,10038.849675,00021102001110420,9768.849675392898,False,True,True,10,5,2,6.888250920743462,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/64,99999999.000000,01101000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/2/68,12747.849102,01010012110001211,12197.849092120465,False,False,False,9,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/69,8571.086160,10110001100111400,8401.086159916049,True,True,True,9,6,2,64.71814137781311,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/71,10003.469449,00001100001000320,9743.469449330885,False,True,True,8,6,2,291243.4456523423,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/78,8729.549764,10101002011111420,8439.549763590469,False,True,True,11,6,2,15.843396883557258,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/77,8668.251263,10111000101010020,8398.251263219043,False,True,True,11,4,2,107.74957206465857,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/73,12355.938255,01120102010001121,12095.938245467127,False,True,True,9,6,1,176915.38402663157,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/74,8563.237175,10020112000100000,8413.237174702605,True,True,True,10,3,2,616.2600431705536,0,0.0,From NM_2_74: No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/69,8571.086160,10110001100111400,8401.086159916049,True,True,True,9,6,2,64.71814137781311,0,0.0,From NM_2_69: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/1/70,8612.654078,11000111010111200,8452.654078329564,True,True,True,11,3,2,620.2465283616714,0,0.0,From NM_1_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/49,99999999.000000,21010101101101320,99999999,False,False,False,15,5,2,99999999,0,0.0,From NM_2_49: No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/12,99999999.000000,20011012010010220,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/42,99999999.000000,20020011111011410,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/14,99999999.000000,20100110010011201,99999999,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/24,99999999.000000,20120000010011020,99999999,False,False,False,11,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/78,8729.549764,10101002011111420,8439.549763590469,False,True,True,11,6,2,15.843396883557258,0,0.0,From NM_2_78: No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/6,99999999.000000,20111101101101320,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/8,99999999.000000,20000000110000401,99999999,False,False,False,10,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/21,99999999.000000,20110100100000210,99999999,False,False,False,11,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/5,99999999.000000,21010010011100201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/29,99999999.000000,21110012101110210,99999999,False,False,False,14,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/45,99999999.000000,21021110001010410,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/15,99999999.000000,21111112110011220,99999999,False,False,False,17,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/44,99999999.000000,21111002111101101,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/30,99999999.000000,21021011100010411,99999999,False,False,False,14,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/32,99999999.000000,21111002001110110,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/37,99999999.000000,21020112000110321,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/40,99999999.000000,21110012111101211,99999999,False,False,False,15,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/7,99999999.000000,21120002101001011,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/34,99999999.000000,21121112100000320,99999999,False,False,False,16,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/39,99999999.000000,21010012111000211,99999999,False,False,False,15,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/33,99999999.000000,21110112101111411,99999999,False,False,False,15,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/31,99999999.000000,10110102000010121,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/28,99999999.000000,21121100001000321,99999999,False,False,False,14,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/52,99999999.000000,20020012011101201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/46,99999999.000000,20101112010011121,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/54,99999999.000000,20001001101001220,99999999,False,False,False,13,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/51,99999999.000000,00010112000010221,99999999,False,False,False,9,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/41,99999999.000000,10001112101100321,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/63,99999999.000000,10110010001011221,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/73,99999999.000000,20111102010101020,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/58,10476.295330,10001002011111220,9916.295329988005,False,False,False,11,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/68,99999999.000000,10000002100110321,99999999,False,False,False,9,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/59,99999999.000000,01120102010011421,99999999,False,False,False,9,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/16,99999999.000000,01010002111111101,99999999,False,False,False,9,3,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/26,99999999.000000,21110012111110211,99999999,False,False,False,15,4,1,99999999,0,0.0,From NM_2_26: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/62,99999999.000000,10101012101000311,99999999,False,False,False,11,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/23,99999999.000000,11101012101011301,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/75,99999999.000000,10100102000010111,99999999,False,False,False,8,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/61,12109.732065,00100102001011111,11579.732065007192,False,False,False,7,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/78,99999999.000000,20010102110001221,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/20,99999999.000000,10100002100100020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/27,99999999.000000,00000102100001320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/9,99999999.000000,10021111110000111,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/43,99999999.000000,11110002101110201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/22,99999999.000000,01120102000001120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/25,99999999.000000,00101000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/38,99999999.000000,10000010100011420,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/26,99999999.000000,11120112000110211,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/13,99999999.000000,00010102011101110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/11,99999999.000000,10110102101110110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/17,99999999.000000,10120002001011200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/35,99999999.000000,10020112000100100,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/10,99999999.000000,00001112110000321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/19,99999999.000000,10110011011110200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/18,99999999.000000,11021002111101301,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/70,10021.722540,10020112000100101,9871.72254025403,True,True,True,10,4,1,19.129653335318327,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/57,11281.230256,00100002101000411,10821.230255623579,True,False,False,7,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/47,99999999.000000,00101011001101111,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/48,99999999.000000,10021101110000320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/50,99999999.000000,01111012011110120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/53,99999999.000000,00110102100001020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/55,99999999.000000,11100101101111200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/56,99999999.000000,10100110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/65,8697.531050,10110001101111110,8437.531049951394,False,True,True,10,4,2,13.514788054531774,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/60,99999999.000000,10010010101001121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/64,99999999.000000,10121110000011300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/66,99999999.000000,10110102100001400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/67,99999999.000000,00111112101001021,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/76,10951.673020,00001012110000011,10811.673019861853,True,True,True,9,4,1,120.56661267645879,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/74,17077.780508,10111102101001201,16487.780507961914,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/69,8603.987701,11000111010110220,8433.987701271628,True,True,True,12,3,2,979.8196961920388,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/71,9371.001729,00110100110000200,9211.001728611147,True,True,True,8,6,2,869.2621477243499,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/80,8725.435323,11110001011110420,8425.43532273414,False,True,True,12,6,2,108286.44610736144,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/3/72,99999999.000000,00021102001110421,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/3/77,10595.062561,01120002101101301,10445.062550670798,True,True,True,8,6,1,1.0,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/74,8563.237175,10020112000100000,8413.237174702605,True,True,True,10,3,2,616.2600431705536,0,0.0,From NM_2_74: No important warnings
/home/vnazarov/pydarwin/Example6/temp/2/69,8571.086160,10110001100111400,8401.086159916049,True,True,True,9,6,2,64.71814137781311,0,0.0,From NM_2_69: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/3/69,8603.987701,11000111010110220,8433.987701271628,True,True,True,12,3,2,979.8196961920388,0,0.0,From NM_3_69: No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/9,99999999.000000,20020011111000321,99999999,False,False,False,15,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/33,99999999.000000,20110001101111110,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/38,99999999.000000,20120011011110200,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/19,99999999.000000,20120100110001201,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/12,99999999.000000,20000000100001421,99999999,False,False,False,10,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/25,99999999.000000,21021011010010420,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/39,99999999.000000,21011010001010321,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/23,99999999.000000,21111102010101320,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/42,99999999.000000,20121001000001400,99999999,False,False,False,11,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/40,99999999.000000,21120012111000210,99999999,False,False,False,15,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/11,99999999.000000,21100002110000401,99999999,False,False,False,12,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/44,99999999.000000,21121000101001320,99999999,False,False,False,14,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/37,99999999.000000,10110002000001401,99999999,False,False,False,8,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/7,99999999.000000,10101102001011111,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/15,99999999.000000,11110110010000411,99999999,False,False,False,11,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/27,99999999.000000,10020012000110211,99999999,False,False,False,9,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/45,99999999.000000,20120101110000211,99999999,False,False,False,13,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/49,99999999.000000,20020012110000001,99999999,False,False,False,13,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/46,99999999.000000,21111112101111400,99999999,False,False,False,16,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/56,99999999.000000,20020112000100020,99999999,False,False,False,13,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/58,99999999.000000,20121112110100420,99999999,False,False,False,16,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/43,99999999.000000,00000002100000421,99999999,False,False,False,7,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/54,13218.063179,00001112000110221,12688.063178593347,False,False,False,9,3,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/17,99999999.000000,10001002011101220,99999999,False,False,False,11,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/59,99999999.000000,21121101100001111,99999999,False,False,False,14,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/60,99999999.000000,20001000001000321,99999999,False,False,False,11,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/4/63,99999999.000000,20111111011110201,99999999,False,False,False,15,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/67,99999999.000000,20100012111000211,99999999,False,False,False,13,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/4/68,99999999.000000,21101001001001121,99999999,False,False,False,13,6,1,99999999,0,0.0,No important warnings
