Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,163,/home/CertaraUser/pydarwin/Example3/temp/0/163,3143.46535,00011,3125.465349513392,TRUE,TRUE,TRUE,3,3,3,11.612016815239956,0,0,No important warnings
0,164,/home/CertaraUser/pydarwin/Example3/temp/0/164,3547.567406,01011,3125.567406173006,FALSE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,165,/home/CertaraUser/pydarwin/Example3/temp/0/165,2924.578447,10011,2906.578446545024,TRUE,TRUE,TRUE,3,3,3,16.63534936646222,0,0,No important warnings
0,166,/home/CertaraUser/pydarwin/Example3/temp/0/166,3328.642482,11011,2906.6424822449135,FALSE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,167,/home/CertaraUser/pydarwin/Example3/temp/0/167,2882.442795,20011,2860.4427954981475,TRUE,TRUE,TRUE,4,4,3,1407.9638248200963,0,0,No important warnings
0,168,/home/CertaraUser/pydarwin/Example3/temp/0/168,3286.53171,21011,2860.531710448174,FALSE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,169,/home/CertaraUser/pydarwin/Example3/temp/0/169,3090.667394,30011,2764.667394315313,TRUE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,170,/home/CertaraUser/pydarwin/Example3/temp/0/170,3207.394722,31011,2777.3947216638944,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,171,/home/CertaraUser/pydarwin/Example3/temp/0/171,2500.552894,40011,2474.552893728884,TRUE,TRUE,TRUE,5,5,3,21.012048912068824,0,0,No important warnings
0,172,/home/CertaraUser/pydarwin/Example3/temp/0/172,2804.956828,41011,2474.956828308696,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,173,/home/CertaraUser/pydarwin/Example3/temp/0/173,2804.551758,50011,2474.5517578940908,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,174,/home/CertaraUser/pydarwin/Example3/temp/0/174,2908.948772,51011,2474.9487721199525,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,175,/home/CertaraUser/pydarwin/Example3/temp/0/175,2909.167109,60011,2575.1671091372164,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,176,/home/CertaraUser/pydarwin/Example3/temp/0/176,3210.95368,61011,2772.953680212701,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,177,/home/CertaraUser/pydarwin/Example3/temp/0/177,2805.548057,70011,2471.548057306257,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,178,/home/CertaraUser/pydarwin/Example3/temp/0/178,2806.224968,71011,2468.22496785126,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,179,/home/CertaraUser/pydarwin/Example3/temp/0/179,2809.465132,80011,2471.4651322629966,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,180,/home/CertaraUser/pydarwin/Example3/temp/0/180,2910.110191,81011,2468.110191142974,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,181,/home/CertaraUser/pydarwin/Example3/temp/0/181,3132.811249,00111,3112.811248857161,TRUE,TRUE,TRUE,4,3,3,22.437036771056885,0,0,No important warnings
0,182,/home/CertaraUser/pydarwin/Example3/temp/0/182,3537.041794,01111,3113.0417944057117,FALSE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,183,/home/CertaraUser/pydarwin/Example3/temp/0/183,2920.208139,10111,2900.2081388846314,TRUE,TRUE,TRUE,4,3,3,18.09301944178927,0,0,No important warnings
0,184,/home/CertaraUser/pydarwin/Example3/temp/0/184,3330.284371,11111,2906.284371142364,FALSE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,185,/home/CertaraUser/pydarwin/Example3/temp/0/185,2877.07194,20111,2853.0719396232516,TRUE,TRUE,TRUE,5,4,3,1712.8774769426664,0,0,No important warnings
0,186,/home/CertaraUser/pydarwin/Example3/temp/0/186,3288.175142,21111,2860.175141775376,FALSE,FALSE,FALSE,6,5,3,99999999999,0,0,No important warnings
0,187,/home/CertaraUser/pydarwin/Example3/temp/0/187,2761.87707,30111,2733.8770697096675,TRUE,TRUE,TRUE,6,5,3,34.505427222277,0,0,No important warnings
0,188,/home/CertaraUser/pydarwin/Example3/temp/0/188,3168.230238,31111,2736.23023819446,FALSE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,189,/home/CertaraUser/pydarwin/Example3/temp/0/189,2498.013357,40111,2470.013356666728,TRUE,TRUE,TRUE,6,5,3,20.2802182927151,0,0,No important warnings
0,190,/home/CertaraUser/pydarwin/Example3/temp/0/190,2902.207475,41111,2470.207474667803,FALSE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,191,/home/CertaraUser/pydarwin/Example3/temp/0/191,2802.009781,50111,2470.009780622041,TRUE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,192,/home/CertaraUser/pydarwin/Example3/temp/0/192,2904.752185,51111,2468.7521846195464,FALSE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,193,/home/CertaraUser/pydarwin/Example3/temp/0/193,2893.2837,60111,2557.2837004568028,TRUE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,194,/home/CertaraUser/pydarwin/Example3/temp/0/194,3217.568954,61111,2777.5689535684596,FALSE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,195,/home/CertaraUser/pydarwin/Example3/temp/0/195,2503.088703,70111,2467.088703351942,TRUE,TRUE,TRUE,8,7,3,826.8392875756888,0,0,No important warnings
0,196,/home/CertaraUser/pydarwin/Example3/temp/0/196,2908.104446,71111,2468.104446113146,FALSE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,197,/home/CertaraUser/pydarwin/Example3/temp/0/197,2902.436127,80111,2462.436126591109,FALSE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,198,/home/CertaraUser/pydarwin/Example3/temp/0/198,2810.198259,81111,2466.198258906147,TRUE,FALSE,FALSE,10,9,3,99999999999,0,0,No important warnings
0,199,/home/CertaraUser/pydarwin/Example3/temp/0/199,3134.886454,00211,3112.886453730211,TRUE,TRUE,TRUE,4,4,3,25.208621956277064,0,0,No important warnings
0,200,/home/CertaraUser/pydarwin/Example3/temp/0/200,3454.55811,01211,3128.5581097097747,TRUE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,201,/home/CertaraUser/pydarwin/Example3/temp/0/201,2914.470444,10211,2892.4704443899063,TRUE,TRUE,TRUE,4,4,3,63.29551228297215,0,0,No important warnings
0,202,/home/CertaraUser/pydarwin/Example3/temp/0/202,3223.670468,11211,2897.67046787019,TRUE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,203,/home/CertaraUser/pydarwin/Example3/temp/0/203,2869.079421,20211,2843.0794205392262,TRUE,TRUE,TRUE,5,5,3,1865.356125435891,0,0,No important warnings
0,204,/home/CertaraUser/pydarwin/Example3/temp/0/204,3173.2967,21211,2843.296700234171,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,205,/home/CertaraUser/pydarwin/Example3/temp/0/205,3107.289826,30211,2777.289826182413,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,206,/home/CertaraUser/pydarwin/Example3/temp/0/206,3167.842041,31211,2733.842041233237,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,207,/home/CertaraUser/pydarwin/Example3/temp/0/207,2799.158256,40211,2469.158255570871,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,208,/home/CertaraUser/pydarwin/Example3/temp/0/208,2903.801062,41211,2469.8010616876936,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,209,/home/CertaraUser/pydarwin/Example3/temp/0/209,2799.524905,50211,2465.5249054793617,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,210,/home/CertaraUser/pydarwin/Example3/temp/0/210,2901.690486,51211,2463.6904855296157,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,211,/home/CertaraUser/pydarwin/Example3/temp/0/211,3215.165215,60211,2777.1652148768444,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,212,/home/CertaraUser/pydarwin/Example3/temp/0/212,2879.640773,61211,2537.64077284326,TRUE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,213,/home/CertaraUser/pydarwin/Example3/temp/0/213,2800.764396,70211,2462.7643956309003,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,214,/home/CertaraUser/pydarwin/Example3/temp/0/214,2910.787101,71211,2468.787101383292,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,215,/home/CertaraUser/pydarwin/Example3/temp/0/215,2804.2917,80211,2462.2917001606156,TRUE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,216,/home/CertaraUser/pydarwin/Example3/temp/0/216,2909.612774,81211,2463.6127743388583,FALSE,FALSE,FALSE,10,10,3,99999999999,0,0,No important warnings
0,217,/home/CertaraUser/pydarwin/Example3/temp/0/217,3602.924643,00002,3284.924643492252,TRUE,FALSE,FALSE,3,3,3,99999999999,0,0,No important warnings
0,218,/home/CertaraUser/pydarwin/Example3/temp/0/218,4042.918172,01002,3720.9181724796135,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,219,/home/CertaraUser/pydarwin/Example3/temp/0/219,3327.371968,10002,3009.371967736516,TRUE,FALSE,FALSE,3,3,3,99999999999,0,0,No important warnings
0,220,/home/CertaraUser/pydarwin/Example3/temp/0/220,3131.98861,11002,3009.9886095681327,FALSE,TRUE,TRUE,4,4,3,132497.64520965007,0,0,No important warnings
0,221,/home/CertaraUser/pydarwin/Example3/temp/0/221,3431.371955,20002,3009.3719551642735,FALSE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,222,/home/CertaraUser/pydarwin/Example3/temp/0/222,3358.499009,21002,2932.4990089859803,FALSE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,223,/home/CertaraUser/pydarwin/Example3/temp/0/223,2758.629626,30002,2732.629625940475,TRUE,TRUE,TRUE,5,5,3,21.043317174845612,0,0,No important warnings
0,224,/home/CertaraUser/pydarwin/Example3/temp/0/224,3207.857126,31002,2777.85712636127,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,225,/home/CertaraUser/pydarwin/Example3/temp/0/225,2498.494696,40002,2472.494696234324,TRUE,TRUE,TRUE,5,5,3,19.088107318002372,0,0,No important warnings
0,226,/home/CertaraUser/pydarwin/Example3/temp/0/226,2902.749944,41002,2472.74994406244,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,227,/home/CertaraUser/pydarwin/Example3/temp/0/227,2500.714502,50002,2470.714502092171,TRUE,TRUE,TRUE,6,6,3,149.22723883355607,0,0,No important warnings
0,228,/home/CertaraUser/pydarwin/Example3/temp/0/228,2906.855752,51002,2472.8557522966835,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,229,/home/CertaraUser/pydarwin/Example3/temp/0/229,2863.367415,60002,2529.3674150015586,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,230,/home/CertaraUser/pydarwin/Example3/temp/0/230,2963.575987,61002,2525.575987203637,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,231,/home/CertaraUser/pydarwin/Example3/temp/0/231,2503.98034,70002,2469.980339598784,TRUE,TRUE,TRUE,7,7,3,2175.8043730662203,0,0,No important warnings
0,232,/home/CertaraUser/pydarwin/Example3/temp/0/232,2907.979369,71002,2469.9793688920345,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,233,/home/CertaraUser/pydarwin/Example3/temp/0/233,2603.71159,80002,2465.7115902901173,FALSE,TRUE,TRUE,8,8,3,1702.382218810049,0,0,No important warnings
0,234,/home/CertaraUser/pydarwin/Example3/temp/0/234,2911.900132,81002,2469.9001319433755,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,235,/home/CertaraUser/pydarwin/Example3/temp/0/235,3563.615123,00102,3243.6151232639436,TRUE,FALSE,FALSE,4,3,3,99999999999,0,0,No important warnings
0,236,/home/CertaraUser/pydarwin/Example3/temp/0/236,3726.556474,01102,3702.556473660849,TRUE,TRUE,TRUE,5,4,3,13369.59989392844,0,0,No important warnings
0,237,/home/CertaraUser/pydarwin/Example3/temp/0/237,3312.463902,10102,2992.4639020098184,TRUE,FALSE,FALSE,4,3,3,99999999999,0,0,No important warnings
0,238,/home/CertaraUser/pydarwin/Example3/temp/0/238,3434.658482,11102,3010.6584822684495,FALSE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,239,/home/CertaraUser/pydarwin/Example3/temp/0/239,3316.441572,20102,2992.4415715499667,TRUE,FALSE,FALSE,5,4,3,99999999999,0,0,No important warnings
0,240,/home/CertaraUser/pydarwin/Example3/temp/0/240,3359.932337,21102,2931.932336922087,FALSE,FALSE,FALSE,6,5,3,99999999999,0,0,No important warnings
0,241,/home/CertaraUser/pydarwin/Example3/temp/0/241,3062.077721,30102,2734.0777207997994,TRUE,FALSE,FALSE,6,5,3,99999999999,0,0,No important warnings
0,242,/home/CertaraUser/pydarwin/Example3/temp/0/242,3163.465965,31102,2731.465964692932,FALSE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,243,/home/CertaraUser/pydarwin/Example3/temp/0/243,2497.142397,40102,2469.142397201469,TRUE,TRUE,TRUE,6,5,3,19.427823022043107,0,0,No important warnings
0,244,/home/CertaraUser/pydarwin/Example3/temp/0/244,2905.30367,41102,2473.3036704110295,FALSE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,245,/home/CertaraUser/pydarwin/Example3/temp/0/245,2801.140651,50102,2469.140650683829,TRUE,FALSE,FALSE,7,6,3,99999999999,0,0,No important warnings
0,246,/home/CertaraUser/pydarwin/Example3/temp/0/246,2907.757435,51102,2471.7574352330143,FALSE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,247,/home/CertaraUser/pydarwin/Example3/temp/0/247,2858.335206,60102,2522.335206282456,TRUE,FALSE,FALSE,8,7,3,99999999999,0,0,No important warnings
0,248,/home/CertaraUser/pydarwin/Example3/temp/0/248,3217.742976,61102,2777.74297628552,FALSE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,249,/home/CertaraUser/pydarwin/Example3/temp/0/249,2502.351337,70102,2466.3513372908,TRUE,TRUE,TRUE,8,7,3,258.78168580886313,0,0,No important warnings
0,250,/home/CertaraUser/pydarwin/Example3/temp/0/250,2911.148989,71102,2471.1489890635553,FALSE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,251,/home/CertaraUser/pydarwin/Example3/temp/0/251,2806.466457,80102,2466.4664570731597,TRUE,FALSE,FALSE,9,8,3,99999999999,0,0,No important warnings
0,252,/home/CertaraUser/pydarwin/Example3/temp/0/252,2910.941464,81102,2466.941464405451,FALSE,FALSE,FALSE,10,9,3,99999999999,0,0,No important warnings
0,253,/home/CertaraUser/pydarwin/Example3/temp/0/253,3565.846225,00202,3243.846224904883,TRUE,FALSE,FALSE,4,4,3,99999999999,0,0,No important warnings
0,254,/home/CertaraUser/pydarwin/Example3/temp/0/254,3371.031193,01202,3245.0311930732637,FALSE,TRUE,TRUE,5,5,3,1,0,0,No important warnings
0,255,/home/CertaraUser/pydarwin/Example3/temp/0/255,3003.182331,10202,2981.1823312809993,TRUE,TRUE,TRUE,4,4,3,33.50940531181544,0,0,No important warnings
0,256,/home/CertaraUser/pydarwin/Example3/temp/0/256,3408.109453,11202,2982.1094526842226,FALSE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,257,/home/CertaraUser/pydarwin/Example3/temp/0/257,3351.576315,20202,2925.576314735126,FALSE,FALSE,FALSE,5,5,3,99999999999,0,0,No important warnings
0,258,/home/CertaraUser/pydarwin/Example3/temp/0/258,3335.968503,21202,2905.968503036934,FALSE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,259,/home/CertaraUser/pydarwin/Example3/temp/0/259,3107.331348,30202,2777.3313482838744,TRUE,FALSE,FALSE,6,6,3,99999999999,0,0,No important warnings
0,260,/home/CertaraUser/pydarwin/Example3/temp/0/260,3166.976778,31202,2732.9767781171854,FALSE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,261,/home/CertaraUser/pydarwin/Example3/temp/0/261,2494.601555,40202,2464.601555449231,TRUE,TRUE,TRUE,6,6,3,42.997908181097806,0,0,No important warnings
0,262,/home/CertaraUser/pydarwin/Example3/temp/0/262,2799.540793,41202,2465.5407933540405,TRUE,FALSE,FALSE,7,7,3,99999999999,0,0,No important warnings
0,263,/home/CertaraUser/pydarwin/Example3/temp/0/263,2598.601412,50202,2464.6014123910236,FALSE,TRUE,TRUE,7,7,3,299743476185.16394,0,0,No important warnings
0,264,/home/CertaraUser/pydarwin/Example3/temp/0/264,2902.318688,51202,2464.3186876342843,FALSE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,265,/home/CertaraUser/pydarwin/Example3/temp/0/265,3110.428538,60202,2772.4285384847035,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,266,/home/CertaraUser/pydarwin/Example3/temp/0/266,2963.650197,61202,2521.650197069975,FALSE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,267,/home/CertaraUser/pydarwin/Example3/temp/0/267,2805.920327,70202,2467.9203266149643,TRUE,FALSE,FALSE,8,8,3,99999999999,0,0,No important warnings
0,268,/home/CertaraUser/pydarwin/Example3/temp/0/268,2804.853642,71202,2462.853641905483,TRUE,FALSE,FALSE,9,9,3,99999999999,0,0,No important warnings
0,269,/home/CertaraUser/pydarwin/Example3/temp/0/269,2503.558759,80202,2461.558758504703,TRUE,TRUE,TRUE,9,9,3,15161.500386021778,0,0,No important warnings
0,270,/home/CertaraUser/pydarwin/Example3/temp/0/270,2904.733092,81202,2458.7330915052667,FALSE,FALSE,FALSE,10,10,3,99999999999,0,0,No important warnings
0,271,/home/CertaraUser/pydarwin/Example3/temp/0/271,3108.492236,00012,3088.4922357583096,TRUE,TRUE,TRUE,3,3,4,10.11410697466104,0,0,No important warnings
0,272,/home/CertaraUser/pydarwin/Example3/temp/0/272,3426.884493,01012,3102.884492919845,TRUE,FALSE,FALSE,4,4,4,99999999999,0,0,No important warnings
0,273,/home/CertaraUser/pydarwin/Example3/temp/0/273,2920.920853,10012,2900.920853418687,TRUE,TRUE,TRUE,3,3,4,40.17560581914035,0,0,No important warnings
0,274,/home/CertaraUser/pydarwin/Example3/temp/0/274,3330.629118,11012,2906.6291176307345,FALSE,FALSE,FALSE,4,4,4,99999999999,0,0,No important warnings
0,275,/home/CertaraUser/pydarwin/Example3/temp/0/275,2883.577845,20012,2859.5778454996453,TRUE,TRUE,TRUE,4,4,4,1485.222585122851,0,0,No important warnings
0,276,/home/CertaraUser/pydarwin/Example3/temp/0/276,3288.561886,21012,2860.561885651692,FALSE,FALSE,FALSE,5,5,4,99999999999,0,0,No important warnings
0,277,/home/CertaraUser/pydarwin/Example3/temp/0/277,3098.712527,30012,2770.712527457316,TRUE,FALSE,FALSE,5,5,4,99999999999,0,0,No important warnings
0,278,/home/CertaraUser/pydarwin/Example3/temp/0/278,3164.917652,31012,2732.9176523761157,FALSE,FALSE,FALSE,6,6,4,99999999999,0,0,No important warnings
0,279,/home/CertaraUser/pydarwin/Example3/temp/0/279,2500.238217,40012,2472.2382169435723,TRUE,TRUE,TRUE,5,5,4,21.415848625575155,0,0,No important warnings
0,280,/home/CertaraUser/pydarwin/Example3/temp/0/280,2904.540186,41012,2472.540185656098,FALSE,FALSE,FALSE,6,6,4,99999999999,0,0,No important warnings
0,281,/home/CertaraUser/pydarwin/Example3/temp/0/281,2804.236458,50012,2472.236457740888,TRUE,FALSE,FALSE,6,6,4,99999999999,0,0,No important warnings
0,282,/home/CertaraUser/pydarwin/Example3/temp/0/282,2906.929603,51012,2470.9296027074884,FALSE,FALSE,FALSE,7,7,4,99999999999,0,0,No important warnings
0,283,/home/CertaraUser/pydarwin/Example3/temp/0/283,2888.471627,60012,2552.471626612479,TRUE,FALSE,FALSE,7,7,4,99999999999,0,0,No important warnings
0,284,/home/CertaraUser/pydarwin/Example3/temp/0/284,2964.418122,61012,2524.4181218678555,FALSE,FALSE,FALSE,8,8,4,99999999999,0,0,No important warnings
0,285,/home/CertaraUser/pydarwin/Example3/temp/0/285,2505.742292,70012,2469.742291924462,TRUE,TRUE,TRUE,7,7,4,214.7042213356984,0,0,No important warnings
0,286,/home/CertaraUser/pydarwin/Example3/temp/0/286,2909.329237,71012,2469.329237252221,FALSE,FALSE,FALSE,8,8,4,99999999999,0,0,No important warnings
0,287,/home/CertaraUser/pydarwin/Example3/temp/0/287,2809.728244,80012,2469.7282443890144,TRUE,FALSE,FALSE,8,8,4,99999999999,0,0,No important warnings
0,288,/home/CertaraUser/pydarwin/Example3/temp/0/288,2906.702925,81012,2462.70292532046,FALSE,FALSE,FALSE,9,9,4,99999999999,0,0,No important warnings
0,289,/home/CertaraUser/pydarwin/Example3/temp/0/289,3087.992013,00112,3065.992013233021,TRUE,TRUE,TRUE,4,3,4,16.444992007467057,0,0,No important warnings
0,290,/home/CertaraUser/pydarwin/Example3/temp/0/290,3540.245836,01112,3114.2458358222725,FALSE,FALSE,FALSE,5,4,4,99999999999,0,0,No important warnings
0,291,/home/CertaraUser/pydarwin/Example3/temp/0/291,2913.756857,10112,2891.7568566957448,TRUE,TRUE,TRUE,4,3,4,44.43023567910942,0,0,No important warnings
0,292,/home/CertaraUser/pydarwin/Example3/temp/0/292,3332.273392,11112,2906.27339200386,FALSE,FALSE,FALSE,5,4,4,99999999999,0,0,No important warnings
0,293,/home/CertaraUser/pydarwin/Example3/temp/0/293,2877.399025,20112,2851.399024973211,TRUE,TRUE,TRUE,5,4,4,1374.57308008019,0,0,No important warnings
0,294,/home/CertaraUser/pydarwin/Example3/temp/0/294,3183.403329,21112,2853.4033285772302,TRUE,FALSE,FALSE,6,5,4,99999999999,0,0,No important warnings
0,295,/home/CertaraUser/pydarwin/Example3/temp/0/295,3062.174013,30112,2732.17401317793,TRUE,FALSE,FALSE,6,5,4,99999999999,0,0,No important warnings
0,296,/home/CertaraUser/pydarwin/Example3/temp/0/296,3165.433807,31112,2731.4338068150196,FALSE,FALSE,FALSE,7,6,4,99999999999,0,0,No important warnings
0,297,/home/CertaraUser/pydarwin/Example3/temp/0/297,2498.908317,40112,2468.9083167944455,TRUE,TRUE,TRUE,6,5,4,20.558483456808368,0,0,No important warnings
0,298,/home/CertaraUser/pydarwin/Example3/temp/0/298,2904.292038,41112,2470.2920381947415,FALSE,FALSE,FALSE,7,6,4,99999999999,0,0,No important warnings
0,299,/home/CertaraUser/pydarwin/Example3/temp/0/299,2802.906666,50112,2468.906665814514,TRUE,FALSE,FALSE,7,6,4,99999999999,0,0,No important warnings
0,300,/home/CertaraUser/pydarwin/Example3/temp/0/300,2904.526887,51112,2466.526886691814,FALSE,FALSE,FALSE,8,7,4,99999999999,0,0,No important warnings
0,301,/home/CertaraUser/pydarwin/Example3/temp/0/301,2892.577947,60112,2554.5779470299003,TRUE,FALSE,FALSE,8,7,4,99999999999,0,0,No important warnings
0,302,/home/CertaraUser/pydarwin/Example3/temp/0/302,3218.48655,61112,2776.4865501023314,FALSE,FALSE,FALSE,9,8,4,99999999999,0,0,No important warnings
0,303,/home/CertaraUser/pydarwin/Example3/temp/0/303,2503.572656,70112,2465.5726564346915,TRUE,TRUE,TRUE,8,7,4,5360.601698161382,0,0,No important warnings
0,304,/home/CertaraUser/pydarwin/Example3/temp/0/304,2908.146297,71112,2466.146297277173,FALSE,FALSE,FALSE,9,8,4,99999999999,0,0,No important warnings
0,305,/home/CertaraUser/pydarwin/Example3/temp/0/305,2803.389167,80112,2461.3891669100435,TRUE,FALSE,FALSE,9,8,4,99999999999,0,0,No important warnings
0,306,/home/CertaraUser/pydarwin/Example3/temp/0/306,2907.780796,81112,2461.780796179276,FALSE,FALSE,FALSE,10,9,4,99999999999,0,0,No important warnings
0,307,/home/CertaraUser/pydarwin/Example3/temp/0/307,3389.996163,00212,3065.9961632148124,TRUE,FALSE,FALSE,4,4,4,99999999999,0,0,No important warnings
0,308,/home/CertaraUser/pydarwin/Example3/temp/0/308,3494.064774,01212,3066.0647738696593,FALSE,FALSE,FALSE,5,5,4,99999999999,0,0,No important warnings
0,309,/home/CertaraUser/pydarwin/Example3/temp/0/309,3224.921377,10212,2900.921376550283,TRUE,FALSE,FALSE,4,4,4,99999999999,0,0,No important warnings
0,310,/home/CertaraUser/pydarwin/Example3/temp/0/310,3325.759684,11212,2897.7596844603077,FALSE,FALSE,FALSE,5,5,4,99999999999,0,0,No important warnings
0,311,/home/CertaraUser/pydarwin/Example3/temp/0/311,2867.851396,20212,2839.8513957203463,TRUE,TRUE,TRUE,5,5,4,1583.171350861816,0,0,No important warnings
0,312,/home/CertaraUser/pydarwin/Example3/temp/0/312,3281.004067,21212,2849.0040668534202,FALSE,FALSE,FALSE,6,6,4,99999999999,0,0,No important warnings
0,313,/home/CertaraUser/pydarwin/Example3/temp/0/313,2761.888181,30212,2729.888180732423,TRUE,TRUE,TRUE,6,6,4,35.71173359717679,0,0,No important warnings
0,314,/home/CertaraUser/pydarwin/Example3/temp/0/314,3212.287662,31212,2776.2876620195307,FALSE,FALSE,FALSE,7,7,4,99999999999,0,0,No important warnings
0,315,/home/CertaraUser/pydarwin/Example3/temp/0/315,2495.990926,40212,2463.9909258403877,TRUE,TRUE,TRUE,6,6,4,39.81568754265987,0,0,No important warnings
0,316,/home/CertaraUser/pydarwin/Example3/temp/0/316,2801.04559,41212,2465.0455898925807,TRUE,FALSE,FALSE,7,7,4,99999999999,0,0,No important warnings
0,317,/home/CertaraUser/pydarwin/Example3/temp/0/317,2799.984382,50212,2463.984382005592,TRUE,FALSE,FALSE,7,7,4,99999999999,0,0,No important warnings
0,318,/home/CertaraUser/pydarwin/Example3/temp/0/318,2807.037122,51212,2467.0371222989925,TRUE,FALSE,FALSE,8,8,4,99999999999,0,0,No important warnings
0,319,/home/CertaraUser/pydarwin/Example3/temp/0/319,2857.675893,60212,2517.675892531619,TRUE,FALSE,FALSE,8,8,4,99999999999,0,0,No important warnings
0,320,/home/CertaraUser/pydarwin/Example3/temp/0/320,3221.399257,61212,2777.399256877502,FALSE,FALSE,FALSE,9,9,4,99999999999,0,0,No important warnings
0,321,/home/CertaraUser/pydarwin/Example3/temp/0/321,2500.897728,70212,2460.897728396739,TRUE,TRUE,TRUE,8,8,4,5058.957629319748,0,0,No important warnings
0,322,/home/CertaraUser/pydarwin/Example3/temp/0/322,2905.311881,71212,2461.3118806326015,FALSE,FALSE,FALSE,9,9,4,99999999999,0,0,No important warnings
0,323,/home/CertaraUser/pydarwin/Example3/temp/0/323,2905.377072,80212,2461.3770723087787,FALSE,FALSE,FALSE,9,9,4,99999999999,0,0,No important warnings
0,324,/home/CertaraUser/pydarwin/Example3/temp/0/324,2908.739106,81212,2460.739106357411,FALSE,FALSE,FALSE,10,10,4,99999999999,0,0,No important warnings
