Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\52,99999999.000000,20020012111101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\53,99999999.000000,10120101110000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\54,99999999.000000,20001011101100311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\55,99999999.000000,11101112010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\56,99999999.000000,00120110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\57,99999999.000000,20020112101000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\58,99999999.000000,00021010001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\59,99999999.000000,01120102010110301,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\60,99999999.000000,01010002011001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\34,99999999.000000,00121112100000320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\61,99999999.000000,20000102100111311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\62,99999999.000000,10121102101000311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\63,99999999.000000,11000010001011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\64,99999999.000000,20121110110000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\66,99999999.000000,21120100011010400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\65,99999999.000000,21010001101111311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\67,99999999.000000,00011002100000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\68,99999999.000000,01010012110001211,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_68: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\68,99999999.000000,21000002100110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\73,99999999.000000,01120102010001121,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_73: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\71,99999999.000000,11020000110000211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\73,99999999.000000,20111102010101401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\74,99999999.000000,00110112010000201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\69,99999999.000000,10000102000111321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\75,99999999.000000,00121012101101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\76,99999999.000000,00001012110000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\26,99999999.000000,21110012111110211,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_26: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\78,99999999.000000,20101000110010221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\80,99999999.000000,20010110001011210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\77,99999999.000000,00111011010101301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\3\43,99999999.000000,11110002010001020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\02,99999999.000000,21011002101101021,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\03,99999999.000000,20000112001101300,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_03: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\04,99999999.000000,00120101101100401,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\05,99999999.000000,11020011110011201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\06,99999999.000000,00111000110000211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\08,99999999.000000,21010001111111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\07,99999999.000000,11001102100111311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\09,99999999.000000,11020112010110411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\11,99999999.000000,21100002110000401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\10,99999999.000000,21010102011001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\12,99999999.000000,20000000100001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\14,99999999.000000,21120002010011401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\15,99999999.000000,01120110010000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\16,99999999.000000,20020112101010020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\17,99999999.000000,01020000001000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\19,99999999.000000,21110102010111300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\21,99999999.000000,10120112110000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\22,99999999.000000,01021011100000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\13,99999999.000000,11120100011011300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\24,99999999.000000,00120002100001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\25,99999999.000000,21021010010010420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\26,99999999.000000,20101010111000211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\23,99999999.000000,01120101110111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\27,99999999.000000,10020012000110211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\28,99999999.000000,11101101010001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\05,99999999.000000,20001010111000421,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_05: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\29,99999999.000000,20000110101000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\31,99999999.000000,20101112010000401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\32,99999999.000000,10120101101100300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\33,99999999.000000,11010001101111311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\34,99999999.000000,20020112101000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\35,99999999.000000,00120102100000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\36,99999999.000000,00011001100001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\37,99999999.000000,21120100111010401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\20,99999999.000000,01111002001101010,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\38,99999999.000000,11110011000001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\39,99999999.000000,21000002010111000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\41,99999999.000000,21120112100000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\42,99999999.000000,11121002111010400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\43,99999999.000000,00120002100001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\44,99999999.000000,11111112111101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\45,99999999.000000,21000001110000211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\46,99999999.000000,21111112101111411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\47,99999999.000000,20021102000100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\48,99999999.000000,00101110010000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\49,99999999.000000,20020010110000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\50,99999999.000000,21001002111101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\52,99999999.000000,11020000110011021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\53,99999999.000000,21021011110010411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\54,99999999.000000,20120102000110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\55,99999999.000000,00121012101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\56,99999999.000000,10001010111000400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\57,99999999.000000,00010002100001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\58,99999999.000000,20121112110100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\18,99999999.000000,11120101110010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\59,99999999.000000,00121011100100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\40,99999999.000000,11020012111000210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\60,99999999.000000,20001010001000321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\61,99999999.000000,20000002100011321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\62,99999999.000000,10000100000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\64,99999999.000000,10101012100010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\65,99999999.000000,10121112101000411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\66,99999999.000000,20020111101011201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\67,99999999.000000,20111112010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\69,99999999.000000,10000010110100211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\51,99999999.000000,11120012010000211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\70,99999999.000000,21020011100000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\71,99999999.000000,21011002001111020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\72,99999999.000000,10021010100100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\73,99999999.000000,21101112000000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\74,99999999.000000,20121002111101101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\75,99999999.000000,21110011001101110,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\76,99999999.000000,01001111101110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\77,99999999.000000,00121112100000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\78,99999999.000000,21000112011010320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\79,99999999.000000,00110112010011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\63,99999999.000000,11121011000001110,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\80,99999999.000000,00020002111000201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\68,99999999.000000,11001011001100410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\02,99999999.000000,21011002101101021,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\03,99999999.000000,20000112001101300,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_03: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\04,99999999.000000,00120101101100401,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\06,99999999.000000,20001010001001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\07,99999999.000000,20021011110010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\05,99999999.000000,10111012101101301,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\09,99999999.000000,11110100010111401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\10,99999999.000000,20010102110011101,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\11,99999999.000000,21010002110000211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\12,99999999.000000,11020012011001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\13,99999999.000000,10001010111001410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\08,99999999.000000,01000110101111420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\17,99999999.000000,20001112010000401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\16,99999999.000000,00121112100100221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\18,99999999.000000,20001010001010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\20,99999999.000000,10101102010001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\14,99999999.000000,00111000110000221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\21,99999999.000000,11020011100100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\22,99999999.000000,00121011110011211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\23,99999999.000000,00111002001101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\19,99999999.000000,01020002111000201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\24,99999999.000000,10101110011000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\4\05,99999999.000000,11020011110011201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\25,99999999.000000,20100002010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\26,99999999.000000,21020111001101300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\28,99999999.000000,11020102100010311,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\29,99999999.000000,10021011000001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\30,99999999.000000,21111000100100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\31,99999999.000000,11020112011010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\32,99999999.000000,21000112010010411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\33,99999999.000000,01121002001101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\15,99999999.000000,10021102000000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\34,99999999.000000,01120112010000411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\35,99999999.000000,10101110110001411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\36,99999999.000000,20100002100011321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\37,99999999.000000,21111112010011111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\38,99999999.000000,00110002101000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\39,99999999.000000,21020011111011211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\40,99999999.000000,11020010110111121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\41,99999999.000000,21020011111000201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\42,99999999.000000,11020012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\43,99999999.000000,20020102011001220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\44,99999999.000000,21010112101000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\45,99999999.000000,20001002100011411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5\46,99999999.000000,10101112101001421,99999999,False,False,False,0,0,0,99999999,0,0,
