Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\57,9065.612129,11110011111001410,8362.509499283753,False,False,False,13,8,2,99999999,73.1026297166049,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\65,10026.796015,01000002101110420,9773.677609724537,True,True,True,8,5,2,3.4679660106933703,103.11839574826,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\66,10109.214353,00100012011110220,9770.795908721797,False,True,True,9,4,2,4.416126530506509,88.4184447303055,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\68,99999999.000000,11010112100110411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\67,8693.412939,10120101101111200,8454.706324890036,True,True,True,11,4,2,613.637128922808,68.7066141632299,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\61,8660.139054,11010112000001120,8396.012904068382,True,True,True,12,5,2,17362.12403572594,74.1261504102551,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\70,99999999.000000,20021102101001320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\71,10078.929920,00001012101100320,9758.92535452003,True,True,True,10,5,2,11411.091419852715,150.004565113846,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\72,8655.302245,10020011000011020,8438.244137342726,True,True,True,10,3,2,13.459137844288867,67.0581081003808,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\75,99999999.000000,20000012110001401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\69,8693.383252,11101101000001220,8397.95727895844,False,True,True,11,6,2,127743506724866.92,5.42597259680421,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\76,99999999.000000,20021011010100120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\73,8597.422769,11120011100101000,8377.94300987643,True,True,True,11,4,2,-2.7288651814870092e+16,49.4797588130253,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\74,10119.661066,00020012011111320,9765.680979593071,False,True,True,10,4,2,7.66846257600449,93.9800861777123,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\77,8645.120235,10000100010100110,8389.422964141018,True,True,True,8,4,2,6492.047818698089,115.697271262997,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\79,8673.354462,10111102000011020,8439.534771865963,True,True,True,11,4,2,15.251044774212975,63.8196904927901,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\78,8715.095090,11111102010010220,8394.2769121831,True,True,True,13,5,2,396403.5106487471,120.81817809791,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\80,8730.019734,11121001101000300,8396.492990780253,True,True,True,12,7,2,-8430777609056465.0,123.526743339901,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\17,8554.719085,10120002001011200,8347.53129856452,True,True,True,9,5,2,2435.2441079397477,47.1877865627176,0,From NM_3_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\44,8560.366757,10121000101001220,8368.682505896899,True,True,True,11,6,2,818.3817256535665,1.68425086348342,0,From NM_4_44: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\56,8565.202642,10100010000001220,8400.580610753063,True,True,True,8,6,2,9004.956706504865,4.62203146374395,0,From NM_3_56: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\13,8565.937388,10110102001011300,8346.306841622147,True,True,True,10,6,2,1838.633920252107,39.6305466140468,0,From NM_4_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\08,99999999.000000,20000112101110220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\07,99999999.000000,10101102111110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\09,11001.502488,00011100011110321,10841.181614542149,True,True,True,10,4,1,7.2529514346463255,10.3208732248684,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\06,12966.342878,00021112111000221,12642.368411667725,False,True,True,13,5,1,4236980353993.2524,33.9744663227702,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\10,8645.357505,10011112100011020,8395.256087101074,True,True,True,13,3,2,26.549659572519026,70.1014182260905,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\12,9482.582552,01120110010000300,9211.357649292637,True,True,True,8,7,2,52579.08081128096,101.224892609874,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\05,8726.847587,11121100111001220,8394.332548891007,False,True,True,14,6,2,134589.53153844795,12.515038093271,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\13,99999999.000000,10120011011111221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\15,99999999.000000,20001012110100210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\14,8669.029314,10120011000101200,8448.441062993033,True,True,True,9,5,2,454.93901786045404,60.5882506955652,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\11,9012.472090,11101012100111120,8640.813927784522,False,True,True,12,4,2,239.94746090520974,91.6581623855556,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\19,99999999.000000,20121001101000300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\16,8563.735604,10000100011001420,8366.654784718747,True,True,True,10,7,2,712140702003.6449,7.08081878277776,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\17,8578.376549,10101002100001010,8369.082822725495,True,True,True,9,5,2,4363.019081127004,49.2937262160635,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\18,10040.471146,01121112000111420,9794.472830445831,True,True,True,10,6,2,7.66374463939718,65.9983056695796,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\23,10020.799360,01111112101111210,9759.78059907146,True,True,True,11,4,2,7.459726099660423,91.0187513839481,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\22,8768.822881,10001102001011310,8437.712354190737,False,True,True,10,5,2,14.708769364319346,61.1105266195034,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\20,8819.003205,11011012100111320,8437.30461347014,False,True,True,13,4,2,14.125534517232515,91.6985916571473,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\21,8554.378835,10110002100001100,8347.783070083657,True,True,True,9,6,2,68066.26733891746,36.5957650996582,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\25,99999999.000000,10021001001111211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\28,99999999.000000,11111010000100221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\24,10169.549682,00101112000110420,9770.502884836607,False,True,True,9,6,2,6.274336033898382,129.046797564409,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\29,99999999.000000,10021111011110101,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\27,8581.457679,10121102001011200,8346.245337591847,True,True,True,11,5,2,81.06071052366688,55.2123410318694,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\30,10045.476997,00120001000011120,9748.021913360051,False,True,True,7,5,2,657414.4630120405,57.455084093459,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\26,8633.193870,10010002101001220,8398.187465156569,True,True,True,11,5,2,186054.12720440284,55.0064049600011,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\31,8765.658688,10001012010010220,8397.63008356647,False,True,True,11,4,2,42418.45090901527,98.0286045332237,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\32,8805.954855,11111102011010110,8391.645282049716,False,True,True,13,5,2,1407419250.630839,114.309573419856,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\33,8950.659315,11020102101001400,8420.58619188355,True,False,False,12,7,2,99999999,20.0731232041619,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\35,99999999.000000,10101112101111420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\34,99999999.000000,11100012000010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\37,8597.878003,10000102000011020,8398.013936887208,True,True,True,9,3,2,17.436053829131854,59.8640657972542,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\38,8792.161036,10111010000100220,8392.096659679231,False,True,True,10,5,2,18499.19822190579,130.064376134098,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\36,8910.392158,11100102101001400,8345.479283260518,True,False,False,11,8,2,99999999,54.9128744263514,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\42,99999999.000000,10100002001010200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\39,10094.730457,11121102010011211,9675.700775367288,False,True,True,12,5,1,76389.57523252131,139.029681666601,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\41,8699.867667,10110000101010410,8396.037861630217,True,True,True,9,7,2,1.4183765266952318e+16,123.829805806565,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\43,10022.735797,00110112000001120,9740.4059245974,False,True,True,9,6,2,206.08153800860825,12.3298727138059,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\44,8703.342899,11000002101110410,8439.7165479475,True,True,True,10,5,2,61.7672429877963,93.6263514183019,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\46,8693.715640,10121001100110220,8439.909510025489,True,True,True,11,4,2,13.587452984509246,83.8061302594263,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\45,8643.498754,11011112000001400,8421.854412103685,True,True,True,12,7,2,448.11698038916427,11.6443417397224,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\47,8599.333605,10120010100101200,8378.100790850856,True,True,True,9,5,2,3613.810609014862,61.232814604801,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\50,8549.386166,11100011100001100,8343.510311165623,True,True,True,10,6,2,-9087479178926766.0,25.8758549612923,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\49,8870.998335,11121101000000220,8368.150828254777,False,True,True,12,6,2,363765219.3965949,202.847506486382,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\48,10156.758923,00121112111001420,9736.390304471766,False,True,True,13,8,2,1.0110006661118758e+16,90.3686187264989,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\51,10013.777229,11110000001110221,9855.723690134711,True,True,True,10,4,1,14.722003591037735,8.05353894838777,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\40,99999999.000000,10121102001000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\52,8626.066377,10020000000111100,8455.24293241994,True,True,True,7,3,2,552.0629815069984,50.8234441335996,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\53,8731.806853,10001012010011220,8397.630085202722,False,True,True,11,4,2,15155443.979235413,64.1767679944817,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\57,99999999.000000,21000012001011010,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\55,8657.626813,10101111011100310,8385.59050630147,True,True,True,12,6,2,2614058045408.5747,72.0363069518622,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\54,8782.585844,11010112011010310,8390.204457569043,False,True,True,13,5,2,38701.25053353277,92.3813859504656,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\60,99999999.000000,20020110011001420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\58,8800.742878,10000012011110220,8436.848921800974,False,True,True,11,3,2,14.929203772822802,103.893955832198,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\62,9509.908732,00120012011110200,9251.8423330601,True,True,True,9,4,2,50894.994007231195,108.066398480828,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\59,8779.004423,10001012110000310,8365.638685664026,True,True,True,11,6,2,7739.185918705444,223.365737748047,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\61,10136.789287,00110002101010310,9741.158993175366,False,True,True,8,6,2,9180571493850.4,135.630293701077,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\64,8744.831036,10020100000100220,8393.788229936637,False,True,True,9,4,2,8467.19905140085,101.042806559246,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\63,8738.828397,10110111000101210,8388.93742970356,False,True,True,10,5,2,7898.001251558573,79.8909670806907,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\65,8660.669572,11120112010010020,8392.860378774543,True,True,True,13,4,2,274.4151950583544,77.8091936575249,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\66,10091.045162,00001012011111220,9781.129668088519,False,True,True,10,3,2,332.8557200135956,59.9154943567082,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\67,8649.938803,10101012111011210,8394.817175929678,True,True,True,12,5,2,24558.80970950523,65.1216266715674,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\68,10161.397842,10120101101111201,9873.116703388445,True,True,True,11,4,1,18.05014560809008,128.281139022956,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\56,99999999.000000,10100112101001420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\69,8787.228352,10020101101101220,8437.81415482671,False,True,True,12,4,2,15.286064453549923,69.4141971223085,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\72,99999999.000000,11120102100000321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\70,8684.614924,10121012011110110,8432.42839767387,True,True,True,12,4,2,14.962861012858522,72.1865259850569,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\73,99999999.000000,11100112100000321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\76,99999999.000000,21000102111110320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\71,8696.664869,11120012000100120,8391.562061095003,True,True,True,11,5,2,40804400.26471381,125.102808149993,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\75,8636.627560,10120010011011210,8392.968693717665,True,True,True,10,5,2,25549.94761299889,73.6588664469763,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\4\55,8569.058779,10101012111001200,8346.714972597429,True,True,True,12,6,2,2449.550295014859,22.3438062195549,0,From NM_4_55: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\74,10113.170294,01120012000000120,9741.748831937624,True,True,True,8,6,2,3406.2285632232097,211.421451792661,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\78,99999999.000000,21000102101001400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\80,8652.146424,10000101010100110,8388.766718784791,True,True,True,9,4,2,2969.5253471677506,113.379705407151,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\77,9089.241365,11110111000010420,8395.831081630413,False,False,False,12,7,2,99999999,83.4102838499819,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\01,99999999.000000,21100011100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\02,9400.079911,01100011100001100,9218.61478348595,True,True,True,7,6,2,24689.61782876924,31.4651175647061,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\03,8539.386945,10100011100001100,8343.511457873718,True,True,True,9,6,2,23593.73134278661,25.8754872015104,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\04,8635.610313,11000011100001100,8412.469172659461,True,True,True,10,5,2,5263.497359751073,53.1411408280576,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\05,8526.371654,11120011100001100,8316.659799970505,True,True,True,11,6,2,1005.8139277240516,19.7118539251118,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\07,8560.117235,11101011100001100,8343.43958120952,True,True,True,11,6,2,1.0,26.677654235921,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\08,8546.577368,11100111100001100,8341.889766958764,True,True,True,11,6,2,1.0,14.6876007477375,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\06,8608.453498,11110011100001100,8392.287442050681,True,True,True,11,6,2,-1.2926473757618944e+17,26.1660557268445,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\09,8555.943165,11100001100001100,8348.71064521957,True,True,True,9,6,2,-1.2958397498114675e+17,37.2325196283295,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\10,8552.164983,11100012100001100,8348.63017698192,True,True,True,10,6,2,220.12190718684235,23.5348056546717,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\11,8838.729436,11100010100001100,8343.717208034332,True,False,False,9,6,2,99999999,25.0122277491001,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\12,8608.103588,11100011000001100,8413.872275644473,True,True,True,9,6,2,6879.149959094633,24.2313120445036,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\16,8626.217793,11100011100011100,8401.481548709819,True,True,True,10,5,2,-1.3862091169326192e+16,54.7362438580587,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\13,8893.483580,11100011110001100,8377.78851678733,True,False,False,11,6,2,99999999,25.6950631016318,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\15,8906.395868,11100011100101100,8379.389154583367,True,False,False,10,5,2,99999999,57.006713180932,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\14,8562.807586,11100011101001100,8348.550613750214,True,True,True,11,6,2,940.1612766411159,24.2569717769948,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\17,8834.899519,11100011100000100,8398.866318540744,True,True,True,10,6,2,329682554.8850987,256.033200327335,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\18,8548.508656,11100011100001200,8343.509930556318,True,True,True,10,6,2,4068.5631376700226,24.9987254731011,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\20,8566.910904,11100011100001000,8343.509930556318,True,True,True,10,5,2,94.71852722765233,53.4009732440468,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\19,8888.135813,11100011100001300,8343.510311165623,True,False,False,10,7,2,99999999,54.6255019211517,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\24,99999999.000000,20110002100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\23,99999999.000000,11100011100001101,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\25,9405.641133,00110002100001100,9213.58444658057,True,True,True,7,6,2,25476.10397691202,42.0566866939529,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\22,8699.923735,11100011100001110,8413.308798371812,False,True,True,10,6,2,1.0,6.6149369789106,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\21,8591.537239,11100011100001120,8398.884993057276,True,True,True,11,6,2,27906.490893979575,2.65224634978163,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\26,8564.371049,11110002100001100,8347.780305196946,True,True,True,10,6,2,172.214159465766,36.5907435826001,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\27,8625.095094,10010002100001100,8423.20805265921,True,True,True,9,5,2,434.2557590139662,41.8870415017345,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\29,8543.593658,10100002100001100,8348.64777563144,True,True,True,8,6,2,1131.2084382078194,34.9458819907093,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\28,8542.476592,10120002100001100,8342.730784080382,True,True,True,9,6,2,1080.1930478477746,29.7458080844905,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\30,8565.371957,10111002100001100,8347.653746953798,True,True,True,10,6,2,442.1538794458623,37.7182104779304,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\21,8554.378835,10110002100001100,8347.783070083657,True,True,True,9,6,2,68066.26733891746,36.5957650996582,0,From NM_5_21: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\31,8617.911291,10110102100001100,8413.065559488114,True,True,True,10,6,2,6401.4666581348,24.8457317889909,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\33,8542.211190,10110000100001100,8343.179523486559,True,True,True,8,6,2,931.3836698665255,39.0316663587242,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\32,8627.126270,10110012100001100,8422.765829507847,True,True,True,10,6,2,425.78404809844403,24.3604404218158,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\35,8544.284418,10110002000001100,8349.118624554663,True,True,True,8,6,2,96.05990460029066,35.1657937149925,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\38,8583.212139,10110002100101100,8378.026424824297,True,True,True,9,5,2,209.34021279177827,45.1857136940491,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\36,8562.632129,10110002110001100,8346.175596647348,True,True,True,10,6,2,972.7043617154019,36.4565324813693,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\39,8602.622356,10110002100011100,8400.97255163241,True,True,True,9,5,2,64.73419795048535,41.6498048462102,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\37,8565.637941,10110002101001100,8347.628724108808,True,True,True,10,6,2,554.0116157211864,38.0092170669254,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\41,8628.902600,10110002100001200,8423.195468000846,True,True,True,9,6,2,431.8912297516617,35.7071316610449,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\40,8836.444093,10110002100000100,8396.803064421627,True,True,True,9,6,2,4065.1746238315636,269.641028632516,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\43,8625.466944,10110002100001000,8423.195468000846,True,True,True,9,5,2,431.8912297516906,42.2714757888556,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\42,8572.317622,10110002100001300,8347.783070083657,True,True,True,9,7,2,755.6894092217511,44.5345520903361,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\46,99999999.000000,10110002100001101,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\45,8552.215774,10110002100001110,8366.645248766508,True,True,True,9,6,2,1922.4407037653532,15.5705251915318,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\44,8584.335310,10110002100001120,8398.533876900805,True,True,True,10,6,2,107609566.85171159,5.80143279807851,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\01,99999999.000000,21120011100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\50,8549.386166,11100011100001100,8343.510311165623,True,True,True,10,6,2,-9087479178926766.0,25.8758549612923,0,From NM_5_50: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\05,8526.371654,11120011100001100,8316.659799970505,True,True,True,11,6,2,1005.8139277240516,19.7118539251118,0,From NM_5D01_05: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\02,9398.851110,01120011100001100,9213.412912522335,True,True,True,8,6,2,147558437932251.12,25.4381872402528,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\03,8547.353607,10120011100001100,8347.636435946459,True,True,True,10,6,2,826.3059547926975,19.7171710266529,0,No important warnings
