Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\fda\pydarwin\examples\example3\0\226,2602.821374,41002,2472.82137362838,False,True,True,6,6,3,3098392917726.282,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\236,3726.554975,01102,3702.55497462925,True,True,True,5,4,3,17084.700153736892,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\237,3012.459507,10102,2992.45950688551,True,True,True,4,3,3,20.881629863841766,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\195,2503.076689,70111,2467.07668949275,True,True,True,8,7,3,291.5641568891903,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\239,3016.441651,20102,2992.44165123915,True,True,True,5,4,3,4403720.935644269,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\238,3118.012115,11102,2994.01211526952,False,True,True,5,4,3,95155.73887862633,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\208,2600.050047,41211,2466.05004696938,False,True,True,7,7,3,9350247.003889328,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\228,2605.030866,51002,2471.03086561084,False,True,True,7,7,3,-138885598082665.69,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\241,2762.083816,30102,2734.08381637069,True,True,True,6,5,3,24.559789561546904,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\243,2497.162137,40102,2469.16213692998,True,True,True,6,5,3,19.25374138960734,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\140,2664.741423,61101,2526.7414228646,False,True,True,9,8,2,-21770765528645.87,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\196,2607.957965,71111,2467.95796470317,False,True,True,9,8,3,98518421.53756897,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\198,2613.675460,81111,2469.67546009534,False,True,True,10,9,3,6651849.478262412,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\242,2864.993503,31102,2732.99350254679,False,True,True,7,6,3,2643591.1875749375,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\175,2589.971796,60011,2555.97179645021,True,True,True,7,7,3,32.4362335588037,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\240,3060.388572,21102,2932.38857228009,False,True,True,6,5,3,1918568.4928813502,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\54,3239.836861,81200,2795.83686110429,False,False,False,10,10,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\254,3746.907737,01202,3720.90773719261,True,True,True,5,5,3,3.0298092542909148e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\253,3265.921330,00202,3243.92133030926,True,True,True,4,4,3,18.853231627307654,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\244,2605.287338,41102,2473.28733836114,False,True,True,7,6,3,729426348425.7338,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\232,2608.167821,71002,2470.16782138615,False,True,True,8,8,3,1188832003597.6582,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\162,2508.072128,81201,2464.07212770093,True,True,True,10,10,2,-12058950694906.008,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\255,3003.179560,10202,2981.17955954411,True,True,True,4,4,3,35.61836164102236,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\245,2501.140580,50102,2469.14057976138,True,True,True,7,6,3,23495544805.616478,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\233,2506.582533,80002,2468.58253276223,True,True,True,8,8,3,561.0674628463559,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\256,3107.932552,11202,2981.93255177352,False,True,True,5,5,3,87406.85787274496,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\259,2807.331094,30202,2777.33109377788,True,True,True,6,6,3,849.0383398638247,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\260,2767.073504,31202,2733.07350422764,True,True,True,7,7,3,-19572796129857.188,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\246,2607.782579,51102,2471.78257880874,False,True,True,8,7,3,-4279243811251.933,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\261,2494.601637,40202,2464.60163668149,True,True,True,6,6,3,42.511254520466544,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\70,2978.149898,71010,2840.1498978186,False,True,True,8,8,3,144976455.22605762,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\229,2563.377939,60002,2529.37793883717,True,True,True,7,7,3,25.930459242254862,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\257,3031.257249,20202,2905.25724884889,False,True,True,5,5,3,1324.0715797411356,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\258,3036.182918,21202,2906.1829177412,False,True,True,6,6,3,704164.9721951268,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\271,3108.492051,00012,3088.49205135744,True,True,True,3,3,4,10.252652144597922,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\272,3126.852296,01012,3102.85229610928,True,True,True,4,4,4,739722.8059994824,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\215,2504.192477,80211,2462.19247667006,True,True,True,9,9,3,19927820.419890907,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\273,2920.920853,10012,2900.92085333299,True,True,True,3,3,4,40.177307274409316,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\231,2503.989743,70002,2469.98974308659,True,True,True,7,7,3,821.1558646481229,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\180,2615.019210,81011,2473.01921032219,False,True,True,9,9,3,50872633.6360163,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\263,2901.314202,50202,2467.3142018989,False,False,False,7,7,3,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\274,3030.625644,11012,2906.62564392003,False,True,True,4,4,4,37221.440059295535,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\275,2883.577807,20012,2859.57780737657,True,True,True,4,4,4,1480.80775726146,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\193,2594.109256,60111,2558.10925617825,True,True,True,8,7,3,30.425723933774275,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\158,2666.598211,61201,2526.59821110541,False,True,True,9,9,2,453829401196.08154,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\36,3426.635641,81100,2984.63564136816,False,False,False,10,9,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\213,2500.289566,70211,2462.28956624289,True,True,True,8,8,3,205.4206092836189,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\279,2500.238105,40012,2472.2381050982,True,True,True,5,5,4,21.75905897756971,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\18,2972.621784,81000,2932.621784022,True,True,True,9,9,2,26838267.06201994,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\250,2609.330090,71102,2469.33009038247,False,True,True,9,8,3,116507019.55749112,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\262,2499.295829,41202,2465.2958292772,True,True,True,7,7,3,1566989224.2795663,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\16,3069.690750,71000,2933.69075002865,False,True,True,8,8,2,2277362146.3066144,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\276,2988.487769,21012,2860.48776943864,False,True,True,5,5,4,31094.799016311794,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\277,2786.402984,30012,2758.40298414045,True,True,True,5,5,4,22.50959558050618,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\278,2864.778927,31012,2732.77892745319,False,True,True,6,6,4,7305062.758185586,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\281,2504.236472,50012,2472.23647243704,True,True,True,6,6,4,5636.358015053734,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\289,3087.993722,00112,3065.99372169894,True,True,True,4,3,4,16.374975096515936,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\212,2919.637836,61211,2777.63783577111,False,True,True,9,9,3,7833055.56595129,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\291,2913.757655,10112,2891.75765477354,True,True,True,4,3,4,44.33654692131291,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\265,2810.398244,60202,2772.39824440677,True,True,True,8,8,3,70888108.3016723,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\290,3092.110144,01112,3066.11014428587,True,True,True,5,4,4,19800085.81010945,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\293,2877.399383,20112,2851.39938332878,True,True,True,5,4,4,1347.5529864427904,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\280,2604.811413,41012,2472.81141329703,False,True,True,6,6,4,5856711141717.442,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\292,3032.267995,11112,2906.2679946944,False,True,True,5,4,4,38930.68723230121,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\234,2609.327281,81002,2467.32728114684,False,True,True,9,9,3,-9822925420302.494,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\295,2762.173816,30112,2732.17381614465,True,True,True,6,5,4,28.858186345168544,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\282,2610.298420,51012,2474.29842001819,False,True,True,7,7,4,12332973.428429438,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\269,2499.848316,80202,2457.84831556535,True,True,True,9,9,3,3477.3529501003295,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\264,2602.989240,51202,2464.9892400695,False,True,True,8,8,3,48923896250723.375,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\294,2982.468377,21112,2852.46837684878,False,True,True,6,5,4,6012836.04359936,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\297,2498.910198,40112,2468.9101984903,True,True,True,6,5,4,20.625625213655645,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\268,2604.533790,71202,2462.53378978816,False,True,True,9,9,3,5886272512679.176,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\296,2865.411592,31112,2731.41159237912,False,True,True,7,6,4,3163854.7949520797,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\307,3089.990176,00212,3065.99017624466,True,True,True,4,4,4,16.470726524801844,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\309,2924.921446,10212,2900.92144613061,True,True,True,4,4,4,-1.8958169799379497e+26,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\247,2565.148970,60102,2529.14896991373,True,True,True,8,7,3,27.725752700367508,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\308,3206.791006,01212,3078.79100556682,False,True,True,5,5,4,367237.8941731392,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\249,2502.383365,70102,2466.38336520655,True,True,True,8,7,3,1813.8180179058306,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\310,3025.790867,11212,2897.79086652019,False,True,True,5,5,4,91917.84670341936,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\298,2604.459511,41112,2470.45951103491,False,True,True,7,6,4,200516080.8739486,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\311,2867.846159,20212,2839.84615876064,True,True,True,5,5,4,1291.5610753107894,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\313,2761.887821,30212,2729.88782141552,True,True,True,6,6,4,35.851643853016476,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\299,2502.906666,50112,2468.90666647681,True,True,True,7,6,4,90655206.37386955,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\312,2981.038287,21212,2849.03828677775,False,True,True,6,6,4,33128.32161656823,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\300,2505.492093,51112,2467.49209302325,True,True,True,8,7,4,5998997430.730184,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\252,2607.450527,81102,2463.45052657802,False,True,True,10,9,3,329819358.16376835,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\315,2496.007338,40212,2464.00733802919,True,True,True,6,6,4,36.77403667606651,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\286,2607.629998,71012,2467.62999848094,False,True,True,8,8,4,42659402702.88231,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\285,2505.757767,70012,2469.75776675873,True,True,True,7,7,4,288.52913491434856,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\314,2812.177998,31212,2776.17799796586,True,True,True,7,7,4,5252034.06386262,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\248,2917.789814,61102,2777.78981413352,False,True,True,9,8,3,1389800.0653099967,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\317,2599.984359,50212,2463.98435884214,False,True,True,7,7,4,3320357853.929891,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\270,2605.776349,81202,2459.77634891347,False,True,True,10,10,3,23971227476889.895,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\316,2503.425944,41212,2467.4259436563,True,True,True,7,7,4,1125761.2838710826,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\214,2504.859947,71211,2462.85994725497,True,True,True,9,9,3,53570897.13201376,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\194,2917.855324,61111,2777.85532418499,False,True,True,9,8,3,14508847497316.725,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\318,2502.342000,51212,2462.34200049755,True,True,True,8,8,4,-164423427972105.78,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\288,2609.632995,81012,2465.63299462903,False,True,True,9,9,4,3962973555.271693,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\211,2810.840770,60211,2772.84077027576,True,True,True,8,8,3,140669.48085521496,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\251,2506.312257,80102,2466.31225727647,True,True,True,9,8,3,2018106314064.306,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\305,2503.438842,80112,2461.43884204197,True,True,True,9,8,4,3892.1484953823847,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\176,2914.620674,61011,2776.62067370074,False,True,True,8,8,3,1937571.1329054888,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\303,2504.250130,70112,2466.25013047364,True,True,True,8,7,4,338.01342223117746,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\160,2604.220328,71201,2464.22032762727,False,True,True,9,9,2,-2747323204876.685,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\267,2499.495493,70202,2461.49549298108,True,True,True,8,8,3,512.2175048332215,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\287,2509.727925,80012,2469.7279252324,True,True,True,8,8,4,9849.80300100931,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\301,2573.214082,60112,2535.21408183551,True,True,True,8,7,4,30.254175003629513,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\283,2588.353943,60012,2552.35394325539,True,True,True,7,7,4,61.44868326462778,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\304,2608.109946,71112,2466.10994618621,False,True,True,9,8,4,9563134334086.621,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\230,3216.784336,61002,2778.78433572016,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\104,2891.431587,61210,2849.43158693853,True,True,True,9,9,3,3175.162451066921,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\306,2607.697256,81112,2461.6972555013,False,True,True,10,9,4,412256667.8146076,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\266,2568.263676,61202,2526.263675809,True,True,True,9,9,3,21268987.657693535,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\72,2876.672899,81010,2834.6728991883,True,True,True,9,9,3,5475.42104530629,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\321,2500.919517,70212,2460.91951737464,True,True,True,8,8,4,2912.844185782774,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\319,2559.320631,60212,2519.32063115156,True,True,True,8,8,4,461.2447220222062,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\302,2918.333281,61112,2776.33328096098,False,True,True,9,8,4,5840521.166653738,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\323,2504.915569,80212,2460.91556925076,True,True,True,9,9,4,714216.1294817274,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\216,2609.152031,81211,2463.15203082276,False,True,True,10,10,3,99417659.12941852,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\284,2564.522186,61012,2524.52218601731,True,True,True,8,8,4,29230626578.498253,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\108,2904.388474,81210,2758.38847378701,False,True,True,10,10,3,-946666834746980.2,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\320,2599.803485,61212,2555.80348527954,True,True,True,9,9,4,9629562.326608803,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\322,2605.137945,71212,2461.1379452476,False,True,True,9,9,4,27075346.33025699,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\324,2609.296451,81212,2461.29645079069,False,True,True,10,10,4,85578285.60910411,0,0,No important warnings
