Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
4,48,/home/CertaraUser/pydarwin/Example4/temp/4/48,99999999,20101112000110400,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,49,/home/CertaraUser/pydarwin/Example4/temp/4/49,99999999,20020012011010100,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
4,50,/home/CertaraUser/pydarwin/Example4/temp/4/50,9180.809913,11120012111001120,8911.961456147657,TRUE,TRUE,TRUE,14,6,2,7992.961534664033,48.8484569976863,0,No important warnings
4,51,/home/CertaraUser/pydarwin/Example4/temp/4/51,11954.436662,10120100000011121,11639.318846458962,TRUE,TRUE,TRUE,9,5,1,2279.59937482355,165.11781547711,0,No important warnings
4,52,/home/CertaraUser/pydarwin/Example4/temp/4/52,10507.464065,00110110001000410,10170.954758288295,FALSE,TRUE,TRUE,8,8,2,933696079.472391,56.5093067538734,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,53,/home/CertaraUser/pydarwin/Example4/temp/4/53,99999999,01110112110110400,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,54,/home/CertaraUser/pydarwin/Example4/temp/4/54,99999999,11020102000110301,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,55,/home/CertaraUser/pydarwin/Example4/temp/2/78,8956.022146,10101011100110300,8684.81734356354,TRUE,TRUE,TRUE,10,5,2,49.427880174838045,101.204802766008,0,From NM_2_78: NON-FIXED OMEGA NON-FIXED PARAMETER
4,56,/home/CertaraUser/pydarwin/Example4/temp/4/56,99999999,21110102010010110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
4,57,/home/CertaraUser/pydarwin/Example4/temp/4/57,9295.650246,10001112010111410,8987.20596742995,TRUE,TRUE,TRUE,11,5,2,14.890407582807384,128.444278202948,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,58,/home/CertaraUser/pydarwin/Example4/temp/4/58,8997.230327,10020000000010200,8774.007698364527,TRUE,TRUE,TRUE,7,4,2,1048.2569472153589,93.2226286563625,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,59,/home/CertaraUser/pydarwin/Example4/temp/4/59,99999999,01121012011011321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
4,60,/home/CertaraUser/pydarwin/Example4/temp/4/60,9205.047379,10021101100001120,8913.833592505538,TRUE,TRUE,TRUE,12,5,2,14.629326160058543,101.213786464023,0,No important warnings
4,61,/home/CertaraUser/pydarwin/Example4/temp/4/61,9126.934722,10010112000000220,8914.47434904698,TRUE,TRUE,TRUE,11,5,2,5489.1768203403735,32.460373353322,0,No important warnings
4,62,/home/CertaraUser/pydarwin/Example4/temp/4/62,9296.406047,10100110001010310,8990.663923920818,FALSE,TRUE,TRUE,9,6,2,8841.396769744671,35.7421230949789,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,63,/home/CertaraUser/pydarwin/Example4/temp/4/63,99999999,20111111011110201,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,64,/home/CertaraUser/pydarwin/Example4/temp/4/64,99999999,20120011001010220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
4,65,/home/CertaraUser/pydarwin/Example4/temp/4/65,12564.606976,01101002101000411,12264.87203934328,FALSE,TRUE,TRUE,8,8,1,426037510790522.06,29.7349265162029,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,66,/home/CertaraUser/pydarwin/Example4/temp/4/66,9666.197103,00100011101000300,9420.87420642576,TRUE,TRUE,TRUE,8,7,2,5650761782.652501,75.322896793299,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,67,/home/CertaraUser/pydarwin/Example4/temp/3/55,8975.86551,11120101101111200,8691.91005885968,TRUE,TRUE,TRUE,12,4,2,60.223114837651686,103.95545072988,0,From NM_3_55: NON-FIXED OMEGA NON-FIXED PARAMETER
4,68,/home/CertaraUser/pydarwin/Example4/temp/4/68,99999999,11010112100110411,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,69,/home/CertaraUser/pydarwin/Example4/temp/4/69,9334.935725,11121001100010310,8985.1504688684,FALSE,TRUE,TRUE,11,6,2,727101.0730567814,59.7852565569614,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,70,/home/CertaraUser/pydarwin/Example4/temp/4/70,9569.251029,11001102001000420,8911.296212687213,TRUE,FALSE,FALSE,12,7,2,99999999,147.95481633848,0,No important warnings
4,71,/home/CertaraUser/pydarwin/Example4/temp/4/71,9304.089318,10120011100110020,8994.07452571557,FALSE,TRUE,TRUE,11,3,2,14.136508691229086,50.0147921814057,0,No important warnings
4,72,/home/CertaraUser/pydarwin/Example4/temp/4/72,9220.802087,10100102100100010,8914.347143043962,FALSE,TRUE,TRUE,9,4,2,3000.8465111094047,56.4549442827726,0,No important warnings
4,73,/home/CertaraUser/pydarwin/Example4/temp/4/73,9392.260363,11001112101011120,8985.450940307082,FALSE,TRUE,TRUE,14,4,2,890.607642317699,106.809422229308,0,No important warnings
4,74,/home/CertaraUser/pydarwin/Example4/temp/4/74,9279.662529,10111012011111320,8989.223483208443,TRUE,TRUE,TRUE,13,5,2,1549617.2444786278,90.4390453250436,0,No important warnings
4,75,/home/CertaraUser/pydarwin/Example4/temp/4/75,99999999,21111011001101401,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,76,/home/CertaraUser/pydarwin/Example4/temp/4/76,99999999,20101012010000310,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
4,77,/home/CertaraUser/pydarwin/Example4/temp/4/77,99999999,11101011101000321,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
4,78,/home/CertaraUser/pydarwin/Example4/temp/4/78,9295.387438,11020112000110220,8988.932460904829,FALSE,TRUE,TRUE,12,3,2,14.909914895105295,36.4549770616111,0,No important warnings
4,79,/home/CertaraUser/pydarwin/Example4/temp/4/79,9318.212075,11000002011011010,8984.326562769698,FALSE,TRUE,TRUE,10,3,2,15.054431133496168,83.8855124041914,0,No important warnings
4,80,/home/CertaraUser/pydarwin/Example4/temp/4/80,99999999,10001001101001300,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,01,/home/CertaraUser/pydarwin/Example4/temp/3/74,8854.716216,11000002011001300,8666.04295866106,TRUE,TRUE,TRUE,10,6,2,169.22117226656388,8.67325697693622,0,From NM_3_74: NON-FIXED OMEGA NON-FIXED PARAMETER
5,02,/home/CertaraUser/pydarwin/Example4/temp/3/19,8901.010451,10110011011110200,8683.631980040773,TRUE,TRUE,TRUE,11,4,2,49.5831742193077,47.3784705996662,0,From NM_3_19: NON-FIXED OMEGA NON-FIXED PARAMETER
5,03,/home/CertaraUser/pydarwin/Example4/temp/3/18,8917.518586,11100001101111000,8685.56703431848,TRUE,TRUE,TRUE,10,3,2,55.45503360522366,81.9515519735454,0,From NM_3_18: No important warnings
5,04,/home/CertaraUser/pydarwin/Example4/temp/4/21,8920.741704,10120012001010100,8684.94386872599,TRUE,TRUE,TRUE,10,5,2,305.59986608869485,65.7978351749037,0,From NM_4_21: No important warnings
5,05,/home/CertaraUser/pydarwin/Example4/temp/5/05,8982.523901,10020012010110200,8771.590526656222,TRUE,TRUE,TRUE,10,3,2,40.45115789198016,60.9333748010125,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,06,/home/CertaraUser/pydarwin/Example4/temp/5/06,11988.784371,10021101100000121,11639.855259618142,FALSE,TRUE,TRUE,12,5,1,1151.6434720333189,68.9291111313488,0,No important warnings
5,07,/home/CertaraUser/pydarwin/Example4/temp/5/07,99999999,10110112110110301,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,08,/home/CertaraUser/pydarwin/Example4/temp/5/08,99999999,21100111110001300,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,09,/home/CertaraUser/pydarwin/Example4/temp/5/09,99999999,01100111010110311,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,10,/home/CertaraUser/pydarwin/Example4/temp/5/10,99999999,11100012111011010,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,11,/home/CertaraUser/pydarwin/Example4/temp/5/11,9184.330773,10021002100100310,8916.409497142748,TRUE,TRUE,TRUE,10,5,2,2483077.055146285,97.9212755833816,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,12,/home/CertaraUser/pydarwin/Example4/temp/5/12,9719.742525,01010110110010400,9475.848925371289,TRUE,TRUE,TRUE,9,6,2,1590.6342577120795,73.8935899786226,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,13,/home/CertaraUser/pydarwin/Example4/temp/5/13,9361.380051,10001011011111220,8990.155513095802,FALSE,TRUE,TRUE,12,3,2,66252.16621401801,101.224538276595,0,No important warnings
5,14,/home/CertaraUser/pydarwin/Example4/temp/5/14,9810.624775,00121100110111400,9475.501633474096,FALSE,TRUE,TRUE,9,6,2,437.972229487189,65.1231413633337,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,15,/home/CertaraUser/pydarwin/Example4/temp/5/15,99999999,20001011100010410,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,16,/home/CertaraUser/pydarwin/Example4/temp/5/16,8912.094723,11121001100110100,8683.823346500374,TRUE,TRUE,TRUE,11,4,2,56.252214373376155,58.2713762311764,0,No important warnings
5,17,/home/CertaraUser/pydarwin/Example4/temp/5/17,8813.622177,10100011100001000,8563.907098635138,TRUE,TRUE,TRUE,9,5,2,66.16102619348855,89.7150786770871,0,No important warnings
5,18,/home/CertaraUser/pydarwin/Example4/temp/5/18,9267.526551,10021101100011120,8989.421369066768,TRUE,TRUE,TRUE,12,4,2,15.218878706386215,98.105181956598,0,No important warnings
5,19,/home/CertaraUser/pydarwin/Example4/temp/5/19,99999999,21001001101001300,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,20,/home/CertaraUser/pydarwin/Example4/temp/5/20,9361.079555,11111012100111310,8985.094453433192,FALSE,TRUE,TRUE,12,5,2,101.4402006553021,85.9851020613236,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,21,/home/CertaraUser/pydarwin/Example4/temp/5/21,8775.533426,10121011100001100,8561.024472960704,TRUE,TRUE,TRUE,11,6,2,1716926.2404313544,24.5089533151172,0,No important warnings
5,22,/home/CertaraUser/pydarwin/Example4/temp/5/22,9302.929367,10000112010010310,8988.318511579562,FALSE,TRUE,TRUE,10,5,2,6790.627629931685,44.6108554426035,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,23,/home/CertaraUser/pydarwin/Example4/temp/5/23,99999999,20000102101111210,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,24,/home/CertaraUser/pydarwin/Example4/temp/5/24,99999999,00101112001110400,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,25,/home/CertaraUser/pydarwin/Example4/temp/5/25,12038.123074,11000001001111211,11655.997748637885,FALSE,TRUE,TRUE,9,3,1,61.71058795448194,152.125325792624,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,26,/home/CertaraUser/pydarwin/Example4/temp/5/26,8917.995481,10110002101111000,8687.1398716485,TRUE,TRUE,TRUE,10,3,2,50.68773656513211,80.8556093347758,0,No important warnings
5,27,/home/CertaraUser/pydarwin/Example4/temp/5/27,99999999,00110102001011200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,28,/home/CertaraUser/pydarwin/Example4/temp/5/28,99999999,11121001101010001,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,29,/home/CertaraUser/pydarwin/Example4/temp/5/29,14793.528971,10111111011110101,14460.225879664358,FALSE,TRUE,TRUE,13,4,1,5108206.931459137,53.3030914102176,0,No important warnings
5,30,/home/CertaraUser/pydarwin/Example4/temp/5/30,10506.688487,00120112100100110,10170.175487723793,FALSE,TRUE,TRUE,9,5,2,19701.15102649197,76.5129995347006,0,No important warnings
5,31,/home/CertaraUser/pydarwin/Example4/temp/5/31,99999999,10001012000110220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,32,/home/CertaraUser/pydarwin/Example4/temp/5/32,9010.735238,11020111100010000,8768.747636893724,TRUE,TRUE,TRUE,12,3,2,41.24072691869469,71.9876007320411,0,No important warnings
5,33,/home/CertaraUser/pydarwin/Example4/temp/5/33,99999999,20020102101011200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,34,/home/CertaraUser/pydarwin/Example4/temp/5/34,8930.719999,11100012000010400,8683.424995840913,TRUE,TRUE,TRUE,9,7,2,2752.025976384308,67.2950030141759,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,35,/home/CertaraUser/pydarwin/Example4/temp/5/35,11409.941411,01020102100111301,11127.770165334954,TRUE,TRUE,TRUE,8,4,1,5.271479259202229,152.171235837032,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,36,/home/CertaraUser/pydarwin/Example4/temp/5/36,9335.093428,10110112000000220,8914.474335024399,FALSE,TRUE,TRUE,11,6,2,32575.38775447605,130.619092757651,0,No important warnings
5,37,/home/CertaraUser/pydarwin/Example4/temp/5/37,8981.047938,10010002011011000,8771.39435106216,TRUE,TRUE,TRUE,10,3,2,41.16770294275016,59.6535869852953,0,No important warnings
5,38,/home/CertaraUser/pydarwin/Example4/temp/5/38,9345.889087,11000011011011210,8984.281859164546,FALSE,TRUE,TRUE,11,4,2,3644.6961499266454,91.6072274656694,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,39,/home/CertaraUser/pydarwin/Example4/temp/5/39,99999999,10011112110011211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,40,/home/CertaraUser/pydarwin/Example4/temp/5/40,10535.100635,00110102001010320,10207.593725651352,FALSE,TRUE,TRUE,9,6,2,8.84142221482097,57.5069089367153,0,No important warnings
5,41,/home/CertaraUser/pydarwin/Example4/temp/5/41,9687.573229,10110011110011410,8987.930833030397,FALSE,FALSE,FALSE,11,7,2,99999999,99.6423961171277,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,42,/home/CertaraUser/pydarwin/Example4/temp/5/42,99999999,11020002011000300,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,43,/home/CertaraUser/pydarwin/Example4/temp/5/43,9837.574396,00111102110010300,9474.68455219989,FALSE,TRUE,TRUE,10,6,2,23989428.922995552,82.8898442571165,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,44,/home/CertaraUser/pydarwin/Example4/temp/5/44,12263.817829,10020002101000421,11641.90820084287,FALSE,FALSE,FALSE,11,7,1,99999999,31.9096283459428,0,No important warnings
5,45,/home/CertaraUser/pydarwin/Example4/temp/5/45,8903.468275,10011112000000200,8669.549297063348,TRUE,TRUE,TRUE,11,5,2,947.3089320371868,53.9189778577827,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,46,/home/CertaraUser/pydarwin/Example4/temp/5/46,9203.900801,10100002001010020,8993.410172599913,TRUE,TRUE,TRUE,9,4,2,9247.118870227194,60.4906280929278,0,No important warnings
5,47,/home/CertaraUser/pydarwin/Example4/temp/5/47,12353.57144,01010111001100321,12167.979268960537,TRUE,TRUE,TRUE,10,5,1,39309362668161280,25.5921610974484,0,No important warnings
5,48,/home/CertaraUser/pydarwin/Example4/temp/5/48,12045.627373,11120000010111211,11640.68179698736,FALSE,TRUE,TRUE,9,4,1,9664.687353945805,164.945576191545,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,49,/home/CertaraUser/pydarwin/Example4/temp/5/49,9341.683643,11001001100011310,8987.369834113926,FALSE,TRUE,TRUE,10,5,2,313.4859195718708,84.3138086613879,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,50,/home/CertaraUser/pydarwin/Example4/temp/5/50,9398.097086,11121112101111020,8985.183452145435,FALSE,TRUE,TRUE,15,3,2,14.705035767263956,112.913634113598,0,No important warnings
5,51,/home/CertaraUser/pydarwin/Example4/temp/5/51,11419.173917,11120012001110201,11105.934158032986,FALSE,TRUE,TRUE,11,4,1,122303.60480310972,53.2397587831199,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,52,/home/CertaraUser/pydarwin/Example4/temp/5/52,8967.714334,10020000000110100,8771.215305926029,TRUE,TRUE,TRUE,7,3,2,37.78881873266222,76.4990275961519,0,No important warnings
5,53,/home/CertaraUser/pydarwin/Example4/temp/5/53,10556.724286,01011002100010020,10208.786576673958,FALSE,TRUE,TRUE,9,3,2,293.46902514888677,107.937699739945,0,No important warnings
5,54,/home/CertaraUser/pydarwin/Example4/temp/5/54,9036.569516,10010112010110000,8770.034403889482,TRUE,TRUE,TRUE,11,2,2,39.82871614253417,116.535112569907,0,No important warnings
5,55,/home/CertaraUser/pydarwin/Example4/temp/5/55,10586.00163,00120100111111220,10203.367296046988,FALSE,TRUE,TRUE,10,4,2,588292.5316498864,122.634334250305,0,No important warnings
5,56,/home/CertaraUser/pydarwin/Example4/temp/5/56,11861.522481,10100111110110121,11624.15338092092,TRUE,TRUE,TRUE,12,4,1,235.6165294775279,67.3691003785144,0,No important warnings
5,57,/home/CertaraUser/pydarwin/Example4/temp/5/57,99999999,20120100101100020,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,58,/home/CertaraUser/pydarwin/Example4/temp/5/58,9173.694012,10120011000110220,8992.820834416736,TRUE,TRUE,TRUE,10,4,2,16.325791588934255,20.8731773043222,0,No important warnings
5,59,/home/CertaraUser/pydarwin/Example4/temp/5/59,9362.863831,10001011100000420,8916.547988946759,FALSE,TRUE,TRUE,11,7,2,184513849666819700,146.315841973434,0,No important warnings
5,60,/home/CertaraUser/pydarwin/Example4/temp/5/60,99999999,20021112000110000,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,61,/home/CertaraUser/pydarwin/Example4/temp/5/61,10593.421927,00110012110011420,10202.048230226175,FALSE,TRUE,TRUE,10,7,2,3.16269683650812,101.373697249268,0,No important warnings
5,62,/home/CertaraUser/pydarwin/Example4/temp/5/62,10081.070977,00120011101000400,9419.916707717342,FALSE,FALSE,FALSE,9,8,2,99999999,71.1542688120283,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,63,/home/CertaraUser/pydarwin/Example4/temp/5/63,8799.259001,11110111000100400,8558.833531925524,TRUE,TRUE,TRUE,11,7,2,29826639.123802915,40.4254692010243,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,64,/home/CertaraUser/pydarwin/Example4/temp/5/64,9321.865998,10010010000011400,8773.491950651256,TRUE,FALSE,FALSE,8,6,2,99999999,88.3740474368211,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,65,/home/CertaraUser/pydarwin/Example4/temp/5/65,9295.231807,11011102000110320,8985.762227979212,FALSE,TRUE,TRUE,12,4,2,29.21099384504333,29.4695785641558,0,No important warnings
5,66,/home/CertaraUser/pydarwin/Example4/temp/5/66,9287.921431,10000101100001220,8916.314875997043,FALSE,TRUE,TRUE,10,5,2,564243.6247377075,101.606555116059,0,No important warnings
5,67,/home/CertaraUser/pydarwin/Example4/temp/5/67,9370.34295,10101011100111210,8990.225850338107,FALSE,TRUE,TRUE,10,4,2,14.644766207000474,120.117100015254,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,68,/home/CertaraUser/pydarwin/Example4/temp/5/68,10954.489803,11120101101100301,10613.957163859892,FALSE,TRUE,TRUE,12,6,1,994010967.0174856,50.5326387585536,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,69,/home/CertaraUser/pydarwin/Example4/temp/5/69,10438.337327,01020101101101220,10179.986485052492,TRUE,TRUE,TRUE,10,4,2,122599.40491816092,98.3508324377378,0,No important warnings
5,70,/home/CertaraUser/pydarwin/Example4/temp/5/70,8948.889862,11121002100010300,8682.16944371515,TRUE,TRUE,TRUE,11,6,2,383.0178799210361,76.7204184573903,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,71,/home/CertaraUser/pydarwin/Example4/temp/5/71,9293.127658,11120012111100120,8911.952395826933,FALSE,TRUE,TRUE,14,5,2,62.340441528538726,71.1752618249045,0,No important warnings
5,72,/home/CertaraUser/pydarwin/Example4/temp/5/72,9262.654586,11120102100001120,8911.545970299429,FALSE,TRUE,TRUE,12,6,2,424077125831886.6,51.1086154002968,0,No important warnings
5,73,/home/CertaraUser/pydarwin/Example4/temp/5/73,99999999,11100112101001120,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5,74,/home/CertaraUser/pydarwin/Example4/temp/5/74,10508.132037,01120012110000120,10178.164176783368,TRUE,TRUE,TRUE,10,6,2,2478.784540053676,149.967850111322,0,No important warnings
5,75,/home/CertaraUser/pydarwin/Example4/temp/5/75,9259.655765,10120010011000320,8915.279683257078,FALSE,TRUE,TRUE,11,7,2,16161.98292959244,44.3760822293605,0,No important warnings
5,76,/home/CertaraUser/pydarwin/Example4/temp/5/76,10430.068706,00120110010110320,10201.85524153793,TRUE,TRUE,TRUE,9,5,2,2842.1432808595514,68.2134645242226,0,No important warnings
5,77,/home/CertaraUser/pydarwin/Example4/temp/5/77,99999999,21110111000010400,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,78,/home/CertaraUser/pydarwin/Example4/temp/4/28,99999999,20111010100111310,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER
5,79,/home/CertaraUser/pydarwin/Example4/temp/5/79,9842.774164,00101011100110300,9478.552161168453,FALSE,TRUE,TRUE,8,5,2,361.29457194055385,114.222002341972,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,80,/home/CertaraUser/pydarwin/Example4/temp/5/80,9041.74025,11011002100010300,8766.251441569175,TRUE,TRUE,TRUE,11,5,2,112.34449751229894,95.488808501664,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,01,/home/CertaraUser/pydarwin/Example4/temp/5D01/01,99999999,20121011100001100,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5D01,02,/home/CertaraUser/pydarwin/Example4/temp/5D01/02,9709.068803,00121011100001100,9419.543402621706,FALSE,TRUE,TRUE,9,6,2,5299.4479944220975,19.5254005397389,0,No important warnings
5D01,03,/home/CertaraUser/pydarwin/Example4/temp/5D01/03,8783.125288,11121011100001100,8558.618866669724,TRUE,TRUE,TRUE,12,6,2,6061.841992614329,24.5064217654472,0,No important warnings
5D01,04,/home/CertaraUser/pydarwin/Example4/temp/5D01/04,8937.58197,10021011100001100,8666.803837568086,TRUE,TRUE,TRUE,11,5,2,289.21633586839766,90.7781329023701,0,No important warnings
5D01,05,/home/CertaraUser/pydarwin/Example4/temp/5D01/05,8762.199336,10101011100001100,8562.245904746691,TRUE,TRUE,TRUE,10,6,2,2229210.849435772,19.953431376249,0,No important warnings
5D01,06,/home/CertaraUser/pydarwin/Example4/temp/5/21,8775.533426,10121011100001100,8561.024472960704,TRUE,TRUE,TRUE,11,6,2,1716926.2404313544,24.5089533151172,0,From NM_5_21: No important warnings
5D01,07,/home/CertaraUser/pydarwin/Example4/temp/5D01/07,8766.052553,10120011100001100,8562.497453345974,TRUE,TRUE,TRUE,10,6,2,1694.3993315881955,23.5550992610803,0,No important warnings
5D01,08,/home/CertaraUser/pydarwin/Example4/temp/5D01/08,8793.933449,10121111100001100,8559.718227143932,TRUE,TRUE,TRUE,12,6,2,9373.02247959724,34.2152218833712,0,No important warnings
5D01,09,/home/CertaraUser/pydarwin/Example4/temp/5D01/09,8756.01941,10121001100001100,8562.718862911823,TRUE,TRUE,TRUE,10,6,2,245.79335373750763,13.300547455299,0,No important warnings
5D01,10,/home/CertaraUser/pydarwin/Example4/temp/5D01/10,8777.59516,10121012100001100,8561.003972146525,TRUE,TRUE,TRUE,11,6,2,1213.3190005053812,26.5911877319056,0,No important warnings
5D01,11,/home/CertaraUser/pydarwin/Example4/temp/5D01/11,99999999,10121010100001100,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
5D01,12,/home/CertaraUser/pydarwin/Example4/temp/5D01/12,8768.666557,10121011000001100,8561.132879265764,TRUE,TRUE,TRUE,10,6,2,18560.409234493854,27.5336777540985,0,No important warnings
5D01,13,/home/CertaraUser/pydarwin/Example4/temp/5D01/13,8886.819531,10121011110001100,8661.8772073211,TRUE,TRUE,TRUE,12,6,2,7959.380196355824,24.94232319905,0,No important warnings
5D01,14,/home/CertaraUser/pydarwin/Example4/temp/5D01/14,8783.547813,10121011101001100,8560.845293754111,TRUE,TRUE,TRUE,12,6,2,3672.3318721473856,22.7025192339487,0,No important warnings
5D01,15,/home/CertaraUser/pydarwin/Example4/temp/5D01/15,8835.586065,10121011100101100,8560.983918404176,TRUE,TRUE,TRUE,11,5,2,54.31164188175055,94.6021467180935,0,No important warnings
5D01,16,/home/CertaraUser/pydarwin/Example4/temp/5D01/16,8955.463017,10121011100011100,8682.93037627135,TRUE,TRUE,TRUE,11,5,2,66.10451616966495,92.5326411864953,0,No important warnings
5D01,17,/home/CertaraUser/pydarwin/Example4/temp/5D01/17,8926.493403,10121011100000100,8561.05318990226,TRUE,TRUE,TRUE,11,6,2,21608.11973646976,175.440213307489,0,No important warnings
5D01,18,/home/CertaraUser/pydarwin/Example4/temp/5D01/18,8776.209748,10121011100001200,8561.05476525592,TRUE,TRUE,TRUE,11,6,2,7507.419322481142,25.1549830300958,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,19,/home/CertaraUser/pydarwin/Example4/temp/5D01/19,8856.360462,10121011100001300,8561.045976219604,TRUE,TRUE,TRUE,11,7,2,2476639.5532328538,95.3144859516933,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,20,/home/CertaraUser/pydarwin/Example4/temp/5D01/20,8832.296893,10121011100001000,8561.054762523969,TRUE,TRUE,TRUE,11,5,2,463.12843075674954,91.2421307446,0,No important warnings
5D01,21,/home/CertaraUser/pydarwin/Example4/temp/5D01/21,9264.141808,10121011100001120,8915.686229800338,FALSE,TRUE,TRUE,12,6,2,18749939790.89589,48.4555786639585,0,No important warnings
5D01,22,/home/CertaraUser/pydarwin/Example4/temp/5D01/22,9235.396573,10121011100001110,8904.956717710213,FALSE,TRUE,TRUE,11,6,2,270811249.314769,40.4398548783307,0,No important warnings
