Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\188,99999999999.000000,31111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\189,99999999999.000000,40111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\190,99999999999.000000,41111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\191,99999999999.000000,50111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\192,99999999999.000000,51111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\194,99999999999.000000,61111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\195,99999999999.000000,70111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\196,99999999999.000000,71111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\197,99999999999.000000,80111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\198,99999999999.000000,81111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\199,99999999999.000000,00211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\200,99999999999.000000,01211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\175,2559.096031,60011,2525.096030896725,True,True,True,7,7,3,21.168992747896493,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\193,2594.071342,60111,2558.0713419813437,True,True,True,8,7,3,19.869110168397807,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\162,2607.961196,81201,2463.9611964756664,False,True,True,10,10,2,15540378820838.547,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\204,99999999999.000000,21211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\205,99999999999.000000,30211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\201,2914.469656,10211,2892.4696558310757,True,True,True,4,4,3,61.025132624950146,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\203,2869.094289,20211,2843.094289245267,True,True,True,5,5,3,1498.7377326121843,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\206,99999999999.000000,31211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\202,3023.784025,11211,2897.7840247360145,False,True,True,5,5,3,91809.92350484052,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\207,99999999999.000000,40211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\208,99999999999.000000,41211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\210,99999999999.000000,51211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\211,99999999999.000000,60211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\212,99999999999.000000,61211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\213,99999999999.000000,70211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\215,99999999999.000000,80211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\216,99999999999.000000,81211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\217,99999999999.000000,00002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\209,2499.535753,50211,2465.535753195193,True,True,True,7,7,3,25050774922.056427,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\218,3742.922831,01002,3720.922831009227,True,True,True,4,4,3,2168.9181161287993,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\219,3027.371954,10002,3009.3719535278933,True,True,True,3,3,3,13.232636306911079,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\220,99999999999.000000,11002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\221,99999999999.000000,20002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\222,99999999999.000000,21002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\224,99999999999.000000,31002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\225,99999999999.000000,40002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\226,99999999999.000000,41002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\223,2758.585501,30002,2732.58550146031,True,True,True,5,5,3,26.938101022993113,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\227,99999999999.000000,50002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\228,99999999999.000000,51002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\229,2589.882384,60002,2555.8823838308595,True,True,True,7,7,3,18.6809163790946,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\232,99999999999.000000,71002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\233,99999999999.000000,80002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\231,2503.995436,70002,2469.995436190253,True,True,True,7,7,3,846.8691608708223,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\234,99999999999.000000,81002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\235,99999999999.000000,00102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\236,99999999999.000000,01102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\237,99999999999.000000,10102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\238,99999999999.000000,11102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\239,99999999999.000000,20102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\240,99999999999.000000,21102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\241,99999999999.000000,30102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\242,99999999999.000000,31102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\243,99999999999.000000,40102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\244,99999999999.000000,41102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\245,99999999999.000000,50102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\246,99999999999.000000,51102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\247,99999999999.000000,60102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\248,99999999999.000000,61102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\249,99999999999.000000,70102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\250,99999999999.000000,71102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\251,99999999999.000000,80102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\253,99999999999.000000,00202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\254,99999999999.000000,01202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\255,99999999999.000000,10202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\256,99999999999.000000,11202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\257,99999999999.000000,20202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\258,99999999999.000000,21202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\259,99999999999.000000,30202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\260,99999999999.000000,31202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\261,99999999999.000000,40202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\262,99999999999.000000,41202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\263,99999999999.000000,50202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\264,99999999999.000000,51202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\265,99999999999.000000,60202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\266,99999999999.000000,61202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\267,99999999999.000000,70202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\268,99999999999.000000,71202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\230,2837.844607,61002,2799.8446068859216,True,True,True,8,8,3,7081512.679739478,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\269,99999999999.000000,80202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\270,99999999999.000000,81202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\271,99999999999.000000,00012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\272,99999999999.000000,01012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\273,99999999999.000000,10012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\274,99999999999.000000,11012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\275,99999999999.000000,20012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\276,99999999999.000000,21012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\277,99999999999.000000,30012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\278,99999999999.000000,31012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\280,99999999999.000000,41012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\281,99999999999.000000,50012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\279,2500.239467,40012,2472.2394673290946,True,True,True,5,5,4,21.909588303303014,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\282,99999999999.000000,51012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\283,99999999999.000000,60012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\284,99999999999.000000,61012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\285,99999999999.000000,70012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\286,99999999999.000000,71012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\287,99999999999.000000,80012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\288,99999999999.000000,81012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\289,99999999999.000000,00112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\252,2610.745321,81102,2466.745321066983,False,True,True,10,9,3,652150532.3356484,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\290,99999999999.000000,01112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\291,99999999999.000000,10112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\292,99999999999.000000,11112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\293,99999999999.000000,20112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\294,99999999999.000000,21112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\296,99999999999.000000,31112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\297,99999999999.000000,40112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\298,99999999999.000000,41112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\295,2762.174370,30112,2732.1743704781784,True,True,True,6,5,4,30.075715705482086,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\299,99999999999.000000,50112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\300,99999999999.000000,51112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\214,2604.355598,71211,2462.355598455049,False,True,True,9,9,3,534331.2248501858,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\301,99999999999.000000,60112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\305,99999999999.000000,80112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\306,99999999999.000000,81112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\307,3089.986840,00212,3065.9868402285747,True,True,True,4,4,4,16.389556204648915,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\308,99999999999.000000,01212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\309,2924.922145,10212,2900.922144616864,True,True,True,4,4,4,-1.6478633019593788e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\310,99999999999.000000,11212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\311,99999999999.000000,20212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\312,2975.122992,21212,2843.122992147756,False,True,True,6,6,4,26694.68137391707,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\313,99999999999.000000,30212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\314,99999999999.000000,31212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\315,99999999999.000000,40212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\316,99999999999.000000,41212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\317,99999999999.000000,50212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\318,99999999999.000000,51212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\319,99999999999.000000,60212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\320,99999999999.000000,61212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\321,99999999999.000000,70212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\303,2504.115389,70112,2466.115388700054,True,True,True,8,7,4,361.69037507604247,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\322,99999999999.000000,71212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\304,2607.964778,71112,2465.9647779772663,False,True,True,9,8,4,216008800.08898976,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\323,99999999999.000000,80212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\324,99999999999.000000,81212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\302,2666.343878,61112,2524.3438778974155,False,True,True,9,8,4,21605847.497703876,0,0,No important warnings
