Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\187,99999999999.000000,30111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\188,99999999999.000000,31111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\189,99999999999.000000,40111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\190,99999999999.000000,41111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\191,99999999999.000000,50111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\192,99999999999.000000,51111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\195,99999999999.000000,70111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\196,99999999999.000000,71111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\197,99999999999.000000,80111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\198,99999999999.000000,81111,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\199,99999999999.000000,00211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\200,99999999999.000000,01211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\193,2594.071342,60111,2558.0713419813437,True,True,True,8,7,3,19.869110168397807,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\106,2901.426116,71210,2759.426116024086,False,True,True,9,9,3,2878442.6928794594,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\194,2565.377947,61111,2525.3779465972225,True,True,True,9,8,3,12721102.263732506,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\203,99999999999.000000,20211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\204,99999999999.000000,21211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\205,99999999999.000000,30211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\206,99999999999.000000,31211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\201,2914.469656,10211,2892.4696558310757,True,True,True,4,4,3,61.025132624950146,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\202,3023.784025,11211,2897.7840247360145,False,True,True,5,5,3,91809.92350484052,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\210,99999999999.000000,51211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\207,2499.159182,40211,2469.159181501347,True,True,True,6,6,3,348.5986014412539,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\209,2499.535753,50211,2465.535753195193,True,True,True,7,7,3,25050774922.056427,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\213,99999999999.000000,70211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\214,99999999999.000000,71211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\215,99999999999.000000,80211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\216,99999999999.000000,81211,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\217,99999999999.000000,00002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\218,99999999999.000000,01002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\219,99999999999.000000,10002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\220,99999999999.000000,11002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\221,99999999999.000000,20002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\222,99999999999.000000,21002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\223,99999999999.000000,30002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\208,2600.367563,41211,2466.3675627212197,False,True,True,7,7,3,46328941028.943985,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\224,99999999999.000000,31002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\225,99999999999.000000,40002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\226,99999999999.000000,41002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\227,99999999999.000000,50002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\228,99999999999.000000,51002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\229,99999999999.000000,60002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\230,99999999999.000000,61002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\231,99999999999.000000,70002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\232,99999999999.000000,71002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\234,99999999999.000000,81002,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\235,3263.614629,00102,3243.614628892808,True,True,True,4,3,3,18.754551108885927,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\236,99999999999.000000,01102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\237,99999999999.000000,10102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\238,99999999999.000000,11102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\239,99999999999.000000,20102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\240,99999999999.000000,21102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\241,99999999999.000000,30102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\242,99999999999.000000,31102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\243,99999999999.000000,40102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\244,99999999999.000000,41102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\245,99999999999.000000,50102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\246,99999999999.000000,51102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\233,2505.652692,80002,2467.6526920960737,True,True,True,8,8,3,3748566653.194359,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\247,99999999999.000000,60102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\248,99999999999.000000,61102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\249,99999999999.000000,70102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\250,99999999999.000000,71102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\252,99999999999.000000,81102,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\253,99999999999.000000,00202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\254,99999999999.000000,01202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\255,3003.180708,10202,2981.18070796941,True,True,True,4,4,3,33.987893559325215,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\256,99999999999.000000,11202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\257,99999999999.000000,20202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\258,3036.629399,21202,2906.6293994945377,False,True,True,6,6,3,134452.89491058316,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\259,99999999999.000000,30202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\260,99999999999.000000,31202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\261,99999999999.000000,40202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\211,2812.378274,60211,2774.3782736314442,True,True,True,8,8,3,3279.020175344875,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\262,99999999999.000000,41202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\263,99999999999.000000,50202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\264,99999999999.000000,51202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\265,99999999999.000000,60202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\266,99999999999.000000,61202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\267,99999999999.000000,70202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\268,99999999999.000000,71202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\269,99999999999.000000,80202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\270,99999999999.000000,81202,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\271,99999999999.000000,00012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\272,99999999999.000000,01012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\273,99999999999.000000,10012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\274,99999999999.000000,11012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\275,99999999999.000000,20012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\276,99999999999.000000,21012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\277,99999999999.000000,30012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\278,99999999999.000000,31012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\279,99999999999.000000,40012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\212,2577.321745,61211,2535.3217448027517,True,True,True,9,9,3,-60876502084927.234,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\280,99999999999.000000,41012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\283,99999999999.000000,60012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\284,99999999999.000000,61012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\285,99999999999.000000,70012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\286,99999999999.000000,71012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\287,99999999999.000000,80012,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\281,2504.236448,50012,2472.2364479404005,True,True,True,6,6,4,1.870634574112585e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\289,99999999999.000000,00112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\290,99999999999.000000,01112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\282,2506.897592,51012,2470.897592236522,True,True,True,7,7,4,314250865.26623404,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\291,99999999999.000000,10112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\292,99999999999.000000,11112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\294,99999999999.000000,21112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\295,99999999999.000000,30112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\293,2877.399021,20112,2851.3990210104084,True,True,True,5,4,4,1344.1318304869753,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\296,99999999999.000000,31112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\297,99999999999.000000,40112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\298,99999999999.000000,41112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\300,99999999999.000000,51112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\251,2506.353217,80102,2466.353216904658,True,True,True,9,8,3,1.5158936833161226e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\299,2502.906700,50112,2468.9067000360706,True,True,True,7,6,4,246.36792568722035,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\288,2609.468812,81012,2465.468812060595,False,True,True,9,9,4,489916754.92533743,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\303,2504.115389,70112,2466.115388700054,True,True,True,8,7,4,361.69037507604247,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\301,2588.857348,60112,2550.857348300953,True,True,True,8,7,4,30.32390866820432,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\305,99999999999.000000,80112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\306,99999999999.000000,81112,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\307,99999999999.000000,00212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\308,99999999999.000000,01212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\309,99999999999.000000,10212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\310,99999999999.000000,11212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\311,99999999999.000000,20212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\312,99999999999.000000,21212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\313,99999999999.000000,30212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\314,99999999999.000000,31212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\304,2607.964778,71112,2465.9647779772663,False,True,True,9,8,4,216008800.08898976,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\315,99999999999.000000,40212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\316,99999999999.000000,41212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\317,99999999999.000000,50212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\319,99999999999.000000,60212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\320,99999999999.000000,61212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\321,99999999999.000000,70212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\322,99999999999.000000,71212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\323,99999999999.000000,80212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\324,99999999999.000000,81212,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\318,2604.625786,51212,2464.6257860125006,False,True,True,8,8,4,-6075539558791.452,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\302,2666.343878,61112,2524.3438778974155,False,True,True,9,8,4,21605847.497703876,0,0,No important warnings
