Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example3\0\271,3108.505317,00012,3088.505317288153,True,True,True,3,3,4,10.074505899346265,0,0,No important warnings
C:/R/Example3\0\194,2865.222756,61111,2525.2227556712287,True,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\272,3526.868916,01012,3102.868915899145,False,False,False,4,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\273,2920.920853,10012,2900.9208534125305,True,True,True,3,3,4,40.1767962176733,0,0,No important warnings
C:/R/Example3\0\263,2801.304480,50202,2467.3044800304224,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\151,3106.568812,30201,2778.568811841108,True,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\258,3337.116715,21202,2907.1167145534073,False,False,False,6,6,3,99999999999,0,0,No important warnings
C:/R/Example3\0\274,3330.640105,11012,2906.6401050737786,False,False,False,4,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\275,2883.577782,20012,2859.577781873705,True,True,True,4,4,4,1475.900419201411,0,0,No important warnings
C:/R/Example3\0\72,99999999999.000000,81010,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:/R/Example3\0\216,2909.890881,81211,2463.890881339769,False,False,False,10,10,3,99999999999,0,0,No important warnings
C:/R/Example3\0\250,2909.617132,71102,2469.617132422952,False,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\158,2964.043010,61201,2524.0430097762737,False,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\215,2804.317353,80211,2462.3173525182974,True,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\277,3086.397384,30012,2758.397383557753,True,False,False,5,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\276,3288.480072,21012,2860.480072385944,False,False,False,5,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\249,2802.511381,70102,2466.511380772491,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\262,2799.485284,41202,2465.4852836702207,True,False,False,7,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\230,3423.550425,61002,3085.5504253183362,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\278,3164.680292,31012,2732.6802919594397,False,False,False,6,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\279,2500.237272,40012,2472.237272434254,True,True,True,5,5,4,21.425711249668495,0,0,No important warnings
C:/R/Example3\0\289,3087.993565,00112,3065.9935653993653,True,True,True,4,3,4,16.394502205379595,0,0,No important warnings
C:/R/Example3\0\267,2800.155652,70202,2462.1556524845387,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\252,2911.637771,81102,2467.6377706792823,False,False,False,10,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\211,3115.161112,60211,2777.1611124837,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\291,2913.758893,10112,2891.7588926110243,True,True,True,4,3,4,44.38578721258545,0,0,No important warnings
C:/R/Example3\0\290,3392.054064,01112,3066.0540635924253,True,False,False,5,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\293,2877.399013,20112,2851.399013381075,True,True,True,5,4,4,1415.9324055437526,0,0,No important warnings
C:/R/Example3\0\292,3332.260680,11112,2906.260679643361,False,False,False,5,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\264,2900.921459,51202,2462.921459007231,False,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\295,3062.186207,30112,2732.1862068135406,True,False,False,6,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\265,3007.791621,60202,2669.791621386067,True,False,False,8,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\160,2904.411863,71201,2464.4118633105777,False,False,False,9,9,2,99999999999,0,0,No important warnings
C:/R/Example3\0\281,2804.236446,50012,2472.236446339408,True,False,False,6,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\247,2891.365240,60102,2555.3652398999143,True,False,False,8,7,3,99999999999,0,0,No important warnings
C:/R/Example3\0\280,2904.574762,41012,2472.5747622586005,False,False,False,6,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\297,2498.908041,40112,2468.908041200629,True,True,True,6,5,4,21.060720108856753,0,0,No important warnings
C:/R/Example3\0\269,2799.855680,80202,2457.855680358006,True,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\282,2906.931961,51012,2470.931961201496,False,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\296,3165.336664,31112,2731.336664112413,False,False,False,7,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\294,3281.426124,21112,2851.4261243082506,False,False,False,6,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\307,3389.986180,00212,3065.9861801689426,True,False,False,4,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\308,3494.029575,01212,3066.029575421869,False,False,False,5,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\234,2911.531614,81002,2469.5316141627854,False,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\309,3224.922150,10212,2900.9221499124387,True,False,False,4,4,4,99999999999,0,0,No important warnings
C:/R/Example3\0\310,3325.722553,11212,2897.722553124823,False,False,False,5,5,4,99999999999,0,0,No important warnings
C:/R/Example3\0\299,2502.906666,50112,2468.906665557768,True,True,True,7,6,4,470528191.69428414,0,0,No important warnings
C:/R/Example3\0\270,2906.362456,81202,2460.3624561148254,False,False,False,10,10,3,99999999999,0,0,No important warnings
C:/R/Example3\0\298,2903.290330,41112,2469.290329921272,False,False,False,7,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\313,3061.884627,30212,2729.8846274554585,True,False,False,6,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\311,2867.846409,20212,2839.8464088173637,True,True,True,5,5,4,1290.2858611410713,0,0,No important warnings
C:/R/Example3\0\312,3280.847815,21212,2848.847815210227,False,False,False,6,6,4,99999999999,0,0,No important warnings
C:/R/Example3\0\285,2805.884654,70012,2469.8846544168027,True,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\314,3212.181207,31212,2776.181207217073,False,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\286,2907.644458,71012,2467.6444580385146,False,False,False,8,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\315,2495.986284,40212,2463.986284054109,True,True,True,6,6,4,44.141187140684046,0,0,No important warnings
C:/R/Example3\0\248,3218.555300,61102,2778.5552999116258,False,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\251,2806.354734,80102,2466.354734372744,True,False,False,9,8,3,99999999999,0,0,No important warnings
C:/R/Example3\0\300,2905.430004,51112,2467.4300036784653,False,False,False,8,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\303,2503.573835,70112,2465.5738353769734,True,True,True,8,7,4,4552.164718841679,0,0,No important warnings
C:/R/Example3\0\317,2799.985138,50212,2463.9851383118103,True,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\305,2804.435123,80112,2462.4351228627115,True,False,False,9,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\287,2809.741289,80012,2469.741288848914,True,False,False,8,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\306,2913.298954,81112,2467.2989538090396,False,False,False,10,9,4,99999999999,0,0,No important warnings
C:/R/Example3\0\301,2892.617550,60112,2554.6175503459085,True,False,False,8,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\162,2907.173100,81201,2463.1730997899213,False,False,False,10,10,2,99999999999,0,0,No important warnings
C:/R/Example3\0\214,2905.906998,71211,2463.9069979094293,False,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\304,2908.037796,71112,2466.037796240222,False,False,False,9,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\268,2805.667885,71202,2463.667885247258,True,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\283,2886.953639,60012,2550.953639036056,True,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\284,2964.293830,61012,2524.2938299902157,False,False,False,8,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\321,2500.921978,70212,2460.921977916191,True,True,True,8,8,4,768.6293209061223,0,0,No important warnings
C:/R/Example3\0\266,3219.772852,61202,2777.772851708313,False,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\316,2900.818441,41212,2464.818440755943,False,False,False,7,7,4,99999999999,0,0,No important warnings
C:/R/Example3\0\212,3228.280888,61211,2786.2808881427354,False,False,False,9,9,3,99999999999,0,0,No important warnings
C:/R/Example3\0\319,2859.944195,60212,2519.9441950496316,True,False,False,8,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\323,2805.937169,80212,2461.937168812522,True,False,False,9,9,4,99999999999,0,0,No important warnings
C:/R/Example3\0\318,2902.355095,51212,2462.355094568918,False,False,False,8,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\288,2909.235484,81012,2465.235483507296,False,False,False,9,9,4,99999999999,0,0,No important warnings
C:/R/Example3\0\302,3218.423417,61112,2776.4234169320066,False,False,False,9,8,4,99999999999,0,0,No important warnings
C:/R/Example3\0\322,2804.897406,71212,2460.8974060936443,True,False,False,9,9,4,99999999999,0,0,No important warnings
C:/R/Example3\0\324,2913.230076,81212,2465.230076033459,False,False,False,10,10,4,99999999999,0,0,No important warnings
C:/R/Example3\0\320,3221.628372,61212,2777.628372006408,False,False,False,9,9,4,99999999999,0,0,No important warnings
C:/R/Example3\0\104,99999999999.000000,61210,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:/R/Example3\0\144,99999999999.000000,81101,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:/R/Example3\0\106,99999999999.000000,71210,99999999999,False,False,False,0,0,0,99999999999,0,0,
