Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/Example2/5/39,5979.105058,1011001101,5549.105057758816,True,False,False,8,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/22,5992.940317,0102001321,5472.940306523005,False,False,False,7,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/15,6000.724377,0012020321,5470.724376723934,False,False,False,7,5,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/13,5165.548441,1011120300,4705.548441455568,True,False,False,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5/35,6000.724387,0112020321,5470.724376723934,False,False,False,7,5,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/34,5147.598173,0111001020,4727.598162763267,True,False,False,7,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/2,6017.487345,0112000321,5497.4873352907525,False,False,False,6,5,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/14,4838.089222,0011001000,4728.089222050816,True,True,True,6,3,2,62.60671491004503,0,0,From saved model NM_5_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/17,4835.440259,0101020110,4725.440249161959,True,True,True,6,3,2,267.5688844027731,0,0,From saved model NM_5_17.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/27,4841.000229,0101021110,4721.000219186427,True,True,True,7,3,2,264.550614971555,0,0,From saved model NM_5_27.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/7,5145.459128,0101020120,4725.459117834869,True,False,False,7,3,2,99999999,0,0,From saved model NM_5_7.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5/37,5135.972338,0101020100,4725.9723276263985,True,False,False,6,3,2,99999999,0,0,From saved model NM_5_37.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/1,99999999.000000,2001001000,99999999,False,False,False,10,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/17,99999999.000000,2101020110,99999999,False,False,False,11,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/16,5677.686350,0001001001,5587.68634955178,True,True,True,6,2,1,77.0196138093518,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/10,4822.599691,0001000000,4732.599691029321,True,True,True,5,2,2,51.42306398073291,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/6,4824.394434,0000001000,4734.39443442629,True,True,True,5,2,2,59.82573495075637,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/3,4828.112626,0101001000,4728.1126157248955,True,True,True,6,2,2,60.31427341080531,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/9,4831.651055,0001011000,4721.6510547735625,True,True,True,7,2,2,66.03166083920111,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/5,4828.195865,0002001000,4728.195864928042,True,True,True,6,2,2,59.9783864485098,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/29,4825.449457,0101020010,4725.449447199858,True,True,True,6,2,2,112.86783904258445,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/7,5138.112625,0001101000,4728.112625293946,True,False,False,7,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/15,4827.654419,0001001010,4727.654418760156,True,True,True,6,2,2,119.10360331617571,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/24,4832.126230,0101000110,4732.126219623088,True,True,True,5,3,2,208.0417513988666,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/32,5578.366781,0101020111,5478.366771252478,True,True,True,6,3,1,10.408001537242626,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/8,4831.522563,0001021000,4721.522562595369,True,True,True,7,2,2,64.87946140460083,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/22,5133.911802,0100020110,4733.911792290158,True,False,False,5,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/12,5138.112616,0001001200,4728.112615696874,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D0/27,5135.449457,0101020210,4725.449447122532,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D0/2,4827.564351,1001001000,4707.564351361975,True,True,True,8,2,2,422.89537534398033,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/21,5135.564605,0102020110,4725.564595190518,True,False,False,6,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/13,5138.113580,0001001100,4728.113579707764,True,False,False,6,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/23,4845.440253,0101120110,4725.440242872865,True,True,True,7,3,2,9560740.673025936,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/11,5158.113581,0001001400,4728.113580689954,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D0/14,5137.664311,0001001020,4727.664311283183,True,False,False,7,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/20,5145.367806,0111020110,4725.367795920701,True,False,False,6,4,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/19,4835.440249,0001020110,4725.440249161959,True,True,True,6,3,2,267.5688844027731,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/18,4842.507542,1101020110,4702.507541691796,True,True,True,9,3,2,366.92963967328996,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/28,5145.440411,0101020310,4725.440400554992,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5/4,4828.112616,0001001000,4728.1126157248955,True,True,True,6,2,2,60.31427341080531,0,0,From saved model NM_5_4.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/29,4825.449457,0101020010,4725.449447199858,True,True,True,6,2,2,112.86783904258445,0,0,From saved model NM_5D0_29.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/27,5135.449457,0101020210,4725.449447122532,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D0_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5/17,4835.440259,0101020110,4725.440249161959,True,True,True,6,3,2,267.5688844027731,0,0,From saved model NM_5_17.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/1,99999999.000000,2001000000,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/17,99999999.000000,2101020010,99999999,False,False,False,11,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/6,4818.765530,0000000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/32,5672.751543,0101020011,5582.751532685786,True,True,True,6,2,1,76.11795117044414,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/16,5669.995137,0001000001,5589.995136827383,True,True,True,5,2,1,65.80190349375822,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/5,4822.695792,0002000000,4732.695792010834,True,True,True,5,2,2,52.139073437377526,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/3,4822.599701,0101000000,4732.599691029321,True,True,True,5,2,2,51.42306398073291,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/15,4822.127004,0001000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/22,4823.912741,0100020010,4733.912730816779,True,True,True,5,2,2,102.25752327440534,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/24,4822.127014,0101000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/31,4825.971754,0101020000,4725.9717438038115,True,True,True,6,2,2,57.58718181974971,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/21,4825.565474,0102020010,4725.565463585418,True,True,True,6,2,2,111.23254133202538,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/9,4826.178799,0001010000,4726.178799391891,True,True,True,6,2,2,57.52451490709125,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/7,5132.599672,0001100000,4732.599671883741,True,False,False,6,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/8,4825.971744,0001020000,4725.9717438038115,True,True,True,6,2,2,57.58718181974971,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/23,4835.449455,0101120010,4725.449444774599,True,True,True,7,2,2,33845208.46616986,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/19,4825.449447,0001020010,4725.449447199858,True,True,True,6,2,2,112.86783904258445,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/2,4822.659304,1001000000,4712.659303967393,True,True,True,7,2,2,296.0774214543103,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/26,4831.012886,0101021010,4721.012876067919,True,True,True,7,2,2,125.26713321123863,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/4,4832.577999,0011000000,4732.577999281067,True,True,True,5,3,2,53.99251919449191,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/12,5132.599691,0001000200,4732.59969104891,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D1/13,5132.600609,0001000100,4732.600608787021,True,False,False,5,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/20,5135.448215,0111020010,4725.448205093278,True,False,False,6,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/11,5152.600609,0001000400,4732.600608787021,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D1/18,4832.599050,1101020010,4702.599050020651,True,True,True,9,2,2,393.7566891339009,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/14,5132.136689,0001000020,4732.136688918659,True,False,False,6,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/27,5155.440459,0101020410,4725.440448982041,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D1/30,5135.459127,0101020020,4725.45911737099,True,False,False,7,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/5,4822.695792,0002000000,4732.695792010834,True,True,True,5,2,2,52.139073437377526,0,0,From saved model NM_5D1_5.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/10,4822.599691,0001000000,4732.599691029321,True,True,True,5,2,2,51.42306398073291,0,0,From saved model NM_5D0_10.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/6,4824.394434,0000001000,4734.39443442629,True,True,True,5,2,2,59.82573495075637,0,0,From saved model NM_5D0_6.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/15,4822.127004,0001000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,From saved model NM_5D1_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/29,4825.449457,0101020010,4725.449447199858,True,True,True,6,2,2,112.86783904258445,0,0,From saved model NM_5D0_29.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D0/24,4832.126230,0101000110,4732.126219623088,True,True,True,5,3,2,208.0417513988666,0,0,From saved model NM_5D0_24.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/3,4822.599701,0101000000,4732.599691029321,True,True,True,5,2,2,51.42306398073291,0,0,From saved model NM_5D1_3.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/17,99999999.000000,2101000010,99999999,False,False,False,10,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/16,5666.872777,0000000001,5596.872776813025,True,True,True,4,2,1,69.44701314322958,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/32,5669.307774,0101000011,5589.307763892846,True,True,True,5,2,1,68.5575126544287,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/3,4818.765540,0100000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/15,4818.223228,0000000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/9,4824.659047,0000010000,4734.65904688074,True,True,True,5,2,2,54.544731421712484,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/22,4818.223238,0100000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/8,4824.497554,0000020000,4734.497553515627,True,True,True,5,2,2,54.104129314224515,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/7,4822.599672,0000100000,4732.5996715380725,True,True,True,5,2,2,51.64264593020395,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/21,4822.224187,0102000010,4732.224176656223,True,True,True,5,2,2,103.90449669686679,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/2,4818.488248,1000000000,4718.488247830306,True,True,True,6,2,2,268.9132962596027,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/25,4825.657037,0101010010,4725.657027330966,True,True,True,6,2,2,113.52882643358093,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/12,5128.765530,0000000200,4738.765529518972,True,False,False,4,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D2/23,5132.127009,0101100010,4732.126998708994,True,False,False,6,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/28,5132.127014,0101000210,4732.127003973789,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D2/13,5128.766544,0000000100,4738.766544038316,True,False,False,4,3,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/26,4827.654429,0101001010,4727.654418760156,True,True,True,6,2,2,119.10360331617571,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/4,4828.736007,0010000000,4738.736007166065,True,True,True,4,3,2,53.444738362450266,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/11,5148.766544,0000000400,4738.766544045628,True,False,False,4,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D2/20,4832.063335,0111000010,4732.063324753814,True,True,True,5,3,2,108.9303760325213,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/18,4828.807872,1101000010,4708.807872282135,True,True,True,8,2,2,312.3429865831617,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/27,5152.126230,0101000410,4732.126219623088,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D2/14,5128.233216,0000000020,4738.233216250294,True,False,False,5,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/30,5132.136699,0101000020,4732.136688918659,True,False,False,6,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/22,4818.223238,0100000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_22.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/12,4828.142698,0010000010,4738.142698070713,True,True,True,4,3,2,105.32187217333365,0,0,From saved model NM_2_12.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/15,4822.127004,0001000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,From saved model NM_5D1_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/14,5128.233216,0000000020,4738.233216250294,True,False,False,5,2,2,99999999,0,0,From saved model NM_5D2_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/6,4818.765530,0000000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,From saved model NM_5D1_6.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/15,4818.223228,0000000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/21,4822.224187,0102000010,4732.224176656223,True,True,True,5,2,2,103.90449669686679,0,0,From saved model NM_5D2_21.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/24,4822.127014,0101000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,From saved model NM_5D1_24.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/22,4823.912741,0100020010,4733.912730816779,True,True,True,5,2,2,102.25752327440534,0,0,From saved model NM_5D1_22.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/3,4818.765540,0100000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,From saved model NM_5D2_3.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/1,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/17,99999999.000000,2100000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/16,5666.157680,0000000011,5596.1576804434935,True,True,True,4,2,1,72.23555343844505,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/32,5666.157690,0100000011,5596.1576804434935,True,True,True,4,2,1,72.23555343844505,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/10,4823.865549,0000001010,4733.865549364081,True,True,True,5,2,2,116.3355329010414,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/5,4822.224177,0002000010,4732.224176656223,True,True,True,5,2,2,103.90449669686679,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/8,4823.912731,0000020010,4733.912730816779,True,True,True,5,2,2,102.25752327440534,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/23,4822.127010,0100100010,4732.127000230402,True,True,True,5,2,2,103.4104411246364,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/29,4828.222687,0100000110,4738.2226768985065,True,True,True,4,3,2,254.92937726524974,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/9,4824.074779,0000010010,4734.07477884948,True,True,True,5,2,2,101.61822544132383,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/25,4824.074789,0100010010,4734.07477884948,True,True,True,5,2,2,101.61822544132383,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/26,4823.865559,0100001010,4733.865549364081,True,True,True,5,2,2,116.3355329010414,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/7,4822.127000,0000100010,4732.127000230402,True,True,True,5,2,2,103.4104411246364,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/12,5128.223228,0000000210,4738.223228315375,True,False,False,4,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/28,5128.223238,0100000210,4738.223228315375,True,False,False,4,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/13,4828.222677,0000000110,4738.2226768985065,True,True,True,4,3,2,254.92937726524974,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/18,4826.189141,1100000010,4716.18914141708,True,True,True,7,2,2,176.24766312019395,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/20,4828.142708,0110000010,4738.142698070713,True,True,True,4,3,2,105.32187217333365,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/27,5148.222687,0100000410,4738.222676675195,True,False,False,4,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/11,5148.222677,0000000410,4738.222676675195,True,False,False,4,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/30,5128.233226,0100000020,4738.233216250294,True,False,False,5,2,2,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/1,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/18,4826.189141,1100000010,4716.18914141708,True,True,True,7,2,2,176.24766312019395,0,0,From saved model NM_5D3_18.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/15,4818.223228,0000000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/2,4818.488248,1000000000,4718.488247830306,True,True,True,6,2,2,268.9132962596027,0,0,From saved model NM_5D2_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/1,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/2,4818.163468,1000000010,4718.163467524965,True,True,True,6,2,2,259.1084198967072,0,0,From saved model NM_5D3_2.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/22,4818.223238,0100000010,4738.223228316518,True,True,True,4,2,2,99.39651510396196,0,0,From saved model NM_5D2_22.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/2/12,4828.142698,0010000010,4738.142698070713,True,True,True,4,3,2,105.32187217333365,0,0,From saved model NM_2_12.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/5,4822.224177,0002000010,4732.224176656223,True,True,True,5,2,2,103.90449669686679,0,0,From saved model NM_5D3_5.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/15,4822.127004,0001000010,4732.127003978429,True,True,True,5,2,2,102.58332172522722,0,0,From saved model NM_5D1_15.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/7,4822.127000,0000100010,4732.127000230402,True,True,True,5,2,2,103.4104411246364,0,0,From saved model NM_5D3_7.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/8,4823.912731,0000020010,4733.912730816779,True,True,True,5,2,2,102.25752327440534,0,0,From saved model NM_5D3_8.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/9,4824.074779,0000010010,4734.07477884948,True,True,True,5,2,2,101.61822544132383,0,0,From saved model NM_5D3_9.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/10,4823.865549,0000001010,4733.865549364081,True,True,True,5,2,2,116.3355329010414,0,0,From saved model NM_5D3_10.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/11,5148.222677,0000000410,4738.222676675195,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/12,5128.223228,0000000210,4738.223228315375,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D3/13,4828.222677,0000000110,4738.2226768985065,True,True,True,4,3,2,254.92937726524974,0,0,From saved model NM_5D3_13.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D2/14,5128.233216,0000000020,4738.233216250294,True,False,False,5,2,2,99999999,0,0,From saved model NM_5D2_14.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D1/6,4818.765530,0000000000,4738.765529518845,True,True,True,4,2,2,50.87267786603591,0,0,From saved model NM_5D1_6.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D3/16,5666.157680,0000000011,5596.1576804434935,True,True,True,4,2,1,72.23555343844505,0,0,From saved model NM_5D3_16.mod: No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/16,5676.163601,1000000011,5586.163601060285,True,True,True,6,2,1,2428.2176012003024,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/9,4824.091262,1000010010,4714.091262258949,True,True,True,7,2,2,208.23105565609248,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/8,4823.929930,1000020010,4713.929930004272,True,True,True,7,2,2,459.9836456954913,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/12,5128.163467,1000000210,4718.163467479479,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/5D4/10,4823.185558,1000001010,4713.185558051499,True,True,True,7,2,2,324.87222563017724,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/7,4822.403389,1000100010,4712.403389249772,True,True,True,7,2,2,597.2740650463154,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/5,4822.497151,1002000010,4712.497150957455,True,True,True,7,2,2,134.1901956969758,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/6,4822.403389,1001000010,4712.403389024515,True,True,True,7,2,2,405.94210615675104,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/4,4827.258229,1010000010,4717.258229128296,True,True,True,6,3,2,405.14338458699257,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/5D4/11,5148.135329,1000000410,4718.135328559378,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
