Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\29,10002.814579,11010110101101121,9722.814578626923,False,True,True,13,4,1,259332159.6352502,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\42,99999999.000000,11021110101111321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\43,99999999.000000,11000110101111321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\29,99999999.000000,11010110101101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\44,99999999.000000,11010111001111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\46,99999999.000000,11000110101101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\47,99999999.000000,11000111001101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\10,99999999.000000,11000110001111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\48,99999999.000000,11000111001101021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\50,99999999.000000,11021112101111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\51,99999999.000000,11011012001111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\52,99999999.000000,11011112001101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\53,99999999.000000,11010011101111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\54,99999999.000000,11010010001101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\55,99999999.000000,11011010101101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\39,11556.914125,11010112101011121,10966.914125099478,False,False,False,14,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\57,99999999.000000,11000011101101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\58,99999999.000000,11021010001101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\59,99999999.000000,11000112001101321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\60,99999999.000000,11010012001111420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\62,99999999.000000,11001110101111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\63,99999999.000000,11011110001111221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\64,99999999.000000,11011110101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\65,99999999.000000,11021110001101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\66,99999999.000000,11000112001111021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\25,8699.404248,11001111101101320,8389.404248057977,False,True,True,14,5,2,70184.70704397604,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\67,99999999.000000,11011112001111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\68,99999999.000000,11020111101111121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\69,99999999.000000,11020110001111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\61,8707.137016,11001110001111120,8437.137016439636,False,True,True,12,3,2,15.737809623420532,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,99999999.000000,11021110101101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\72,99999999.000000,11010111001101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\56,8700.655157,11021010001101320,8410.655156736333,False,True,True,12,5,2,5910.02872340163,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\73,99999999.000000,11000110001101421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\26,99999999.000000,11020111101101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\37,99999999.000000,11000112001111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\74,99999999.000000,11010112101111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\78,99999999.000000,11021110001001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\80,99999999.000000,11001112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\79,12316.534132,11021110001101021,11746.534132309323,False,False,False,13,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\75,12565.981028,11000111001111121,12305.981028330578,False,True,True,12,3,1,1820.840042038508,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\71,8725.722899,11000111101101220,8435.722899120035,False,True,True,13,4,2,15.357502169190365,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\1,99999999.000000,21110011001000010,99999999,False,False,False,13,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\2,9985.291728,01110011001000010,9735.291717770584,False,True,True,8,5,2,470.98707430728155,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\6,99999999.000000,11100011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\7,99999999.000000,11111011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\8,99999999.000000,11110111001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\9,99999999.000000,11110001001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\10,99999999.000000,11110012001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\11,99999999.000000,11110010001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\12,99999999.000000,11110011101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\13,99999999.000000,11110011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\14,99999999.000000,11110011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\15,99999999.000000,11110011001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\16,99999999.000000,11110011001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\4,8635.994449,11010011001000010,8365.994449294945,False,True,True,11,4,2,763481.6539655029,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\17,99999999.000000,11110011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\38,99999999.000000,11110011001000110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_38: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\18,99999999.000000,11110011001000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\21,99999999.000000,11110011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\22,99999999.000000,11110011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\23,99999999.000000,11110011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\24,99999999.000000,21000112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\25,99999999.000000,01000112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\26,99999999.000000,10000112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\27,99999999.000000,11100112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\28,99999999.000000,11020112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\80,99999999.000000,11001112001011120,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5_80: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\29,99999999.000000,11010112001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\31,99999999.000000,11000012001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\32,99999999.000000,11000102001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\18,8575.913698,11000112001011120,8395.913697699383,True,True,True,12,4,2,24172.473681845164,0,0,From NM_5_18: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\33,99999999.000000,11000110001011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\35,99999999.000000,11000112101011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\36,99999999.000000,11000112011011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\3,8931.183487,10110011001000010,8361.18348700323,False,False,False,10,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\37,99999999.000000,11000112000011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\19,8556.434118,11110011001000210,8366.434118229847,True,True,True,11,6,2,7092.68538447879,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\40,99999999.000000,11000112001010120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\42,99999999.000000,11000112001011320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\43,99999999.000000,11000112001011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\38,8706.965220,11000112001111120,8436.965220005028,False,True,True,12,3,2,232.24087742156516,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\18,8575.913698,11000112001011120,8395.913697699383,True,True,True,12,4,2,24172.473681845164,0,0,From NM_5_18: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\46,99999999.000000,11000112001011121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\41,8676.451799,11000112001011220,8396.451799498376,False,True,True,12,4,2,38805.39711365451,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\44,8625.331604,11000112001011100,8455.331603925919,True,True,True,11,4,2,628.7632693306417,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\39,8685.857311,11000112001001120,8395.857311371517,False,True,True,12,5,2,5262.044745105411,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\3,99999999.000000,10120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\8,8546.434118,11110011001000010,8366.434118229847,True,True,True,11,5,2,277.4432357474489,0,0,From NM_2_8: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\1,99999999.000000,21120011001000010,99999999,False,False,False,13,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\7,99999999.000000,11121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\9,99999999.000000,11120001001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\2,9885.238471,01120011001000010,9735.238461253877,True,True,True,8,5,2,674.4497746824194,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\11,99999999.000000,11120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\12,99999999.000000,11120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\13,99999999.000000,11120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\14,99999999.000000,11120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\15,99999999.000000,11120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\16,99999999.000000,11120011001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\17,99999999.000000,11120011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\18,99999999.000000,11120011001000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\19,99999999.000000,11120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\4,8636.291847,11020011001000010,8366.29184735282,False,True,True,11,4,2,19.557515856794918,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\20,99999999.000000,11120011001000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\21,99999999.000000,11120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\22,99999999.000000,11120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\23,99999999.000000,11120011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\8,8554.654527,11120111001000010,8364.654527227687,True,True,True,12,5,2,56441.85294170218,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\10,8546.234408,11120012001000010,8366.234407717962,True,True,True,11,5,2,6704.7738333511115,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\1,99999999.000000,21120011001000010,99999999,False,False,False,13,5,2,99999999,0,0,From NM_5D1_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\1,99999999.000000,21110011001000010,99999999,False,False,False,13,5,2,99999999,0,0,From NM_5D0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\1,99999999.000000,21120011001000010,99999999,False,False,False,13,5,2,99999999,0,0,From NM_5D1_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\3,99999999.000000,20120011001000010,99999999,False,False,False,12,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\4,99999999.000000,21020011001000010,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\8,99999999.000000,21120111001000010,99999999,False,False,False,14,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\7,99999999.000000,21121011001000010,99999999,False,False,False,14,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\9,99999999.000000,21120001001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\11,99999999.000000,21120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\10,99999999.000000,21120012001000010,99999999,False,False,False,13,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\12,99999999.000000,21120011101000010,99999999,False,False,False,14,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\13,99999999.000000,21120011011000010,99999999,False,False,False,14,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\14,99999999.000000,21120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\15,99999999.000000,21120011001100010,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\16,99999999.000000,21120011001010010,99999999,False,False,False,13,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\17,99999999.000000,21120011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\18,99999999.000000,21120011001000410,99999999,False,False,False,13,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\19,99999999.000000,21120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\20,99999999.000000,21120011001000110,99999999,False,False,False,13,6,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\21,99999999.000000,21120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\22,99999999.000000,21120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\2,9985.291728,01110011001000010,9735.291717770584,False,True,True,8,5,2,470.98707430728155,0,0,From NM_5D0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\2,9885.238471,01120011001000010,9735.238461253877,True,True,True,8,5,2,674.4497746824194,0,0,From NM_5D1_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\23,99999999.000000,21120011001000011,99999999,False,False,False,13,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\25,99999999.000000,00120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\26,99999999.000000,01020011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\29,99999999.000000,01121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\32,99999999.000000,01120012001000010,99999999,False,False,False,8,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\34,99999999.000000,01120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\31,99999999.000000,01120001001000010,99999999,False,False,False,7,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\35,99999999.000000,01120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\37,99999999.000000,01120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\33,10275.913220,01120010001000010,9735.913209573935,False,False,False,7,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\30,9893.729798,01120111001000010,9733.729788121856,True,True,True,9,5,2,122.12428527499631,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\36,9976.852210,01120011000000010,9736.852199954668,False,True,True,7,5,2,71955.56984561656,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\38,9981.535759,01120011001010010,9741.535748755112,False,True,True,8,4,2,4450.950964059835,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\41,99999999.000000,01120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\43,99999999.000000,01120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\44,99999999.000000,01120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\45,99999999.000000,01120011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\47,99999999.000000,10020011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\3,8931.183487,10110011001000010,8361.18348700323,False,False,False,10,5,2,99999999,0,0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\3,99999999.000000,10120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\50,99999999.000000,10121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\39,9885.238471,01120011001001010,9735.238460856688,True,True,True,8,5,2,234.55877540169013,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\51,99999999.000000,10120111001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\53,99999999.000000,10120012001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\52,99999999.000000,10120001001000010,99999999,False,False,False,9,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\19,99999999.000000,10120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\54,99999999.000000,10120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\56,99999999.000000,10120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\42,9895.238471,01120011001000110,9735.238461253877,True,True,True,8,6,2,106905266737.43112,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\57,99999999.000000,10120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\58,99999999.000000,10120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\59,99999999.000000,10120011001010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\60,99999999.000000,10120011001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\62,99999999.000000,10120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\63,99999999.000000,10120011001000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\64,99999999.000000,10120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\66,99999999.000000,10120011001000011,99999999,False,False,False,0,0,0,99999999,0,0,
