Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\79,99999999.000000,11121010100110321,99999999,False,False,False,12,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\77,8546.999104,11120000000010210,8396.999104239761,True,True,True,8,5,2,33488.96691261461,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\75,10605.967602,11101010110011201,10335.96760192394,False,True,True,11,5,1,48807661.035450995,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\4,8699.118519,11110001000110310,8439.118518894902,False,True,True,9,5,2,105.46607897707369,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\5,99999999.000000,11101012110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\6,99999999.000000,10120011100100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\7,99999999.000000,10120011110100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\8,99999999.000000,11110002000110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\3,8636.097507,11011100000100400,8456.097507442406,True,True,True,10,6,2,638.2718632304623,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\9,99999999.000000,11100001010100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\10,99999999.000000,11100000000110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\11,99999999.000000,11011011101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\12,99999999.000000,00110001000100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\13,99999999.000000,11101002000110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\14,99999999.000000,11010010101101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\15,99999999.000000,01011111100111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\16,99999999.000000,10120012110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\17,99999999.000000,11121012100110220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\1,8683.054389,10120012100100200,8413.054389226936,False,True,True,10,5,2,4635.762945011058,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\18,99999999.000000,11120011100110020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\19,99999999.000000,11010012101001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\2,8707.227280,11011011111010110,8507.227280101424,True,True,True,14,4,2,1128229883.7826703,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\22,99999999.000000,11020011101000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\9,99999999.000000,11100001010100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\20,8551.340362,11100002010100210,8391.340362241333,True,True,True,9,5,2,12731165191.813677,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\26,99999999.000000,11020012101000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\27,99999999.000000,01010012100110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\14,99999999.000000,11010010101101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\29,99999999.000000,11120000000110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\30,99999999.000000,11121001000010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\31,99999999.000000,11121002000010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\32,99999999.000000,11111001000110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\33,99999999.000000,11101000000110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\34,99999999.000000,11110002000110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\35,99999999.000000,11100011110011400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\36,99999999.000000,11101010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\25,8640.843199,11011100010101400,8450.843198829625,True,True,True,11,6,2,547.7182701000551,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\37,99999999.000000,01011011100110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\21,8577.723787,11011011101101210,8387.723787135888,True,True,True,13,4,2,89223302.34559312,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\39,99999999.000000,10101010111100400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\40,99999999.000000,11111000000110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\41,99999999.000000,11100011110011100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\43,99999999.000000,11010011101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\44,99999999.000000,11011011101101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\46,99999999.000000,11011012101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\47,99999999.000000,11111000000110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\48,99999999.000000,11010102010101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\38,8652.968741,10120011100100100,8482.96874089882,True,True,True,10,5,2,130.9433015599396,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\45,8709.118519,11110001000110410,8439.118518894902,False,True,True,9,6,2,105.46607897707543,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\50,99999999.000000,01010111100111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\51,99999999.000000,11111002000110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\42,8717.227280,11011011111010310,8507.227280101424,True,True,True,14,5,2,1128229963.8577948,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\52,99999999.000000,11121002000110410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\53,99999999.000000,11100000010101111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\55,99999999.000000,11100001010100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\56,99999999.000000,11011010101101410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\57,99999999.000000,11120002011010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\58,99999999.000000,11101000000110410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\59,99999999.000000,11101002010100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\49,8521.633025,10101010111100200,8341.633024565466,True,True,True,11,5,2,1199.8862472314092,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\60,99999999.000000,10100012111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\54,8678.973285,11120000000110110,8438.973285406852,False,True,True,8,4,2,16.989152918806063,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\62,99999999.000000,11010012101001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\64,99999999.000000,11010011101001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\65,99999999.000000,11100012110010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\63,9412.835379,01001112100111400,9252.835369197699,True,True,True,9,5,2,2816.5172020130167,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\68,99999999.000000,11010100000100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\67,8599.098581,11111001000110110,8439.098581283039,True,True,True,10,4,2,193.96926243363038,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\61,8531.420552,10101012111100200,8341.42055246673,True,True,True,12,5,2,60.13970945829149,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\71,99999999.000000,11121000000110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\72,99999999.000000,10121011100100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\66,8727.227280,11011011111010410,8507.227280101424,True,True,True,14,6,2,1128229925.5249517,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\73,99999999.000000,11110002000110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\75,99999999.000000,11120002000010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\69,8525.818109,11100010110010300,8345.818108771135,True,True,True,10,6,2,1310.0351026004496,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\44,99999999.000000,11011011101101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\76,99999999.000000,11120002000110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\78,99999999.000000,01011111100111410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\70,8584.482311,11010102000100300,8414.48231067597,True,True,True,10,5,2,74798.3707310541,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\80,99999999.000000,01011111100111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\74,9978.313426,00010001100010020,9748.313426355513,False,True,True,8,3,2,916553.4643406568,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\79,10002.084259,01001111100111210,9762.0842487941,False,True,True,9,3,2,19.64811832692893,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\18,99999999.000000,20100011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\4,99999999.000000,10000011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\6,99999999.000000,10110011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\7,99999999.000000,10101011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\8,99999999.000000,10100111111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\2,9390.181151,00100011111100200,9230.181151201517,True,True,True,9,5,2,181594.15862545604,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\5,8530.565982,10120011111100200,8340.565982423372,True,True,True,12,5,2,5210.936704724324,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\11,99999999.000000,10100010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\3,8531.308321,11100011111100200,8341.308321116625,True,True,True,12,5,2,-3.968189143728798e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\13,99999999.000000,10100011101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\9,8547.344275,10100001111100200,8377.34427461786,True,True,True,10,5,2,1601.6762170906634,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\1,99999999.000000,10100011111000200,99999999,False,False,False,11,6,2,99999999,0,0,From NM_4_1: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\16,99999999.000000,10100011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\17,99999999.000000,10100011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\10,8557.486238,10100012111100200,8377.486238441013,True,True,True,11,5,2,713.744524151039,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\18,99999999.000000,10100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\18,99999999.000000,10100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\19,99999999.000000,10100011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\12,8583.232066,10100011011100200,8413.232066357497,True,True,True,10,5,2,34578.61133851004,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\22,99999999.000000,10100011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\23,99999999.000000,10100011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\24,99999999.000000,21100010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\25,99999999.000000,01100010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\14,8618.404348,10100011110100200,8448.404347701735,True,True,True,10,5,2,469.665173559746,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\26,99999999.000000,10100010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\27,99999999.000000,11000010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\36,99999999.000000,11101010110010300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5_36: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\28,99999999.000000,11120010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\29,99999999.000000,11110010110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\31,99999999.000000,11100110110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\32,99999999.000000,11100000110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\34,99999999.000000,11100011110010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\35,99999999.000000,11100010010010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\36,99999999.000000,11100010100010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\37,99999999.000000,11100010111010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\38,99999999.000000,11100010110110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\21,8580.041060,10100011111100220,8390.041060011625,True,True,True,12,5,2,162783.87540132666,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\40,99999999.000000,11100010110011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\42,99999999.000000,11100010110010100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\43,99999999.000000,11100010110010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\33,8835.301286,11100012110010300,8345.301286179218,True,False,False,11,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\45,99999999.000000,11100010110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\46,99999999.000000,11100010110010301,99999999,False,False,False,10,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\41,8535.818109,11100010110010400,8345.818108771135,True,True,True,10,7,2,2031.180185414139,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\39,8595.011689,11100010110000300,8405.011688605337,True,True,True,10,7,2,-6.969659088412556e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\44,8687.095405,11100010110010320,8397.095404872274,False,True,True,11,6,2,316.913586274256,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\18,99999999.000000,20100011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\6,99999999.000000,20110011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\3,99999999.000000,21100011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\4,99999999.000000,20000011111100200,99999999,False,False,False,13,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\5,99999999.000000,20120011111100200,99999999,False,False,False,14,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\8,99999999.000000,20100111111100200,99999999,False,False,False,14,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\7,99999999.000000,20101011111100200,99999999,False,False,False,14,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\9,99999999.000000,20100001111100200,99999999,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\10,99999999.000000,20100012111100200,99999999,False,False,False,13,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\12,99999999.000000,20100011011100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\11,99999999.000000,20100010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\13,99999999.000000,20100011101100200,99999999,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\14,99999999.000000,20100011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\15,99999999.000000,20100011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\16,99999999.000000,20100011111110200,99999999,False,False,False,13,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\18,99999999.000000,20100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\17,99999999.000000,20100011111101200,99999999,False,False,False,13,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\18,99999999.000000,20100011111100300,99999999,False,False,False,13,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\19,99999999.000000,20100011111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\21,99999999.000000,20100011111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\23,99999999.000000,20100011111100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\22,99999999.000000,20100011111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\27,99999999.000000,00120011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\29,99999999.000000,00101011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\25,9390.181161,01100011111100200,9230.181151201517,True,True,True,9,5,2,181594.15862545604,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\31,99999999.000000,00100001111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\26,9379.815671,00000011111100200,9229.815670923881,True,True,True,9,4,2,6753.714806142536,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\33,99999999.000000,00100010111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\34,99999999.000000,00100011011100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\35,99999999.000000,00100011101100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\36,99999999.000000,00100011110100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\37,99999999.000000,00100011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\38,99999999.000000,00100011111110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\39,99999999.000000,00100011111101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\40,99999999.000000,00100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S10\32,9489.985277,00100012111100200,9229.985276733965,False,True,True,9,5,2,7368.354520335106,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
