Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\45,99999999.000000,10010101010010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\45,99999999.000000,10010101010010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\47,99999999.000000,10100001000001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\48,99999999.000000,10110000111011220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\18,99999999.000000,10010001010100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\50,99999999.000000,10000001010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\51,99999999.000000,10000011010000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\51,99999999.000000,10000011010000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\45,99999999.000000,10010101010010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\53,99999999.000000,10000001010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\24,99999999.000000,10010011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\55,99999999.000000,10120100111100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\47,99999999.000000,10100001000001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\57,99999999.000000,10110000111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\59,99999999.000000,10110010111101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\01,8590.715865,10100002001101210,8440.715865211952,True,True,True,8,5,2,13.271490699546414,0,0,From NM_3_01: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\57,8588.287154,10101012011101300,8398.28715357117,True,True,True,11,6,2,64.04561594737122,0,0,From NM_3_57: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\61,99999999.000000,01010101001101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\30,8535.001257,10110002010000210,8365.001257447258,True,True,True,9,6,2,5583.37128305968,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\62,99999999.000000,10100012000100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\66,99999999.000000,10110010111011220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\68,99999999.000000,10100001000100210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\70,99999999.000000,10000001010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\24,99999999.000000,10010011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\74,99999999.000000,10000011010001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\75,99999999.000000,10000111010011310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\76,99999999.000000,10000011010011310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\18,99999999.000000,10010001010100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\77,99999999.000000,10010011010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\67,8684.548606,10110100111010220,8394.548605531112,False,True,True,12,5,2,4427.056188556432,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\79,99999999.000000,10010101010000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\80,99999999.000000,10010001010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\71,9118.066306,10110000111010220,8538.066306009156,False,False,False,11,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\02,10092.019899,10111001111100221,9902.019899126595,True,True,True,13,5,1,14.072677489416503,0,0,From NM_2_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,8677.779445,10100101000101210,8427.779444872192,False,True,True,8,5,2,477.28161305554397,0,0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,8685.727368,10010001010110310,8435.727367988231,False,True,True,9,4,2,13.509885817622024,0,0,From NM_2_24: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,From NM_4_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\17,8547.690953,10100000111001310,8367.690953248788,True,True,True,9,7,2,48269.36377802191,0,0,From NM_3_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\08,99999999.000000,11110101010101221,99999999,False,False,False,12,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\13,99999999.000000,11010000001010201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\15,99999999.000000,11100012100111221,99999999,False,False,False,11,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,8685.727368,10010001010111310,8435.727368214883,False,True,True,9,4,2,67.02776019081077,0,0,From NM_4_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\09,8615.059319,10110011010110320,8435.059318703174,True,True,True,11,5,2,13.527868589519295,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\17,99999999.000000,11100012100110201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\12,10195.836980,10111012101100201,10015.836979852638,True,True,True,12,5,1,388.15757616332996,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,8685.727368,10010001010110310,8435.727367988231,False,True,True,9,4,2,13.509885817622024,0,0,From NM_2_24: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\21,99999999.000000,10110110111011200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\02,8641.794687,10100000010101310,8391.794687338363,False,True,True,7,6,2,23981.879152886337,0,0,From NM_3_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\23,99999999.000000,10010001010111300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,99999999.000000,10100001000111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\25,99999999.000000,10010001010110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,99999999.000000,10100001000111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\14,8642.080828,10000111010000310,8362.080827852507,False,True,True,10,6,2,1852.4218072942606,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\18,10012.199755,11010000001010211,9872.199755365411,True,True,True,9,4,1,121.9961501760392,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\41,10298.040360,11011012101000310,9688.040359558318,False,False,False,13,6,2,99999999,0,0,From NM_1_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,From NM_4_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,99999999.000000,10100001000111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\21,99999999.000000,10110110111011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\27,99999999.000000,10110101010100300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\28,99999999.000000,10011001010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\27,99999999.000000,10110101010100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,From NM_4_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\21,99999999.000000,10110110111011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\67,8684.548606,10110100111010220,8394.548605531112,False,True,True,12,5,2,4427.056188556432,0,0,From NM_4_67: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\34,99999999.000000,10010101010110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\35,99999999.000000,10110101010101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\42,99999999.000000,10100100111000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\19,99999999.000000,11110102011111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\44,99999999.000000,10101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\46,99999999.000000,10110002010000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\27,8694.814818,10000101010101310,8434.81481803136,False,True,True,9,5,2,20.53454483724779,0,0,From NM_4_27: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\54,8542.072324,10100002000101400,8382.072324155646,True,True,True,7,7,2,7840481318492658.0,0,0,From NM_3_54: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\49,99999999.000000,10011100100011211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\41,10298.040360,11011012101000310,9688.040359558318,False,False,False,13,6,2,99999999,0,0,From NM_1_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\54,99999999.000000,10011001010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\57,99999999.000000,10110011010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\58,99999999.000000,10010101010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\59,99999999.000000,10011100100010211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\59,99999999.000000,10011100100010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\72,8655.856887,10000111010101310,8385.856886708167,False,True,True,10,5,2,43842.59015484099,0,0,From NM_2_72: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\24,8685.727368,10010001010110310,8435.727367988231,False,True,True,9,4,2,13.509885817622024,0,0,From NM_2_24: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\63,99999999.000000,10100101000111200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\64,99999999.000000,10100000010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\57,99999999.000000,10110011010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\19,8725.842882,11110102011111220,8435.842882269437,False,True,True,13,4,2,28.08088141196204,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\30,8535.001257,10110002010000210,8365.001257447258,True,True,True,9,6,2,5583.37128305968,0,0,From NM_4_30: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\67,99999999.000000,10110002010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\69,99999999.000000,10100101010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\56,8712.007399,10001111010101310,8432.007399257418,False,True,True,11,5,2,21.74674537048461,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,From NM_4_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,From NM_4_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,8677.779445,10100101000101210,8427.779444872192,False,True,True,8,5,2,477.28161305554397,0,0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\71,99999999.000000,01100000010001200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\75,99999999.000000,10110101010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\63,99999999.000000,10100101000111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\50,8531.433766,10101012011100300,8341.433766377393,True,True,True,11,6,2,10617.212584590718,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\80,99999999.000000,10100101000111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,8678.350195,10100101000111210,8438.350194584349,False,True,True,8,4,2,14.395468949587574,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\77,8557.430317,10100002110000410,8367.430316538734,True,True,True,9,8,2,320816851189729.94,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\04,99999999.000000,10001002001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\01,99999999.000000,20101002001101200,99999999,False,False,False,11,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\05,99999999.000000,10121002001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\02,9373.757109,00101002001101200,9233.757108725813,True,True,True,7,5,2,4616648.804932398,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\08,99999999.000000,10101102001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\09,99999999.000000,10101012001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\10,99999999.000000,10101000001101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\07,8530.624079,10100002001101200,8380.624079027271,True,True,True,8,5,2,329.5687458588075,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\12,99999999.000000,10101002101101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\68,99999999.000000,10101002000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_68: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\13,99999999.000000,10101002011101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\15,99999999.000000,10101002001001200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\16,99999999.000000,10101002001111200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\17,99999999.000000,10101002001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\18,99999999.000000,10101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\18,99999999.000000,10101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\19,99999999.000000,10101002001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\44,99999999.000000,10101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5_44: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\21,99999999.000000,10101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\23,99999999.000000,10101002001101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\24,99999999.000000,20100002010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\25,99999999.000000,00100002010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\26,99999999.000000,11100002010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
