Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\05,99999999.000000,0002010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_05: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\06,4825.657027,0001010010,4725.657027362152,True,True,True,6,2,2,114.72075800086957,0,0,From NM_5D04_06: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\07,4825.657027,0000110010,4725.65702709404,True,True,True,6,2,2,113.07997704880407,0,0,From NM_5D04_07: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\08,99999999.000000,0000020010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_08: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\09,99999999.000000,0000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_09: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\10,4829.836090,0000011010,4729.836089640855,True,True,True,6,2,2,121.01320592155393,0,0,From NM_5D04_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\11,4854.071257,0000010410,4734.0712569050775,True,True,True,5,5,2,-1.4731524040780256e+16,0,0,From NM_5D02_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\13,4834.074779,0000010210,4734.074778881336,True,True,True,5,3,2,102.19485843071158,0,0,From NM_5D02_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D02\12,99999999.000000,0000010110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D02_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\14,99999999.000000,0000010020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\15,99999999.000000,0000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D04_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\5D04\16,5668.564698,0000010011,5588.564697805041,True,True,True,5,2,1,74.79112866293141,0,0,From NM_5D04_16: No important warnings
