Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\5D0\18,5143.888163,1000020310,4713.888162882161,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\12,5148.196900,0002001300,4728.196900178477,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\31,5144.498412,0000020300,4734.498412043463,True,False,False,5,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\9,5141.760888,0002011100,4721.760888053403,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\1,99999999.000000,2002001100,99999999,False,False,False,10,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\8,5141.622264,0002021100,4721.622263662745,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\2,4837.644144,1002001100,4707.644143614301,True,True,True,8,3,2,279.1452588378956,0,0,No important warnings
C:/R/Example2\5D0\32,5883.547482,0000020311,5483.5474824466155,True,False,False,5,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\7,5248.058911,0002101100,4728.058911264065,False,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\20,5153.909123,0010020310,4733.909123306528,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\14,5147.748678,0002001120,4727.748678222718,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\30,5153.922724,0000020320,4733.922724251096,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\5D0\13,4828.195865,0002001000,4728.195864911127,True,True,True,6,2,2,60.39490847420764,0,0,From saved model NM_5D0_13.mod: No important warnings
C:/R/Example2\5D0\11,5138.195865,0002001200,4728.195864911127,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D0_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\25,5138.196900,0002001100,4728.196900178477,True,False,False,6,3,2,99999999,0,0,From saved model NM_5_25.mod: No important warnings
C:/R/Example2\5D0\28,5133.911792,0000020110,4733.911792384991,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_28.mod: No important warnings
C:/R/Example2\5D0\29,5133.912731,0000020210,4733.912730814143,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_29.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5\15,5143.911792,0000020310,4733.911792384991,True,False,False,5,4,2,99999999,0,0,From saved model NM_5_15.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\16,5677.755919,0002001001,5587.75591901196,True,True,True,6,2,1,74.94705677494865,0,0,No important warnings
C:/R/Example2\5D1\17,99999999.000000,2000020110,99999999,False,False,False,9,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\32,5573.548362,0000020111,5483.548362332058,True,True,True,5,3,1,10.240855591361806,0,0,No important warnings
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,No important warnings
C:/R/Example2\5D1\10,4822.695792,0002000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,No important warnings
C:/R/Example2\5D1\5,4824.394435,0000001000,4734.394434633755,True,True,True,5,2,2,59.54158437250476,0,0,No important warnings
C:/R/Example2\5D1\26,5139.734776,0000021110,4729.734775984684,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\1,99999999.000000,2002001000,99999999,False,False,False,10,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,No important warnings
C:/R/Example2\5D1\22,4835.440243,0001020110,4725.4402428379435,True,True,True,6,3,2,284.3488616703321,0,0,No important warnings
C:/R/Example2\5D1\3,4828.195875,0102001000,4728.195864911127,True,True,True,6,2,2,60.39490847420764,0,0,No important warnings
C:/R/Example2\5D1\19,5133.911802,0100020110,4733.911792384991,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\15,4827.738777,0002001010,4727.738776594636,True,True,True,6,2,2,121.86190786936889,0,0,No important warnings
C:/R/Example2\5D1\31,5134.498412,0000020100,4734.498412043463,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\9,4831.760250,0002011000,4721.76025024065,True,True,True,7,2,2,65.21333893040278,0,0,No important warnings
C:/R/Example2\5D1\23,5135.444395,0000120110,4725.444394579,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,No important warnings
C:/R/Example2\5D1\11,5158.196900,0002001400,4728.196900178477,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\4,4838.174292,0012001000,4728.174292088404,True,True,True,6,3,2,62.4522981258679,0,0,No important warnings
C:/R/Example2\5D1\20,5143.909123,0010020110,4733.909123306528,True,False,False,5,4,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\2,4827.644176,1002001000,4707.644175910558,True,True,True,8,2,2,270.48656862890107,0,0,No important warnings
C:/R/Example2\5D1\7,4838.058004,0002101000,4728.058003502708,True,True,True,7,2,2,4847.200454715818,0,0,No important warnings
C:/R/Example2\5D1\18,4833.888163,1000020110,4713.8881627266055,True,True,True,7,3,2,363.0664382848102,0,0,No important warnings
C:/R/Example2\5D1\21,5135.564591,0002020110,4725.564591433886,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\30,5143.922765,0000020120,4733.9227648820215,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\14,5137.748680,0002001020,4727.74868011358,True,False,False,7,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\10,4822.695792,0002000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,From saved model NM_5D1_10.mod: No important warnings
C:/R/Example2\5D0\13,4828.195865,0002001000,4728.195864911127,True,True,True,6,2,2,60.39490847420764,0,0,From saved model NM_5D0_13.mod: No important warnings
C:/R/Example2\5D0\10,5132.696766,0002000100,4732.696765603214,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_10.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D0\27,5153.911792,0000020410,4733.911792384991,True,False,False,5,5,2,99999999,0,0,From saved model NM_5D0_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\29,5133.912731,0000020210,4733.912730814143,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_29.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D0\28,5133.911792,0000020110,4733.911792384991,True,False,False,5,3,2,99999999,0,0,From saved model NM_5D0_28.mod: No important warnings
C:/R/Example2\5D2\16,5670.061145,0002000001,5590.061144818287,True,True,True,5,2,1,65.3289049643468,0,0,No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,No important warnings
C:/R/Example2\5D2\1,99999999.000000,2002000000,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D2\31,4824.497554,0000020000,4734.497553533022,True,True,True,5,2,2,54.433130617389736,0,0,No important warnings
C:/R/Example2\5D2\17,99999999.000000,2000020010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D2\9,4826.302467,0002010000,4726.302466705347,True,True,True,6,2,2,57.43620333703365,0,0,No important warnings
C:/R/Example2\5D2\32,5668.562474,0000020011,5588.562474179211,True,True,True,5,2,1,72.35519706204751,0,0,No important warnings
C:/R/Example2\5D2\12,5132.695792,0002000200,4732.695791983672,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D2\20,5133.911990,0010020010,4733.911989856958,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D2\21,4825.565457,0002020010,4725.565456567333,True,True,True,6,2,2,112.59787411997107,0,0,No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,No important warnings
C:/R/Example2\5D2\23,4825.449453,0000120010,4725.449452579347,True,True,True,6,2,2,110.7920292465999,0,0,No important warnings
C:/R/Example2\5D2\8,4826.086286,0002020000,4726.086285560411,True,True,True,6,2,2,57.40796142790022,0,0,No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,No important warnings
C:/R/Example2\5D2\3,4822.695802,0102000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,No important warnings
C:/R/Example2\5D2\22,4825.449444,0001020010,4725.4494440986355,True,True,True,6,2,2,112.79777617367712,0,0,No important warnings
C:/R/Example2\5D2\4,4832.675920,0012000000,4732.675920082133,True,True,True,5,3,2,53.96611370447753,0,0,No important warnings
C:/R/Example2\5D2\19,4823.912741,0100020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,No important warnings
C:/R/Example2\5D2\7,4832.518721,0002100000,4732.5187211373495,True,True,True,6,2,2,4402.021300276676,0,0,No important warnings
C:/R/Example2\5D2\26,4829.735728,0000021010,4729.735728082,True,True,True,6,2,2,119.18682753574059,0,0,No important warnings
C:/R/Example2\5D2\11,5152.696766,0002000400,4732.696765603214,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D2\30,5133.922764,0000020020,4733.922763658658,True,False,False,6,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D2\2,4822.752127,1002000000,4712.752126860488,True,True,True,7,2,2,241.64528004890354,0,0,No important warnings
C:/R/Example2\5D2\14,5132.233861,0002000020,4732.233861368124,True,False,False,6,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D1\10,4822.695792,0002000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,From saved model NM_5D1_10.mod: No important warnings
C:/R/Example2\5D2\31,4824.497554,0000020000,4734.497553533022,True,True,True,5,2,2,54.433130617389736,0,0,From saved model NM_5D2_31.mod: No important warnings
C:/R/Example2\5D1\5,4824.394435,0000001000,4734.394434633755,True,True,True,5,2,2,59.54158437250476,0,0,From saved model NM_5D1_5.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,99999999.000000,0000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,No important warnings
C:/R/Example2\5D3\1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\12,5128.765529,0000000200,4738.765529489888,True,False,False,4,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\3,4818.765539,0100000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\9,4824.659047,0000010000,4734.65904687697,True,True,True,5,2,2,54.44030177427964,0,0,No important warnings
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\13,5128.766544,0000000100,4738.766544008925,True,False,False,4,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,No important warnings
C:/R/Example2\5D3\7,4822.599672,0000100000,4732.5996715636375,True,True,True,5,2,2,51.961413877206354,0,0,No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,No important warnings
C:/R/Example2\5D3\4,4828.736007,0010000000,4738.7360071808425,True,True,True,4,3,2,53.788732487048335,0,0,No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,No important warnings
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,No important warnings
C:/R/Example2\5D3\11,5148.766544,0000000400,4738.766544008925,True,False,False,4,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\16,5666.872792,0000000001,5596.872792000162,True,True,True,4,2,1,69.68412049247004,0,0,No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,No important warnings
C:/R/Example2\5D3\6,4822.599691,0001000000,4732.599691062459,True,True,True,5,2,2,51.58281450836147,0,0,No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D3_19.mod: No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,From saved model NM_5D3_20.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,From saved model NM_5D3_23.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,From saved model NM_5D3_25.mod: No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,From saved model NM_5D3_26.mod: No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,From saved model NM_5D3_32.mod: No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,From saved model NM_5D3_2.mod: No important warnings
C:/R/Example2\5D4\23,4822.403389,1000100010,4712.403389024119,True,True,True,7,2,2,167.67115072160058,0,0,No important warnings
C:/R/Example2\5D4\32,5676.163601,1000000011,5586.163601305028,True,True,True,6,2,1,3678.8467542282497,0,0,No important warnings
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\19,4826.189141,1100000010,4716.18914131632,True,True,True,7,2,2,294.172341528246,0,0,No important warnings
C:/R/Example2\5D4\25,4824.091262,1000010010,4714.091261630405,True,True,True,7,2,2,158.68019275228755,0,0,No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,No important warnings
C:/R/Example2\5D4\20,4827.258230,1010000010,4717.258229847888,True,True,True,6,3,2,441.7900666506886,0,0,No important warnings
C:/R/Example2\5D4\26,4823.185558,1000001010,4713.185557971262,True,True,True,7,2,2,156.54693140792438,0,0,No important warnings
C:/R/Example2\5D4\29,4828.135329,1000000110,4718.135328553363,True,True,True,6,3,2,732.9490755950171,0,0,No important warnings
C:/R/Example2\5D4\22,4822.403389,1001000010,4712.403389276858,True,True,True,7,2,2,130.93166409821637,0,0,No important warnings
C:/R/Example2\5D4\27,5148.135329,1000000410,4718.13532855301,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D4\19,4826.189141,1100000010,4716.18914131632,True,True,True,7,2,2,294.172341528246,0,0,From saved model NM_5D4_19.mod: No important warnings
C:/R/Example2\5D4\20,4827.258230,1010000010,4717.258229847888,True,True,True,6,3,2,441.7900666506886,0,0,From saved model NM_5D4_20.mod: No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,From saved model NM_5D4_21.mod: No important warnings
C:/R/Example2\5D4\22,4822.403389,1001000010,4712.403389276858,True,True,True,7,2,2,130.93166409821637,0,0,From saved model NM_5D4_22.mod: No important warnings
C:/R/Example2\5D4\23,4822.403389,1000100010,4712.403389024119,True,True,True,7,2,2,167.67115072160058,0,0,From saved model NM_5D4_23.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5D4\25,4824.091262,1000010010,4714.091261630405,True,True,True,7,2,2,158.68019275228755,0,0,From saved model NM_5D4_25.mod: No important warnings
C:/R/Example2\5D4\26,4823.185558,1000001010,4713.185557971262,True,True,True,7,2,2,156.54693140792438,0,0,From saved model NM_5D4_26.mod: No important warnings
C:/R/Example2\5D4\27,5148.135329,1000000410,4718.13532855301,True,False,False,6,5,2,99999999,0,0,From saved model NM_5D4_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\29,4828.135329,1000000110,4718.135328553363,True,True,True,6,3,2,732.9490755950171,0,0,From saved model NM_5D4_29.mod: No important warnings
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_30.mod: No important warnings
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,From saved model NM_5D3_2.mod: No important warnings
C:/R/Example2\5D4\32,5676.163601,1000000011,5586.163601305028,True,True,True,6,2,1,3678.8467542282497,0,0,From saved model NM_5D4_32.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D2\17,99999999.000000,2000020010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5D2_17.mod: No important warnings
C:/R/Example2\5D3\1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D3_19.mod: No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,From saved model NM_5D3_20.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,From saved model NM_5D3_23.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,From saved model NM_5D3_25.mod: No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,From saved model NM_5D3_26.mod: No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,From saved model NM_5D3_32.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,From saved model NM_5D4_21.mod: No important warnings
C:/R/Example2\5S50\14,99999999.000000,2000000020,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\11,99999999.000000,2000000410,99999999,False,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\9,99999999.000000,2000010010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\7,99999999.000000,2000100010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\5,99999999.000000,2002000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\4,99999999.000000,2010000010,99999999,False,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D2\2,4822.752127,1002000000,4712.752126860488,True,True,True,7,2,2,241.64528004890354,0,0,From saved model NM_5D2_2.mod: No important warnings
C:/R/Example2\5S50\3,99999999.000000,2100000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\6,99999999.000000,2001000010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\57,4827.697843,1010000000,4717.697843017957,True,True,True,6,3,2,435.80043446817035,0,0,No important warnings
C:/R/Example2\5S50\10,99999999.000000,2000001010,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\16,99999999.000000,2000000011,99999999,False,False,False,8,2,1,99999999,0,0,No important warnings
C:/R/Example2\5S50\13,99999999.000000,2000000110,99999999,False,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\12,99999999.000000,2000000210,99999999,False,False,False,8,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
