Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/example3/0/106,99999999999.000000,71210,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/209,2799.525817,50211,2465.5258171054497,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/159,2802.959348,70201,2466.959348137135,True,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/179,2809.465093,80011,2471.4650927997873,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/142,2910.152559,71101,2472.152559371222,False,False,False,9,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/222,3358.470556,21002,2932.4705559317704,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/225,2498.500093,40002,2472.5000934521186,True,True,True,5,5,3,19.14683480107555,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/235,3563.617022,00102,3243.6170221378575,True,False,False,4,3,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/236,3726.551983,01102,3702.5519829290934,True,True,True,5,4,3,15761.333181652071,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/237,3312.464111,10102,2992.464110982937,True,False,False,4,3,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/197,2802.438435,80111,2462.4384348681415,True,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/224,3207.854737,31002,2777.8547371994027,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/178,2905.986358,71011,2467.986357738633,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/239,3316.441698,20102,2992.4416976162697,True,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/210,2908.297074,51211,2470.297074348809,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/124,2909.031227,71001,2473.031227014857,False,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/227,2500.719866,50002,2470.7198658567377,True,True,True,6,6,3,101.55586139117126,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/238,3434.002674,11102,3010.0026736378036,False,False,False,5,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/241,3062.144482,30102,2734.1444818556442,True,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/122,99999999999.000000,61001,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/226,2902.819911,41002,2472.8199106325455,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/157,3114.570648,60201,2778.5706475818056,True,False,False,8,8,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/243,2497.146967,40102,2469.146966665019,True,True,True,6,5,3,19.339876230947375,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/161,2806.952023,80201,2466.9520227454873,True,False,False,9,9,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/240,3359.938349,21102,2931.9383494917133,False,False,False,6,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/208,2899.982258,41211,2465.9822577878763,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/253,3565.574994,00202,3243.574993505621,True,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/228,2905.115457,51002,2471.1154572752166,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/244,2905.260562,41102,2473.260562316927,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/254,4046.911152,01202,3720.911152092116,True,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/242,3163.453420,31102,2731.453419971099,False,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/255,3003.180239,10202,2981.180239377335,True,True,True,4,4,3,36.15693864426659,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/162,2911.717666,81201,2467.717666493259,False,False,False,10,10,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/195,2503.104371,70111,2467.1043713971385,True,True,True,8,7,3,1275.8236978358536,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/245,2801.140579,50102,2469.1405791077873,True,False,False,7,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/231,2805.162884,70002,2471.1628842200007,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/140,99999999999.000000,61101,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/256,3407.763287,11202,2981.7632871257815,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/257,3346.770284,20202,2920.770284428575,False,False,False,5,5,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/259,3107.331261,30202,2777.331260513661,True,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/271,3108.495419,00012,3088.4954188365095,True,True,True,3,3,4,10.101151355043179,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/258,3336.634575,21202,2906.634574877229,False,False,False,6,6,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/260,3166.943751,31202,2732.943750614936,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/261,2494.601907,40202,2464.60190679194,True,True,True,6,6,3,42.676048741707184,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/272,3426.958859,01012,3102.9588587123644,True,False,False,4,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/263,2906.035221,50202,2472.0352210117267,False,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/246,2907.314549,51102,2471.3145488653895,False,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/273,2920.920853,10012,2900.920853461568,True,True,True,3,3,4,40.176726455814176,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/158,99999999999.000000,61201,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/274,3330.614672,11012,2906.614672240419,False,False,False,4,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/196,2908.189794,71111,2468.189794341643,False,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/275,2883.577828,20012,2859.5778284430107,True,True,True,4,4,4,1483.411403844305,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/233,2804.208108,80002,2466.2081075548854,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/276,3289.361168,21012,2861.361167985555,False,False,False,5,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/277,3086.393531,30012,2758.393531085364,True,False,False,5,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/279,2500.237245,40012,2472.237244909142,True,True,True,5,5,4,21.75001165658017,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/278,3164.799679,31012,2732.799679170396,False,False,False,6,6,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/193,2861.046047,60111,2525.0460473128205,True,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/289,3087.992126,00112,3065.9921263783212,True,True,True,4,3,4,16.44093360169183,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/232,2906.461134,71002,2468.4611337963784,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/175,99999999999.000000,60011,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/264,2903.194132,51202,2465.194131972823,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/176,99999999999.000000,61011,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/290,3492.075343,01112,3066.0753425603248,False,False,False,5,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/229,2859.491914,60002,2525.4919136148933,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/249,2802.489395,70102,2466.489395105896,True,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/180,99999999999.000000,81011,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/262,2798.944048,41202,2464.944047577674,True,False,False,7,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/291,2913.757222,10112,2891.7572217539823,True,True,True,4,3,4,44.47275753964256,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/265,3137.210473,60202,2799.2104732953417,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/281,2504.236447,50012,2472.236446676634,True,True,True,6,6,4,2268880593.4471016,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/280,2904.632280,41012,2472.632280394613,False,False,False,6,6,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/293,2877.399883,20112,2851.399883175349,True,True,True,5,4,4,1360.09674608815,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/292,3332.391833,11112,2906.3918329805756,False,False,False,5,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/295,3062.174532,30112,2732.1745317324253,True,False,False,6,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/194,99999999999.000000,61111,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/215,2804.292165,80211,2462.292164814079,True,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/307,3389.996151,00212,3065.996150998975,True,False,False,4,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/297,2498.911855,40112,2468.9118545737424,True,True,True,6,5,4,20.28474690938375,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/294,3182.475565,21112,2852.47556475129,True,False,False,6,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/212,2994.605305,61211,2652.605304657747,True,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/296,3165.337287,31112,2731.3372867124735,False,False,False,7,6,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/213,2800.286741,70211,2462.286741260671,True,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/252,2910.260313,81102,2466.2603125819114,False,False,False,10,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/198,99999999999.000000,81111,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/282,2906.824827,51012,2470.8248270797235,False,False,False,7,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/309,3224.921378,10212,2900.921378329924,True,False,False,4,4,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/308,3394.047001,01212,3066.047001454721,True,False,False,5,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/247,2888.234339,60102,2552.2343392006687,True,False,False,8,7,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/299,2602.906666,50112,2468.906666357124,False,True,True,7,6,4,2392824289.749605,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/310,3325.767072,11212,2897.767071617984,False,False,False,5,5,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/211,99999999999.000000,60211,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/313,2761.888369,30212,2729.8883692023924,True,True,True,6,6,4,35.77193019686625,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/311,2867.968159,20212,2839.9681585832745,True,True,True,5,5,4,25125.790617308394,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/214,99999999999.000000,71211,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/315,2496.005825,40212,2464.0058253379707,True,True,True,6,6,4,36.76490932000988,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/216,99999999999.000000,81211,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/298,2903.260338,41112,2469.2603377960077,False,False,False,7,6,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/312,3280.808132,21212,2848.8081315025447,False,False,False,6,6,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/268,2904.599152,71202,2462.5991520196394,False,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/285,2805.880181,70012,2469.8801810048403,True,False,False,7,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/314,3212.335922,31212,2776.335922175836,False,False,False,7,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/303,2503.571651,70112,2465.5716514954756,True,True,True,8,7,4,5702.659640104841,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/251,2806.332540,80102,2466.3325402339165,True,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/316,2803.195193,41212,2467.195192808032,True,False,False,7,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/317,2499.984396,50212,2463.984396234754,True,True,True,7,7,4,398287870.6544086,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/270,2907.353646,81202,2461.3536457235964,False,False,False,10,10,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/230,2990.551823,61002,2552.551823215029,False,False,False,8,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/286,2909.609804,71012,2469.6098044330865,False,False,False,8,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/234,2912.761083,81002,2470.7610826907426,False,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/250,2909.475503,71102,2469.475503282555,False,False,False,9,8,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/300,2907.410194,51112,2469.410193525248,False,False,False,8,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/288,2909.528239,81012,2465.528238604592,False,False,False,9,9,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/304,2808.066866,71112,2466.0668664626473,True,False,False,9,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/267,2499.498454,70202,2461.4984542734474,True,True,True,8,8,3,228.3195146835287,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/269,2803.516353,80202,2461.5163527950585,True,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/287,2809.837815,80012,2469.837815222312,True,False,False,8,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/318,2802.720065,51212,2462.720065010938,True,False,False,8,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/306,2907.926691,81112,2461.926690571871,False,False,False,10,9,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/248,99999999999.000000,61102,99999999999,False,False,False,0,0,0,99999999999,0,0,
/home/vnazarov/projects/Darwin_runs/example3/0/301,2888.861088,60112,2550.8610877386946,True,False,False,8,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/321,2500.914437,70212,2460.9144368048915,True,True,True,8,8,4,689.3806178263661,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/319,2859.324795,60212,2519.324794667477,True,False,False,8,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/305,2808.074422,80112,2466.074422372815,True,False,False,9,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/284,2964.776131,61012,2524.7761314645645,False,False,False,8,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/283,2888.344231,60012,2552.344230693038,True,False,False,7,7,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/323,2805.897663,80212,2461.897662744803,True,False,False,9,9,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/266,2967.684273,61202,2525.6842726569807,False,False,False,9,9,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/324,2905.850298,81212,2457.850297553572,False,False,False,10,10,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/302,2892.929697,61112,2550.929697076883,True,False,False,9,8,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/320,3230.074321,61212,2786.074321389543,False,False,False,9,9,4,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/322,2908.416526,71212,2464.4165257760433,False,False,False,9,9,4,99999999999,0,0,No important warnings
