Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
5D03,32,/home/CertaraUser/pydarwin/Example2/temp/5D01/27,5701.155428,1001111011,5571.155428446586,TRUE,TRUE,TRUE,10,2,1,101938030.640832,0,0,From NM_5D01_27: No important warnings
5D04,01,/home/CertaraUser/pydarwin/Example2/temp/5D04/01,99999999,2000000010,99999999,FALSE,FALSE,FALSE,8,2,2,99999999,0,0,No important warnings
5D04,02,/home/CertaraUser/pydarwin/Example2/temp/5D04/02,4818.223228,0000000010,4738.223228293618,TRUE,TRUE,TRUE,4,2,2,99.01870472719192,0,0,No important warnings
5D04,03,/home/CertaraUser/pydarwin/Example2/temp/5D04/03,4826.189142,1100000010,4716.189141531515,TRUE,TRUE,TRUE,7,2,2,176.79856718882118,0,0,No important warnings
5D04,04,/home/CertaraUser/pydarwin/Example2/temp/5D04/04,4827.258229,1010000010,4717.258229108742,TRUE,TRUE,TRUE,6,3,2,441.86643024465246,0,0,No important warnings
5D04,05,/home/CertaraUser/pydarwin/Example2/temp/5D04/05,4822.497151,1002000010,4712.497150582046,TRUE,TRUE,TRUE,7,2,2,225.2236049666112,0,0,No important warnings
5D04,06,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
5D04,07,/home/CertaraUser/pydarwin/Example2/temp/5D04/07,4822.403389,1000100010,4712.403389351918,TRUE,TRUE,TRUE,7,2,2,461.3597345779792,0,0,No important warnings
5D04,08,/home/CertaraUser/pydarwin/Example2/temp/5D04/08,4823.929927,1000020010,4713.92992684854,TRUE,TRUE,TRUE,7,2,2,155.3521394266992,0,0,No important warnings
5D04,09,/home/CertaraUser/pydarwin/Example2/temp/5D04/09,4824.091262,1000010010,4714.091261784541,TRUE,TRUE,TRUE,7,2,2,260.4996966342226,0,0,No important warnings
5D04,10,/home/CertaraUser/pydarwin/Example2/temp/5D04/10,4823.185558,1000001010,4713.185558018428,TRUE,TRUE,TRUE,7,2,2,217.0276539745011,0,0,No important warnings
5D04,11,/home/CertaraUser/pydarwin/Example2/temp/5D04/11,5148.135329,1000000410,4718.135328553936,TRUE,FALSE,FALSE,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D04,12,/home/CertaraUser/pydarwin/Example2/temp/5D04/12,5128.163467,1000000210,4718.1634674256,TRUE,FALSE,FALSE,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D04,13,/home/CertaraUser/pydarwin/Example2/temp/5D04/13,4828.135329,1000000110,4718.135328515171,TRUE,TRUE,TRUE,6,3,2,188.60435222934572,0,0,No important warnings
5D04,14,/home/CertaraUser/pydarwin/Example2/temp/5D03/14,5128.168312,1000000020,4718.168311820242,TRUE,FALSE,FALSE,7,2,2,99999999,0,0,From NM_5D03_14: No important warnings
5D04,15,/home/CertaraUser/pydarwin/Example2/temp/5D02/06,4818.488248,1000000000,4718.488247799741,TRUE,TRUE,TRUE,6,2,2,244.10603319697665,0,0,From NM_5D02_06: No important warnings
5D04,16,/home/CertaraUser/pydarwin/Example2/temp/5D04/16,5676.163601,1000000011,5586.163601421518,TRUE,TRUE,TRUE,6,2,1,3270.1136299951063,0,0,No important warnings
5D04,17,/home/CertaraUser/pydarwin/Example2/temp/5D04/17,99999999,2000111010,99999999,FALSE,FALSE,FALSE,11,2,2,99999999,0,0,No important warnings
5D04,18,/home/CertaraUser/pydarwin/Example2/temp/5D04/18,4831.141725,0000111010,4721.141724673211,TRUE,TRUE,TRUE,7,2,2,126.35182429827805,0,0,No important warnings
5D04,19,/home/CertaraUser/pydarwin/Example2/temp/5D04/19,4837.661764,1100111010,4697.661763618893,TRUE,TRUE,TRUE,10,2,2,623.9595217008184,0,0,No important warnings
5D04,20,/home/CertaraUser/pydarwin/Example2/temp/5D04/20,4840.266094,1010111010,4700.266094487828,TRUE,TRUE,TRUE,9,3,2,390.3660972918324,0,0,No important warnings
5D04,21,/home/CertaraUser/pydarwin/Example2/temp/5D03/21,4841.027654,1002111010,4701.0276536463625,TRUE,TRUE,TRUE,10,2,2,8179.050014569174,0,0,From NM_5D03_21: No important warnings
5D04,22,/home/CertaraUser/pydarwin/Example2/temp/5D02/27,4841.087067,1001111010,4701.087067448909,TRUE,TRUE,TRUE,10,2,2,24409278.146805126,0,0,From NM_5D02_27: No important warnings
5D04,23,/home/CertaraUser/pydarwin/Example2/temp/5D04/23,4829.218787,1000011010,4709.218787291242,TRUE,TRUE,TRUE,8,2,2,319.1417124742763,0,0,No important warnings
5D04,24,/home/CertaraUser/pydarwin/Example2/temp/5D04/24,4830.965473,1000121010,4700.965472636856,TRUE,TRUE,TRUE,9,2,2,358.1558866110358,0,0,No important warnings
5D04,25,/home/CertaraUser/pydarwin/Example2/temp/5D04/25,4827.33098,1000101010,4707.330979930893,TRUE,TRUE,TRUE,8,2,2,129.22590297639908,0,0,No important warnings
5D04,26,/home/CertaraUser/pydarwin/Example2/temp/5D04/26,4826.215953,1000110010,4706.2159531653715,TRUE,TRUE,TRUE,8,2,2,496.88306812100944,0,0,No important warnings
5D04,27,/home/CertaraUser/pydarwin/Example2/temp/5D02/22,5161.035725,1000111410,4701.035724533505,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,From NM_5D02_22: NON-FIXED OMEGA NON-FIXED PARAMETER
5D04,28,/home/CertaraUser/pydarwin/Example2/temp/5D04/28,5141.087069,1000111210,4701.087068691366,TRUE,FALSE,FALSE,9,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D04,29,/home/CertaraUser/pydarwin/Example2/temp/5D04/29,4841.035725,1000111110,4701.035724533505,TRUE,TRUE,TRUE,9,3,2,233.704084379634,0,0,No important warnings
5D04,30,/home/CertaraUser/pydarwin/Example2/temp/5D04/30,4841.091764,1000111020,4701.09176413676,TRUE,TRUE,TRUE,10,2,2,167198.33731706996,0,0,No important warnings
5D04,31,/home/CertaraUser/pydarwin/Example2/temp/5D04/31,4831.379104,1000111000,4701.379104480826,TRUE,TRUE,TRUE,9,2,2,573.0494922590643,0,0,No important warnings
5D04,32,/home/CertaraUser/pydarwin/Example2/temp/5D04/32,5691.155429,1000111011,5571.155429130866,TRUE,TRUE,TRUE,9,2,1,625.479590646744,0,0,No important warnings
5D05,01,/home/CertaraUser/pydarwin/Example2/temp/5D05/01,99999999,2000110010,99999999,FALSE,FALSE,FALSE,10,2,2,99999999,0,0,No important warnings
5D05,02,/home/CertaraUser/pydarwin/Example2/temp/5D05/02,4825.657027,0000110010,4725.657027091682,TRUE,TRUE,TRUE,6,2,2,112.51794586808865,0,0,No important warnings
5D05,03,/home/CertaraUser/pydarwin/Example2/temp/5D05/03,4832.815789,1100110010,4702.815788836022,TRUE,TRUE,TRUE,9,2,2,342.5902027931193,0,0,No important warnings
5D05,04,/home/CertaraUser/pydarwin/Example2/temp/5D05/04,4835.327778,1010110010,4705.327777690946,TRUE,TRUE,TRUE,8,3,2,589.7338051190956,0,0,No important warnings
5D05,05,/home/CertaraUser/pydarwin/Example2/temp/5D05/05,4836.127639,1002110010,4706.127639368131,TRUE,TRUE,TRUE,9,2,2,3545.93851929501,0,0,No important warnings
5D05,06,/home/CertaraUser/pydarwin/Example2/temp/5D03/26,5136.215954,1001110010,4706.215953707172,TRUE,FALSE,FALSE,9,2,2,99999999,0,0,From NM_5D03_26: No important warnings
5D05,07,/home/CertaraUser/pydarwin/Example2/temp/5D04/09,4824.091262,1000010010,4714.091261784541,TRUE,TRUE,TRUE,7,2,2,260.4996966342226,0,0,From NM_5D04_09: No important warnings
5D05,08,/home/CertaraUser/pydarwin/Example2/temp/5D05/08,4826.013181,1000120010,4706.013180775209,TRUE,TRUE,TRUE,8,2,2,236.1955359874225,0,0,No important warnings
5D05,09,/home/CertaraUser/pydarwin/Example2/temp/5D04/07,4822.403389,1000100010,4712.403389351918,TRUE,TRUE,TRUE,7,2,2,461.3597345779792,0,0,From NM_5D04_07: No important warnings
5D05,10,/home/CertaraUser/pydarwin/Example2/temp/5D03/22,4831.087069,1000111010,4701.087068687284,TRUE,TRUE,TRUE,9,2,2,351.6517865418031,0,0,From NM_5D03_22: No important warnings
5D05,11,/home/CertaraUser/pydarwin/Example2/temp/5D05/11,5156.163483,1000110410,4706.163483391984,TRUE,FALSE,FALSE,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D05,12,/home/CertaraUser/pydarwin/Example2/temp/5D05/12,5136.215953,1000110210,4706.215953194826,TRUE,FALSE,FALSE,8,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D05,13,/home/CertaraUser/pydarwin/Example2/temp/5D05/13,4836.163483,1000110110,4706.163483434096,TRUE,TRUE,TRUE,8,3,2,383.91192325766616,0,0,No important warnings
5D05,14,/home/CertaraUser/pydarwin/Example2/temp/5D05/14,5136.220667,1000110020,4706.220667209438,TRUE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D05,15,/home/CertaraUser/pydarwin/Example2/temp/5D05/15,4826.527361,1000110000,4706.527361269923,TRUE,TRUE,TRUE,8,2,2,220.75695254966251,0,0,No important warnings
5D05,16,/home/CertaraUser/pydarwin/Example2/temp/5D05/16,5683.519088,1000110011,5573.519088179019,TRUE,TRUE,TRUE,8,2,1,676.1845765187101,0,0,No important warnings
5D06,01,/home/CertaraUser/pydarwin/Example2/temp/5D06/01,99999999,2000100010,99999999,FALSE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D06,02,/home/CertaraUser/pydarwin/Example2/temp/5D06/02,4822.127,0000100010,4732.127000254707,TRUE,TRUE,TRUE,5,2,2,103.94945281594087,0,0,No important warnings
5D06,03,/home/CertaraUser/pydarwin/Example2/temp/5D06/03,4828.807878,1100100010,4708.807877584032,TRUE,TRUE,TRUE,8,2,2,271.67279844895677,0,0,No important warnings
5D06,04,/home/CertaraUser/pydarwin/Example2/temp/5D06/04,4831.650935,1010100010,4711.650935290002,TRUE,TRUE,TRUE,7,3,2,554.9097426684849,0,0,No important warnings
5D06,05,/home/CertaraUser/pydarwin/Example2/temp/5D06/05,4832.318912,1002100010,4712.31891168266,TRUE,TRUE,TRUE,8,2,2,5415.9963581121365,0,0,No important warnings
5D06,06,/home/CertaraUser/pydarwin/Example2/temp/5D06/06,5132.403389,1001100010,4712.403389443878,TRUE,FALSE,FALSE,8,2,2,99999999,0,0,No important warnings
5D06,07,/home/CertaraUser/pydarwin/Example2/temp/5D03/15,4818.163467,1000000010,4718.163467497472,TRUE,TRUE,TRUE,6,2,2,224.0869348409865,0,0,From NM_5D03_15: No important warnings
5D06,08,/home/CertaraUser/pydarwin/Example2/temp/5D05/08,4826.013181,1000120010,4706.013180775209,TRUE,TRUE,TRUE,8,2,2,236.1955359874225,0,0,From NM_5D05_08: No important warnings
5D06,09,/home/CertaraUser/pydarwin/Example2/temp/5D04/26,4826.215953,1000110010,4706.2159531653715,TRUE,TRUE,TRUE,8,2,2,496.88306812100944,0,0,From NM_5D04_26: No important warnings
5D06,10,/home/CertaraUser/pydarwin/Example2/temp/5D04/25,4827.33098,1000101010,4707.330979930893,TRUE,TRUE,TRUE,8,2,2,129.22590297639908,0,0,From NM_5D04_25: No important warnings
5D06,11,/home/CertaraUser/pydarwin/Example2/temp/5D06/11,5152.382428,1000100410,4712.38242827975,TRUE,FALSE,FALSE,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D06,12,/home/CertaraUser/pydarwin/Example2/temp/5D06/12,5132.403389,1000100210,4712.403389328501,TRUE,FALSE,FALSE,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D06,13,/home/CertaraUser/pydarwin/Example2/temp/5D06/13,4832.382428,1000100110,4712.38242827975,TRUE,TRUE,TRUE,7,3,2,216.07540976726335,0,0,No important warnings
5D06,14,/home/CertaraUser/pydarwin/Example2/temp/5D06/14,5132.40771,1000100020,4712.407709721633,TRUE,FALSE,FALSE,8,2,2,99999999,0,0,No important warnings
5D06,15,/home/CertaraUser/pydarwin/Example2/temp/5D03/07,4822.659303,1000100000,4712.659302938678,TRUE,TRUE,TRUE,7,2,2,299.2539282093778,0,0,From NM_5D03_07: No important warnings
5D06,16,/home/CertaraUser/pydarwin/Example2/temp/5D06/16,5679.368112,1000100011,5579.368112425125,TRUE,TRUE,TRUE,7,2,1,1099.030617546673,0,0,No important warnings
5D07,01,/home/CertaraUser/pydarwin/Example2/temp/5D04/01,99999999,2000000010,99999999,FALSE,FALSE,FALSE,8,2,2,99999999,0,0,From NM_5D04_01: No important warnings
5D07,02,/home/CertaraUser/pydarwin/Example2/temp/5D04/02,4818.223228,0000000010,4738.223228293618,TRUE,TRUE,TRUE,4,2,2,99.01870472719192,0,0,From NM_5D04_02: No important warnings
5D07,03,/home/CertaraUser/pydarwin/Example2/temp/5D04/03,4826.189142,1100000010,4716.189141531515,TRUE,TRUE,TRUE,7,2,2,176.79856718882118,0,0,From NM_5D04_03: No important warnings
5D07,04,/home/CertaraUser/pydarwin/Example2/temp/5D04/04,4827.258229,1010000010,4717.258229108742,TRUE,TRUE,TRUE,6,3,2,441.86643024465246,0,0,From NM_5D04_04: No important warnings
5D07,05,/home/CertaraUser/pydarwin/Example2/temp/5D04/05,4822.497151,1002000010,4712.497150582046,TRUE,TRUE,TRUE,7,2,2,225.2236049666112,0,0,From NM_5D04_05: No important warnings
5D07,06,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
5D07,07,/home/CertaraUser/pydarwin/Example2/temp/5D04/07,4822.403389,1000100010,4712.403389351918,TRUE,TRUE,TRUE,7,2,2,461.3597345779792,0,0,From NM_5D04_07: No important warnings
5D07,08,/home/CertaraUser/pydarwin/Example2/temp/5D04/08,4823.929927,1000020010,4713.92992684854,TRUE,TRUE,TRUE,7,2,2,155.3521394266992,0,0,From NM_5D04_08: No important warnings
5D07,09,/home/CertaraUser/pydarwin/Example2/temp/5D04/09,4824.091262,1000010010,4714.091261784541,TRUE,TRUE,TRUE,7,2,2,260.4996966342226,0,0,From NM_5D04_09: No important warnings
5D07,10,/home/CertaraUser/pydarwin/Example2/temp/5D04/10,4823.185558,1000001010,4713.185558018428,TRUE,TRUE,TRUE,7,2,2,217.0276539745011,0,0,From NM_5D04_10: No important warnings
5D07,11,/home/CertaraUser/pydarwin/Example2/temp/5D04/11,5148.135329,1000000410,4718.135328553936,TRUE,FALSE,FALSE,6,5,2,99999999,0,0,From NM_5D04_11: NON-FIXED OMEGA NON-FIXED PARAMETER
5D07,12,/home/CertaraUser/pydarwin/Example2/temp/5D04/12,5128.163467,1000000210,4718.1634674256,TRUE,FALSE,FALSE,6,3,2,99999999,0,0,From NM_5D04_12: NON-FIXED OMEGA NON-FIXED PARAMETER
5D07,13,/home/CertaraUser/pydarwin/Example2/temp/5D04/13,4828.135329,1000000110,4718.135328515171,TRUE,TRUE,TRUE,6,3,2,188.60435222934572,0,0,From NM_5D04_13: No important warnings
5D07,14,/home/CertaraUser/pydarwin/Example2/temp/5D03/14,5128.168312,1000000020,4718.168311820242,TRUE,FALSE,FALSE,7,2,2,99999999,0,0,From NM_5D03_14: No important warnings
5D07,15,/home/CertaraUser/pydarwin/Example2/temp/5D02/06,4818.488248,1000000000,4718.488247799741,TRUE,TRUE,TRUE,6,2,2,244.10603319697665,0,0,From NM_5D02_06: No important warnings
5D07,16,/home/CertaraUser/pydarwin/Example2/temp/5D04/16,5676.163601,1000000011,5586.163601421518,TRUE,TRUE,TRUE,6,2,1,3270.1136299951063,0,0,From NM_5D04_16: No important warnings
6,01,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
6,02,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
6,03,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
6,04,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
6,05,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
6,06,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
6,07,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
6,08,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
6,09,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
6,10,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
7,01,/home/CertaraUser/pydarwin/Example2/temp/5D03/25,4837.33098,1001101010,4707.330979854927,TRUE,TRUE,TRUE,9,2,2,99559720.80877095,0,0,From NM_5D03_25: No important warnings
7,02,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,03,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,04,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,05,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,06,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,07,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,08,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,09,/home/CertaraUser/pydarwin/Example2/temp/5D01/15,4827.33098,1001001010,4707.330979636342,TRUE,TRUE,TRUE,8,2,2,413.6884628012071,0,0,From NM_5D01_15: No important warnings
7,10,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
FND01,01,/home/CertaraUser/pydarwin/Example2/temp/5D04/01,99999999,2000000010,99999999,FALSE,FALSE,FALSE,8,2,2,99999999,0,0,From NM_5D04_01: No important warnings
FND01,02,/home/CertaraUser/pydarwin/Example2/temp/5D04/02,4818.223228,0000000010,4738.223228293618,TRUE,TRUE,TRUE,4,2,2,99.01870472719192,0,0,From NM_5D04_02: No important warnings
FND01,03,/home/CertaraUser/pydarwin/Example2/temp/5D04/03,4826.189142,1100000010,4716.189141531515,TRUE,TRUE,TRUE,7,2,2,176.79856718882118,0,0,From NM_5D04_03: No important warnings
FND01,04,/home/CertaraUser/pydarwin/Example2/temp/5D04/04,4827.258229,1010000010,4717.258229108742,TRUE,TRUE,TRUE,6,3,2,441.86643024465246,0,0,From NM_5D04_04: No important warnings
FND01,05,/home/CertaraUser/pydarwin/Example2/temp/5D04/05,4822.497151,1002000010,4712.497150582046,TRUE,TRUE,TRUE,7,2,2,225.2236049666112,0,0,From NM_5D04_05: No important warnings
FND01,06,/home/CertaraUser/pydarwin/Example2/temp/5D02/15,4822.403389,1001000010,4712.403389037559,TRUE,TRUE,TRUE,7,2,2,343.3023790284414,0,0,From NM_5D02_15: No important warnings
FND01,07,/home/CertaraUser/pydarwin/Example2/temp/5D04/07,4822.403389,1000100010,4712.403389351918,TRUE,TRUE,TRUE,7,2,2,461.3597345779792,0,0,From NM_5D04_07: No important warnings
FND01,08,/home/CertaraUser/pydarwin/Example2/temp/5D04/08,4823.929927,1000020010,4713.92992684854,TRUE,TRUE,TRUE,7,2,2,155.3521394266992,0,0,From NM_5D04_08: No important warnings
FND01,09,/home/CertaraUser/pydarwin/Example2/temp/5D04/09,4824.091262,1000010010,4714.091261784541,TRUE,TRUE,TRUE,7,2,2,260.4996966342226,0,0,From NM_5D04_09: No important warnings
FND01,10,/home/CertaraUser/pydarwin/Example2/temp/5D04/10,4823.185558,1000001010,4713.185558018428,TRUE,TRUE,TRUE,7,2,2,217.0276539745011,0,0,From NM_5D04_10: No important warnings
FND01,11,/home/CertaraUser/pydarwin/Example2/temp/5D04/11,5148.135329,1000000410,4718.135328553936,TRUE,FALSE,FALSE,6,5,2,99999999,0,0,From NM_5D04_11: NON-FIXED OMEGA NON-FIXED PARAMETER
FND01,12,/home/CertaraUser/pydarwin/Example2/temp/5D04/12,5128.163467,1000000210,4718.1634674256,TRUE,FALSE,FALSE,6,3,2,99999999,0,0,From NM_5D04_12: NON-FIXED OMEGA NON-FIXED PARAMETER
FND01,13,/home/CertaraUser/pydarwin/Example2/temp/5D04/13,4828.135329,1000000110,4718.135328515171,TRUE,TRUE,TRUE,6,3,2,188.60435222934572,0,0,From NM_5D04_13: No important warnings
FND01,14,/home/CertaraUser/pydarwin/Example2/temp/5D03/14,5128.168312,1000000020,4718.168311820242,TRUE,FALSE,FALSE,7,2,2,99999999,0,0,From NM_5D03_14: No important warnings
FND01,15,/home/CertaraUser/pydarwin/Example2/temp/5D02/06,4818.488248,1000000000,4718.488247799741,TRUE,TRUE,TRUE,6,2,2,244.10603319697665,0,0,From NM_5D02_06: No important warnings
FND01,16,/home/CertaraUser/pydarwin/Example2/temp/5D04/16,5676.163601,1000000011,5586.163601421518,TRUE,TRUE,TRUE,6,2,1,3270.1136299951063,0,0,From NM_5D04_16: No important warnings
