Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\202,99999999.000000,10110102001101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\203,99999999.000000,10110102001011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\205,99999999.000000,10110102001001420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\178,8566.218013,10110100101011020,8396.218012523934,True,True,True,11,4,2,2722.905248622507,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\206,99999999.000000,10110102001001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\173,8657.163723,10110101101001020,8367.163722671947,False,True,True,12,5,2,15246.580938941264,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\12,8576.994742,10110102001001020,8396.994741952805,True,True,True,11,5,2,859641127.6986326,0,0.0,From NM_5D0_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\207,99999999.000000,10110102001001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\208,99999999.000000,10110102001001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\212,99999999.000000,10110102110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\210,99999999.000000,10110102001001021,99999999,False,False,False,11,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\215,99999999.000000,10110102111000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\216,99999999.000000,10110102111001420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\204,8548.710848,10110102001000020,8368.710848077852,True,True,True,11,5,2,23641.405638431905,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\218,99999999.000000,10110102111001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\219,99999999.000000,10110102111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\13,8668.505561,10110102111001020,8468.505561144904,True,True,True,13,5,2,5509.047411732256,0,0.0,From NM_5D0_13: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\221,99999999.000000,10110102111001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\223,99999999.000000,10110102100101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\224,99999999.000000,10110102100011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\225,99999999.000000,10110102100000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\226,99999999.000000,10110102100001420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\227,99999999.000000,10110102100001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\228,99999999.000000,10110102100001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\229,99999999.000000,10110102100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\14,99999999.000000,10110102100001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\231,99999999.000000,10110102100001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\214,8683.737881,10110102111011020,8393.73788121712,False,True,True,13,4,2,49027.09365288172,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\213,8680.088902,10110102111101020,8390.088901583147,False,True,True,13,4,2,460.3157661865451,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\233,99999999.000000,10110102101111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\234,99999999.000000,10110102101100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\235,99999999.000000,10110102101101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\236,99999999.000000,10110102101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\15,99999999.000000,10110102101101020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\237,99999999.000000,10110102101101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\238,99999999.000000,10110102101101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\240,99999999.000000,10110102101101021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\242,99999999.000000,10110102101010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\243,99999999.000000,10110102101011420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\244,99999999.000000,10110102101011220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\16,99999999.000000,10110102101011020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\245,99999999.000000,10110102101011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\246,99999999.000000,10110102101011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\54,8667.114839,10110102101000220,8367.114839161144,False,True,True,12,6,2,358346.2749320021,0,0.0,From NM_2_54: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\248,99999999.000000,10110102101011021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\250,99999999.000000,10110102101000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\17,99999999.000000,10110102101000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\252,99999999.000000,10110102101000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\253,99999999.000000,10110102101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\19,99999999.000000,10110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\255,99999999.000000,10110102101000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\18,99999999.000000,10110102101001420,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\257,99999999.000000,10110102101001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\257,99999999.000000,10110102101001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\259,99999999.000000,10110102101001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\19,99999999.000000,10110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\261,99999999.000000,10110102101001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\266,99999999.000000,10110102101001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\20,99999999.000000,10110102101001120,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\270,99999999.000000,10110102101001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\272,99999999.000000,10110102101001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\273,99999999.000000,10110102101001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\23,99999999.000000,10110102101001021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\217,8678.505561,10110102111001220,8468.505561144904,True,True,True,13,6,2,69904.88693097189,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\268,8710.831263,10110102101001100,8420.83126290716,False,True,True,11,6,2,439.37887890260424,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\4,99999999.000000,20010102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\5,99999999.000000,20120102101001200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\2,99999999.000000,20110102101001200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\3,99999999.000000,21110102101001200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\6,99999999.000000,20100102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\8,99999999.000000,20110002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\2,99999999.000000,20110102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\7,99999999.000000,20111102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\9,99999999.000000,20110112101001200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\10,99999999.000000,20110100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\13,99999999.000000,20110102111001200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\12,99999999.000000,20110102001001200,99999999,False,False,False,12,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\14,99999999.000000,20110102100001200,99999999,False,False,False,12,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\15,99999999.000000,20110102101101200,99999999,False,False,False,13,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\21,99999999.000000,20110102101001000,99999999,False,False,False,13,5,2,99999999,0,0.0,From NM_5S10_21: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\18,99999999.000000,20110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\19,99999999.000000,20110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\16,99999999.000000,20110102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\17,99999999.000000,20110102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\18,99999999.000000,20110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\22,99999999.000000,20110102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\23,99999999.000000,20110102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\25,99999999.000000,01110102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\26,99999999.000000,00010102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\27,99999999.000000,00120102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\30,99999999.000000,00110002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\32,99999999.000000,00110100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\33,99999999.000000,00110102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\34,99999999.000000,00110102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\28,9373.936607,00100102101001200,9213.936607009238,True,True,True,8,6,2,894.8255078583809,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\35,99999999.000000,00110102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\36,99999999.000000,00110102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\37,99999999.000000,00110102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\38,99999999.000000,00110102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\31,9391.802305,00110112101001200,9211.802304716575,True,True,True,10,6,2,3665.6819136119243,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\43,99999999.000000,00110102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_43: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\40,99999999.000000,00110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\41,99999999.000000,00110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\40,99999999.000000,00110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\29,9792.568526,00111102101001200,9212.568526079081,False,False,False,10,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\45,99999999.000000,00110102101001201,99999999,False,False,False,9,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\48,99999999.000000,11120102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\39,9381.806001,00110102101000200,9211.806000536813,True,True,True,9,6,2,2444.137529229596,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\50,99999999.000000,11111102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\51,99999999.000000,11110002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\52,99999999.000000,11110112101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\53,99999999.000000,11110100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\54,99999999.000000,11110102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\55,99999999.000000,11110102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\56,99999999.000000,11110102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\44,10003.642926,00110102101001210,9733.642926210685,False,True,True,9,6,2,42487.34183078698,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\49,8611.735645,11100102101001200,8421.735644596254,True,True,True,11,6,2,-3.1589456488263156e+16,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\57,99999999.000000,11110102100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\59,99999999.000000,11110102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\60,99999999.000000,11110102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\64,99999999.000000,11110102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\61,99999999.000000,11110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\62,8576.596732,11110102101001220,8366.596732357737,True,True,True,13,6,2,1937.4502406142951,0,0.0,From NM_5S10_62: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\61,99999999.000000,11110102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\65,99999999.000000,11110102101001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\47,8684.922285,11010102101001200,8394.922284598293,False,True,True,12,5,2,645.2134984240588,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\69,99999999.000000,10000102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\70,99999999.000000,10011102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\71,99999999.000000,10010002101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\72,99999999.000000,10010112101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\73,99999999.000000,10010100101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\74,99999999.000000,10010102101001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\66,99999999.000000,11110102101001201,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\68,8600.604148,10020102101001200,8420.604147957889,True,True,True,11,5,2,439.5671227481322,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\75,99999999.000000,10010102001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\76,99999999.000000,10010102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\78,99999999.000000,10010102101101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\79,99999999.000000,10010102101011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\80,99999999.000000,10010102101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\84,99999999.000000,10010102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_84: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\81,99999999.000000,10010102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\82,99999999.000000,10010102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S10_82: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\58,8566.343562,11110102101101200,8376.343562062286,True,True,True,12,5,2,4.960346221953932e+16,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\81,99999999.000000,10010102101001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S10\264,8535.473744,10110102101001200,8345.47374351838,True,True,True,11,6,2,103.24915319935657,0,0.0,From NM_5S10_264: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\86,99999999.000000,10010102101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\77,8565.116111,10010102100001200,8395.116110857547,True,True,True,10,5,2,24906.253719192016,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
