Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\13,99999999.000000,10101111100010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\14,99999999.000000,10101111111010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\16,99999999.000000,10101111110000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\17,99999999.000000,10101111110011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\9,8672.302013,10101101110010210,8392.302013238776,False,True,True,11,5,2,2757.129928352716,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\15,8611.983316,10101111110110210,8431.983315616257,True,True,True,12,4,2,116.57949759098332,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\18,99999999.000000,10101111110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\10,8681.293197,10101112110010210,8391.293197167255,False,True,True,12,5,2,3141.5790141797147,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\21,99999999.000000,10101111110010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\22,99999999.000000,10101111110010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\23,99999999.000000,10101111110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\24,99999999.000000,20121110110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\25,99999999.000000,00121110110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\27,99999999.000000,10021110110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\19,8571.041928,10101111110010010,8391.041928455415,True,True,True,12,4,2,106.65136773616233,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5\40,8610.628033,10121110110001000,8420.628033163719,True,True,True,12,5,2,444.16968201384447,0,0.0,From NM_5_40: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\18,8591.041928,10101111110010310,8391.041928455415,True,True,True,12,6,2,2119734354686.531,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\30,99999999.000000,10120110110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\31,99999999.000000,10121010110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\28,8599.910043,10101110110001000,8419.910043406073,True,True,True,11,5,2,440.1140370431673,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\26,8543.770204,11121110110001000,8343.770204430466,True,True,True,13,5,2,3.889140903885751e+16,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\34,99999999.000000,10121111110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\35,99999999.000000,10121110010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\36,99999999.000000,10121110100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\37,99999999.000000,10121110111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\38,99999999.000000,10121110110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\39,99999999.000000,10121110110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\40,99999999.000000,10121110110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\41,99999999.000000,10121110110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\42,99999999.000000,10121110110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\43,99999999.000000,10121110110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\44,99999999.000000,10121110110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\45,99999999.000000,10121110110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\46,99999999.000000,10121110110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\33,8543.242662,10121112110001000,8343.24266193615,True,True,True,13,5,2,53.25988220615493,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\4\53,8581.041928,10101111110010210,8391.041928455415,True,True,True,12,5,2,808.9165049259483,0,0.0,From NM_4_53: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\1,99999999.000000,20001111110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\2,99999999.000000,00001111110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\6,99999999.000000,10011111110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\7,99999999.000000,10000111110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\9,99999999.000000,10001101110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\10,99999999.000000,10001112110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\11,99999999.000000,10001110110010210,99999999,False,False,False,11,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\3,8681.033586,11001111110010210,8391.03358577815,False,True,True,13,4,2,359.110006054671,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\8,8564.964878,10001011110010210,8394.964877949662,True,True,True,11,4,2,6420.869852450309,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\13,99999999.000000,10001111100010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\14,99999999.000000,10001111111010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\15,99999999.000000,10001111110110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\16,99999999.000000,10001111110000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\17,99999999.000000,10001111110011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\18,99999999.000000,10001111110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\18,99999999.000000,10001111110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\19,99999999.000000,10001111110010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\21,99999999.000000,10001111110010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\22,99999999.000000,10001111110010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\23,99999999.000000,10001111110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\24,99999999.000000,20121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\25,99999999.000000,00121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\26,99999999.000000,11121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\27,99999999.000000,10021100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\28,99999999.000000,10101100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\5,8755.030123,10021111110010210,8465.030122905677,False,True,True,13,4,2,23114115397.60488,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5\40,8610.628033,10121110110001000,8420.628033163719,True,True,True,12,5,2,444.16968201384447,0,0.0,From NM_5_40: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\30,99999999.000000,10120100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\31,99999999.000000,10121000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\33,99999999.000000,10121102110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\34,99999999.000000,10121101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\35,99999999.000000,10121100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\36,99999999.000000,10121100100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\37,99999999.000000,10121100111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\39,99999999.000000,10121100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\40,99999999.000000,10121100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\41,99999999.000000,10121100110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\42,99999999.000000,10121100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\43,99999999.000000,10121100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\44,99999999.000000,10121100110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\46,99999999.000000,10121100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\12,8661.274169,10001111010010210,8391.274169384402,False,True,True,11,4,2,7683.952745121731,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\38,8544.882769,10121100110101000,8374.882768680482,True,True,True,11,4,2,77.85080681874759,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\45,8672.368991,10121100110001010,8392.368990911584,False,True,True,11,5,2,428.75550567178067,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\8,99999999.000000,10101011110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\1,99999999.000000,20001011110010210,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\2,9893.599419,00001011110010210,9743.59941917066,True,True,True,9,4,2,264.9914858289065,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\7,99999999.000000,10000011110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\4,8571.041380,10001111110010210,8391.041379532417,True,True,True,12,4,2,56680.71019039565,0,0.0,From NM_5D0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\9,99999999.000000,10001001110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\10,99999999.000000,10001012110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\11,99999999.000000,10001010110010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\12,99999999.000000,10001011010010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\13,99999999.000000,10001011100010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\14,99999999.000000,10001011111010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\15,99999999.000000,10001011110110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\16,99999999.000000,10001011110000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\17,99999999.000000,10001011110011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\3,8674.954218,11001011110010210,8394.954218016044,False,True,True,12,4,2,78515.27772977923,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\18,99999999.000000,10001011110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\18,99999999.000000,10001011110010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\19,99999999.000000,10001011110010010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\5,8647.131167,10021011110010210,8467.131167216587,True,True,True,12,4,2,13901.131343347315,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\21,99999999.000000,10001011110010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\6,8672.442417,10011011110010210,8392.442417334745,False,True,True,12,4,2,3691.3532977327222,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\23,99999999.000000,10001011110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\22,99999999.000000,10001011110010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\24,99999999.000000,20121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_24: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\24,99999999.000000,20121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_24: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\3,99999999.000000,21121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\5,99999999.000000,20101100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\24,99999999.000000,20121110110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_24: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\4,99999999.000000,20021100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\7,99999999.000000,20120100110001000,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\8,99999999.000000,20121000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\10,99999999.000000,20121102110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\11,99999999.000000,20121101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\12,99999999.000000,20121100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\14,99999999.000000,20121100111001000,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\13,99999999.000000,20121100100001000,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\15,99999999.000000,20121100110101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\16,99999999.000000,20121100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\17,99999999.000000,20121100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\19,99999999.000000,20121100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\18,99999999.000000,20121100110001400,99999999,False,False,False,13,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\20,99999999.000000,20121100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\21,99999999.000000,20121100110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\22,99999999.000000,20121100110001010,99999999,False,False,False,13,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\23,99999999.000000,20121100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\25,99999999.000000,00121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_25: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\26,99999999.000000,00021100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\30,99999999.000000,00121000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\25,99999999.000000,00121110110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_25: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\27,9363.143287,00101100110001000,9213.14328705727,True,True,True,8,5,2,141.48935364734598,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\33,99999999.000000,00121101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\34,99999999.000000,00121100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\35,99999999.000000,00121100100001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\29,9361.305501,00120100110001000,9211.305501399875,True,True,True,8,5,2,6177.592457531635,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\36,99999999.000000,00121100111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\32,9380.492533,00121102110001000,9210.492533370958,True,True,True,10,5,2,1121.123820816249,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\38,99999999.000000,00121100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\39,99999999.000000,00121100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\25,9371.298966,01121100110001000,9211.29895593657,True,True,True,9,5,2,2701.0695925061227,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\41,99999999.000000,00121100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\42,99999999.000000,00121100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\44,99999999.000000,00121100110001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\37,9374.176074,00121100110101000,9224.176073551991,True,True,True,9,4,2,4762.232733064041,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\32,8524.105756,10121100110001000,8344.105755869105,True,True,True,11,5,2,69.64420011037413,0,0.0,From NM_5D0_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\45,99999999.000000,00121100110001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\47,99999999.000000,11021100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D1\26,99999999.000000,11121100110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_26: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\48,99999999.000000,11101100110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\51,99999999.000000,11121000110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\26,8543.770204,11121110110001000,8343.770204430466,True,True,True,13,5,2,3.889140903885751e+16,0,0.0,From NM_5D0_26: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\40,9701.301427,00121100110001400,9211.301426950124,True,False,False,9,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\54,99999999.000000,11121101110001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\55,99999999.000000,11121100010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\43,10009.045932,00121100110001020,9739.045931540773,False,True,True,10,5,2,109.76234213867798,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\57,99999999.000000,11121100111001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\50,8523.837760,11120100110001000,8343.837759759748,True,True,True,11,5,2,1.0,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\59,99999999.000000,11121100110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\60,99999999.000000,11121100110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\61,99999999.000000,11121100110001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\62,99999999.000000,11121100110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\63,99999999.000000,11121100110001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\56,8822.027997,11121100100001000,8342.0279973141,True,False,False,11,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\64,99999999.000000,11121100110001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\65,99999999.000000,11121100110001010,99999999,False,False,False,0,0,0,99999999,0,0,
