Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\057,8566.469668,11120110000100000,8400.300076726626,True,True,True,10,4,2,2.103867186535432e+16,0,6.16959089200597,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\04,99999999.000000,10020010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_04: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\053,8529.221510,11120112001100000,8342.913692466147,True,True,True,12,4,2,57.112932902836725,0,6.307817154962761,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\068,99999999.000000,10010110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\070,99999999.000000,10021110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\072,99999999.000000,10020100001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\075,99999999.000000,10020110101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\073,8584.815113,10020112001100000,8413.050275693786,True,True,True,11,3,2,619.614672099987,0,11.764837034411121,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\074,8585.047154,10020111001100000,8413.131051654016,True,True,True,11,3,2,623.6228512144718,0,11.91610278835633,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\077,8565.496120,10020110000100000,8413.456845697568,True,True,True,9,3,2,617.2873393765888,0,12.039273819470587,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\076,8581.709037,10020110011100000,8410.1865653723,True,True,True,11,3,2,624.6472308399601,0,11.522471984534086,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\079,99999999.000000,10020110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\080,99999999.000000,10020110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\081,99999999.000000,10020110001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\082,99999999.000000,10020110001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\078,8565.879640,10020110001000000,8395.593515183169,True,True,True,10,4,2,424.7206476269651,0,10.286124870158647,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\086,99999999.000000,10020110001100001,99999999,False,False,False,10,3,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\085,8548.978628,10020110001100010,8388.698371684182,True,True,True,10,3,2,15.326030153045004,0,10.280256020296306,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\083,8755.314573,10020110001100100,8588.653610651802,True,True,True,10,4,2,4743.441631789283,0,6.660961944645353,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\10,99999999.000000,10110010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D05_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\089,99999999.000000,10111110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\08,8527.793572,10110112001100000,8342.982198861526,True,True,True,11,4,2,57.02745980452476,0,14.811373216009216,From NM_5D05_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\084,8665.465454,10020110001100020,8390.764791744748,False,True,True,11,3,2,15.313494153368511,0,14.700662458709617,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\091,99999999.000000,10110100001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\093,99999999.000000,10110111001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\094,99999999.000000,10110110101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\095,99999999.000000,10110110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\088,8543.370618,10100110001100000,8378.497728573706,True,True,True,9,4,2,77.17995823470909,0,14.872889102061027,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\098,99999999.000000,10110110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\099,99999999.000000,10110110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\101,99999999.000000,10110110001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\096,8508.255800,10110110000100000,8343.577588653881,True,True,True,9,4,2,57.06257957960291,0,14.678211198564902,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\102,99999999.000000,10110110001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\103,99999999.000000,10110110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\104,99999999.000000,10110110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\07,8522.578379,10121110001100000,8343.110024411197,True,True,True,11,4,2,57.33271432971182,0,9.468354427535482,From NM_5D08_07: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\10,8514.723407,10120010001100000,8344.1009904592,True,True,True,9,4,2,52.92240745140595,0,20.622416667504023,From NM_5D06_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\09,99999999.000000,10120100001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_09: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\08,99999999.000000,10120112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D06_08: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\11,99999999.000000,10120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\12,8588.067359,10120110101100000,8411.645225962824,True,True,True,11,4,2,1225.0054973655065,0,6.422132572401449,From NM_5D08_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\13,99999999.000000,10120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\14,99999999.000000,10120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\15,99999999.000000,10120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\16,99999999.000000,10120110001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\17,8562.107679,10120110001101000,8343.1199563057,True,True,True,10,4,2,57.148068474502104,0,58.987722637587915,From NM_5D08_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\18,99999999.000000,10120110001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\19,8526.174523,10120110001100200,8343.119964817412,True,True,True,10,5,2,260.8209801023435,0,13.054558582363168,From NM_5D08_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\20,99999999.000000,10120110001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\21,99999999.000000,10120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\22,99999999.000000,10120110001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\23,99999999.000000,10120110001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\07,8528.148134,10121010001100000,8344.044177822081,True,True,True,10,4,2,52.700552394553405,0,24.103956555579675,From NM_5D07_07: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\105,99999999.000000,10110110001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\097,8578.759398,10110110001000000,8395.740605662077,True,True,True,10,5,2,122074.41253401796,0,13.01879207196932,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\100,8535.104026,10110110001100400,8343.191956654953,True,True,True,10,7,2,5487.563551881565,0,1.9120693052639863,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\126,8613.729154,10121100001100000,8424.397674084974,True,True,True,10,4,2,4473.449201478743,0,29.331479567521253,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\130,99999999.000000,10121110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\131,99999999.000000,10121110000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\132,99999999.000000,10121110001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\133,99999999.000000,10121110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\134,99999999.000000,10121110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\135,99999999.000000,10121110001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\127,9287.457033,10121112001100000,8997.87062444747,False,True,True,12,4,2,380037.2363492094,0,9.586408155613286,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\136,99999999.000000,10121110001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\137,99999999.000000,10121110001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\138,99999999.000000,10121110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\139,99999999.000000,10121110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\09,8696.626360,10120000001100000,8415.46620896611,False,True,True,8,4,2,175071.64566024687,0,41.160151019421704,From NM_5D07_09: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\05,8524.850997,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,20.953543121345373,From NM_5D05_05: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\11,99999999.000000,10120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\12,8523.404708,10120010101100000,8342.43414263821,True,True,True,10,4,2,52.62113538365167,0,20.970565135242577,From NM_5D07_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\13,99999999.000000,10120010011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\14,99999999.000000,10120010000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\15,99999999.000000,10120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\16,99999999.000000,10120010001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\17,99999999.000000,10120010001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\18,99999999.000000,10120010001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\19,99999999.000000,10120010001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\20,99999999.000000,10120010001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\21,99999999.000000,10120010001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\22,99999999.000000,10120010001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\23,99999999.000000,10120010001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\140,99999999.000000,10121110001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\158,99999999.000000,10120102001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\159,99999999.000000,10120101001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\160,99999999.000000,10120100101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\161,99999999.000000,10120100011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\162,99999999.000000,10120100000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\163,99999999.000000,10120100001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\164,99999999.000000,10120100001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\165,99999999.000000,10120100001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\166,99999999.000000,10120100001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\167,99999999.000000,10120100001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\168,99999999.000000,10120100001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\129,8531.341604,10121110101100000,8341.418735193196,True,True,True,12,4,2,57.05602564292483,0,9.922868768795599,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\169,99999999.000000,10120100001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\08,99999999.000000,10120112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D06_08: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\170,99999999.000000,10120100001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\171,99999999.000000,10120100001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\174,99999999.000000,10120112101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\175,99999999.000000,10120112011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\177,99999999.000000,10120112001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\178,99999999.000000,10120112001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\179,99999999.000000,10120112001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\180,99999999.000000,10120112001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\128,8636.930082,10121111001100000,8447.199816149627,True,True,True,12,4,2,58.4120581326027,0,9.730265639713238,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\181,99999999.000000,10120112001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\183,99999999.000000,10120112001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\184,99999999.000000,10120112001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\176,8509.583175,10120112000100000,8343.202975257802,True,True,True,10,4,2,57.0786826175898,0,6.380199981016816,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\185,99999999.000000,10120112001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\187,99999999.000000,10120111101100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\190,99999999.000000,10120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\188,8525.947972,10120111011100000,8339.551403544554,True,True,True,12,4,2,56.684900509556755,0,6.396568823528718,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\192,99999999.000000,10120111001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\182,8603.825557,10120112001100100,8409.984371442231,True,True,True,11,5,2,710.9170229675931,0,13.841185331646816,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\193,99999999.000000,10120111001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\194,99999999.000000,10120111001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\195,99999999.000000,10120111001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\196,99999999.000000,10120111001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\197,99999999.000000,10120111001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\198,99999999.000000,10120111001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\200,99999999.000000,10120110111100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\201,99999999.000000,10120110100100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\202,99999999.000000,10120110101000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\203,99999999.000000,10120110101110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\204,99999999.000000,10120110101101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\205,99999999.000000,10120110101100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\207,99999999.000000,10120110101100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\208,99999999.000000,10120110101100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\189,9381.103558,10120111000100000,9214.565278770515,True,True,True,10,4,2,35773999.72471179,0,6.538279562896496,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\209,99999999.000000,10120110101100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\191,8641.306314,10120111001110000,8454.550915624379,True,True,True,11,3,2,619.6408853044404,0,26.755398516258882,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\210,99999999.000000,10120110101100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\214,99999999.000000,10120110011110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\215,99999999.000000,10120110011101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\206,8606.491924,10120110101100200,8411.645225962824,True,True,True,11,5,2,24853.040909274572,0,14.846698377612025,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\217,99999999.000000,10120110011100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\219,99999999.000000,10120110011100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\220,99999999.000000,10120110011100010,99999999,False,False,False,11,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\221,99999999.000000,10120110011100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\213,8676.151633,10120110011000000,8492.11857639407,True,True,True,11,5,2,54.14030211353456,0,4.033056781511659,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\216,8550.185395,10120110011100400,8340.071655455466,True,True,True,11,7,2,4030.126596822961,0,10.113739226083961,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\225,99999999.000000,10120110000101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\218,8533.125913,10120110011100100,8340.071655455466,True,True,True,11,5,2,489.0065835778604,0,13.054257867388857,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\224,8567.136251,10120110000110000,8400.410914067048,True,True,True,9,3,2,71.45524279206705,0,26.72533723988566,No important warnings
